,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
40,-0.028341185301542282,0.4603482186794281,-0.339614599943161,1.663210153579712,0.2097839117050171,1.4438587427139282,-0.2934861183166504,0.10470167547464371,-1.5899847745895386,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.02794739231467247,0.162368506193161,0.3764066696166992,0.0576632060110569,-1.3874017000198364,-0.8965983390808105,-1.2633317708969116,2.2962658405303955,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.11262185126543045,1.7033970355987549,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
41,0.024933498352766037,0.4556981921195984,-0.3345749080181122,1.5844876766204834,0.19960692524909973,1.5163943767547607,-0.29781171679496765,0.1010068729519844,-1.5859181880950928,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.02457171306014061,0.1577480584383011,0.36949488520622253,0.014223460108041763,-1.4125573635101318,-0.9722862243652344,-1.337605357170105,2.3712446689605713,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.09532317519187927,1.701972246170044,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
42,-0.022963229566812515,0.4485909044742584,-0.33097970485687256,1.4989320039749146,0.17510651051998138,1.588464617729187,-0.3007664978504181,0.08995342999696732,-1.5805519819259644,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.022688113152980804,0.15442176163196564,0.3637707829475403,-0.029408881440758705,-1.4338444471359253,-1.045896053314209,-1.4113110303878784,2.4484996795654297,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.07422593235969543,1.6989837884902954,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
43,0.022170187905430794,0.43685048818588257,-0.3264768421649933,1.4141913652420044,0.13779157400131226,1.65370774269104,-0.3022903501987457,0.085785411298275,-1.57706880569458,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.022004632279276848,0.15017803013324738,0.35660025477409363,-0.06622157990932465,-1.4512416124343872,-1.1115224361419678,-1.4785100221633911,2.5256946086883545,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.05291486531496048,1.694693684577942,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
44,-0.022074777632951736,0.41989168524742126,-0.31809961795806885,1.3360477685928345,0.09455414116382599,1.7048295736312866,-0.3029070198535919,0.05622541904449463,-1.5752441883087158,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.02197549119591713,0.14277060329914093,0.3449692726135254,-0.09454483538866043,-1.4663629531860352,-1.1677254438400269,-1.5308690071105957,2.600065231323242,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.03450954705476761,1.6896191835403442,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
45,0.022163622081279755,0.39886245131492615,-0.3033592998981476,1.2701750993728638,0.052133407443761826,1.743174433708191,-0.3024287223815918,0.10168438404798508,-1.5741124153137207,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.02203630469739437,0.13104188442230225,0.326581746339798,-0.10665629804134369,-1.4790117740631104,-1.2135642766952515,-1.5665359497070312,2.669731855392456,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.02229182794690132,1.6842827796936035,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
46,-0.021960638463497162,0.37388816475868225,-0.2815204858779907,1.2114722728729248,0.02023203670978546,1.756049633026123,-0.30329811573028564,-0.0281166173517704,-1.573358416557312,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.02170945145189762,0.11548450589179993,0.300308495759964,-0.1133999451994896,-1.4916448593139648,-1.2531315088272095,-1.5826988220214844,2.7330756187438965,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.009825115092098713,1.6794477701187134,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
47,0.02125907875597477,0.3486810624599457,-0.25172340869903564,1.1664204597473145,-0.013719141483306885,1.7824821472167969,-0.3002605438232422,0.12658224999904633,-1.5727989673614502,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.020713424310088158,0.0967492088675499,0.2679074704647064,-0.09791837632656097,-1.5015373229980469,-1.2856812477111816,-1.5899364948272705,2.790937900543213,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,-0.010335559025406837,1.674879789352417,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
48,-0.020002074539661407,0.31950944662094116,-0.21865403652191162,1.115934133529663,-0.02340267226099968,1.7642685174942017,-0.30275464057922363,0.008865224197506905,-1.5723942518234253,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.01922418363392353,0.07775886356830597,0.22816234827041626,-0.09868432581424713,-1.5110610723495483,-1.3162386417388916,-1.5814346075057983,2.8414697647094727,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.004559490829706192,1.671542763710022,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
49,0.0185061227530241,0.2907826602458954,-0.17671483755111694,1.0692781209945679,-0.03893867880105972,1.7734715938568115,-0.30122140049934387,0.0690813958644867,-1.5720540285110474,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.017392832785844803,0.057399243116378784,0.1882573664188385,-0.0662832260131836,-1.5189316272735596,-1.3346036672592163,-1.5815317630767822,2.8871357440948486,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.00182740343734622,1.668966293334961,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
50,-0.016636166721582413,0.26039546728134155,-0.1403459757566452,1.0154160261154175,-0.03897115960717201,1.763962984085083,-0.3028254210948944,0.0375133641064167,-1.5718278884887695,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.015328154899179935,0.040051769465208054,0.14011728763580322,-0.07730032503604889,-1.5269626379013062,-1.3656491041183472,-1.5588445663452148,2.9256529808044434,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.011068107560276985,1.66702139377594,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
51,0.01457726676017046,0.2305251955986023,-0.09144248813390732,0.9605220556259155,-0.03660351783037186,1.762735366821289,-0.303256630897522,0.0539952777326107,-1.5716121196746826,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.013116906397044659,0.023159317672252655,0.10359468311071396,-0.02704177051782608,-1.5299127101898193,-1.3568319082260132,-1.5695931911468506,2.9602668285369873,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.01664932817220688,1.6661171913146973,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
52,-0.012323558330535889,0.1994537115097046,-0.06617000699043274,0.8959749937057495,-0.01843264326453209,1.759053349494934,-0.3050070106983185,0.045805126428604126,-1.5714834928512573,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.010895363055169582,0.012390708550810814,0.05352048948407173,-0.07353618741035461,-1.5406529903411865,-1.406514286994934,-1.529399037361145,2.985828161239624,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.015634123235940933,1.6657772064208984,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
53,0.010120445862412453,0.1722489297389984,-0.014723487198352814,0.8381926417350769,-0.004841221030801535,1.7559192180633545,-0.3072398602962494,0.050094496458768845,-1.57133150100708,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.008722872473299503,0.001516043208539486,0.03721468150615692,0.01324261911213398,-1.5348832607269287,-1.349539041519165,-1.5691421031951904,3.01169753074646,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.036543793976306915,1.6660500764846802,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
54,-0.007893241941928864,0.14179377257823944,-0.02164790965616703,0.7660446763038635,0.039728228002786636,1.7579313516616821,-0.30894529819488525,0.05012058466672897,-1.571268081665039,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0067514763213694096,-0.0006404388695955276,-0.011526660062372684,-0.07688191533088684,-1.5540410280227661,-1.4366683959960938,-1.500344157218933,3.023463726043701,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.013753877021372318,1.6673682928085327,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
55,0.0060270680114626884,0.11953847110271454,0.03538370132446289,0.7123367786407471,0.05610859394073486,1.7534319162368774,-0.31409138441085815,0.04716353118419647,-1.5711461305618286,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.004983501508831978,-0.006250351667404175,0.010313798673450947,0.024723399430513382,-1.5363824367523193,-1.3417571783065796,-1.5649206638336182,3.0431647300720215,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.06350472569465637,1.6679266691207886,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
56,-0.004352706018835306,0.09198393672704697,-0.016264723613858223,0.6406189203262329,0.12155245989561081,1.7609769105911255,-0.3147829473018646,0.05590042844414711,-1.5711266994476318,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.003583465702831745,-0.0025763418525457382,-0.043818823993206024,-0.054595623165369034,-1.5620825290679932,-1.426537036895752,-1.4955354928970337,3.0445449352264404,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.011866976507008076,1.6711575984954834,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
57,0.003126705065369606,0.07289518415927887,0.0525737963616848,0.5891174674034119,0.14465171098709106,1.7567323446273804,-0.3225764334201813,0.04327362775802612,-1.5710195302963257,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.002472395310178399,-0.005933957174420357,0.013668496161699295,0.010911626741290092,-1.5432156324386597,-1.3499399423599243,-1.5412111282348633,3.05629825592041,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.07886043936014175,1.670859456062317,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
58,-0.002155063906684518,0.05078098177909851,-0.020827343687415123,0.5240365266799927,0.21080762147903442,1.7674516439437866,-0.32422345876693726,0.06331473588943481,-1.5710326433181763,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0016674918588250875,-0.0014019841328263283,-0.04497843608260155,-0.030406853184103966,-1.5638006925582886,-1.3983043432235718,-1.5003139972686768,3.0536787509918213,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.025737624615430832,1.6748946905136108,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
59,0.0014768620021641254,0.03435502201318741,0.04008451849222183,0.47230464220046997,0.2448011189699173,1.7642580270767212,-0.3336976170539856,0.041373029351234436,-1.570932149887085,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.001090973149985075,-0.0034595602191984653,0.01430400088429451,0.0006107664667069912,-1.551292061805725,-1.3494019508361816,-1.5212533473968506,3.057696580886841,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08029375225305557,1.6745507717132568,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
60,-0.0009880331344902515,0.01839475706219673,-0.014439842663705349,0.4142550528049469,0.2982116937637329,1.7773288488388062,-0.33854079246520996,0.06989683210849762,-1.5709730386734009,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.0006967134540900588,-0.0010837402660399675,-0.027184491977095604,-0.017262501642107964,-1.5657422542572021,-1.372147560119629,-1.5000920295715332,3.0531673431396484,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.04225701838731766,1.677722454071045,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
61,0.0006584593211300671,0.006181653589010239,0.019967131316661835,0.3645802140235901,0.33586081862449646,1.7746284008026123,-0.3497539460659027,0.04219039902091026,-1.5708684921264648,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.000436002534115687,-0.0016165244160220027,0.007501537911593914,-0.0032546501606702805,-1.5572891235351562,-1.3389748334884644,-1.5087801218032837,3.0522286891937256,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08117657899856567,1.6776840686798096,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
62,-0.0004360108287073672,-0.003741756547242403,-0.005953527055680752,0.31324896216392517,0.37354788184165955,1.7889351844787598,-0.3577689230442047,0.07461287826299667,-1.5709397792816162,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-0.00026687566423788667,-0.0009647752158343792,-0.011758051812648773,-0.010864177718758583,-1.5681627988815308,-1.3501330614089966,-1.49689519405365,3.046417474746704,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.05202428251504898,1.679856300354004,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
63,0.0002893982164096087,-0.010957596823573112,0.007687561679631472,0.26787829399108887,0.4060842990875244,1.785973072052002,-0.371157169342041,0.04404805600643158,-1.5708167552947998,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,0.0001615500368643552,-0.0008587159682065248,0.001990401651710272,-0.0038600978441536427,-1.561197280883789,-1.3239611387252808,-1.501107096672058,3.0428617000579834,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08346015959978104,1.6797891855239868,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
64,-0.00019409527885727584,-0.01562594063580036,-0.0012301476672291756,0.22317354381084442,0.42928093671798706,1.8005800247192383,-0.38143810629844666,0.07812198996543884,-1.570928692817688,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-9.606593812350184e-05,-0.0007031395798549056,-0.004292487166821957,-0.0073755355551838875,-1.5703580379486084,-1.3318419456481934,-1.4932522773742676,3.0362415313720703,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.05549469590187073,1.6813253164291382,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
65,0.00013126562407705933,-0.018498588353395462,0.002609686693176627,0.18364977836608887,0.4533565938472748,1.7962485551834106,-0.3967881202697754,0.04504464939236641,-1.5707670450210571,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,5.702506678062491e-05,-0.0005549146444536746,-0.00023733812849968672,-0.0031462733168154955,-1.563314437866211,-1.3081064224243164,-1.4965007305145264,3.0315678119659424,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08543790131807327,1.6810507774353027,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
66,-9.085044439416379e-05,-0.019320782274007797,0.00025618693325668573,0.14603281021118164,0.46498170495033264,1.8109687566757202,-0.4081016480922699,0.08116672933101654,-1.570940375328064,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-3.3309057471342385e-05,-0.0004703323938883841,-0.0015870234929025173,-0.005013926420360804,-1.572043538093567,-1.3170177936553955,-1.490302324295044,3.0245554447174072,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.05453947186470032,1.6822494268417358,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
67,6.347349699353799e-05,-0.01928568258881569,0.0009507267386652529,0.11329951137304306,0.4818204939365387,1.8042579889297485,-0.424614280462265,0.04456048458814621,-1.5707080364227295,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,1.9589577277656645e-05,-0.00037781352875754237,-0.000616178207565099,-0.002041590167209506,-1.5639761686325073,-1.2932775020599365,-1.4940301179885864,3.019695997238159,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.0863843634724617,1.6817615032196045,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
68,-4.5710377889918163e-05,-0.017887717112898827,0.0004200203693471849,0.08311692625284195,0.4853552281856537,1.8194807767868042,-0.43565160036087036,0.08401832729578018,-1.570981740951538,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-1.127724135585595e-05,-0.00031372110242955387,-0.0007264976156875491,-0.003126809373497963,-1.573229432106018,-1.3055222034454346,-1.488295078277588,3.0126397609710693,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.05075417086482048,1.6828172206878662,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
69,3.310909232823178e-05,-0.01640573889017105,0.0004458078183233738,0.05742137134075165,0.4976471960544586,1.8097950220108032,-0.4523899257183075,0.04306894540786743,-1.5706232786178589,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,6.597652827622369e-06,-0.0002559367858339101,-0.00048324099043384194,-0.0009711598395369947,-1.5635457038879395,-1.28022301197052,-1.4930974245071411,3.0082175731658936,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08644064515829086,1.6821472644805908,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
70,-2.4804479835438542e-05,-0.014143886044621468,0.00030698374030180275,0.034547172486782074,0.4961572587490082,1.8260767459869385,-0.4620601534843445,0.0865321233868599,-1.5710699558258057,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-3.715209913934814e-06,-0.00021070614457130432,-0.00041512801544740796,-0.001534479670226574,-1.5740307569503784,-1.2970538139343262,-1.4870737791061401,3.0013790130615234,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.04568500816822052,1.6831668615341187,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
71,1.8591283151181415e-05,-0.01226669829338789,0.0002568493946455419,0.015524568036198616,0.5061112642288208,1.8133080005645752,-0.4782327711582184,0.041508033871650696,-1.5704838037490845,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,2.1574987840722315e-06,-0.0001724085013847798,-0.00032192812068387866,-0.00012844571028836071,-1.562415361404419,-1.26920747756958,-1.4932128190994263,2.9978199005126953,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08577285706996918,1.6823458671569824,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
72,-1.4438689504459035e-05,-0.01000507827848196,0.00019992806483060122,-0.0006388220936059952,0.5018993020057678,1.8309626579284668,-0.48587241768836975,0.08826443552970886,-1.5712413787841797,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-1.158578470494831e-06,-0.00014172412920743227,-0.00026202091248705983,-0.00021212175488471985,-1.5745407342910767,-1.2909934520721436,-1.4863885641098022,2.9913697242736816,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.04082578048110008,1.6833645105361938,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
73,1.1168511264258996e-05,-0.008302046917378902,0.00016118907660711557,-0.013769570738077164,0.5107958316802979,1.8155300617218018,-0.5008920431137085,0.040768612176179886,-1.570234775543213,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,6.606454689972452e-07,-0.00011594632815103978,-0.0002102814323734492,0.00042226750520057976,-1.5610167980194092,-1.2603740692138672,-1.4939205646514893,2.9889190196990967,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.0842861607670784,1.6824390888214111,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
74,-8.960817467595916e-06,-0.00645272945985198,0.00012951578537467867,-0.024152887985110283,0.5055272579193115,1.834370732307434,-0.506319522857666,0.08880552649497986,-1.5715720653533936,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-3.135194219794357e-07,-9.529944509267807e-05,-0.00017084779392462224,0.0008247792720794678,-1.5747793912887573,-1.286484956741333,-1.4860578775405884,2.9829657077789307,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.0372980460524559,1.6834394931793213,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
75,7.141702553781215e-06,-0.005136515479534864,0.00010453404684085399,-0.032375261187553406,0.5139615535736084,1.8171719312667847,-0.5197815895080566,0.041273318231105804,-1.5697635412216187,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,1.6869077512637887e-07,-7.794894190737978e-05,-0.00013841359759680927,0.0007078433409333229,-1.5597708225250244,-1.253814697265625,-1.4948104619979858,2.981680154800415,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.08191926777362823,1.6824771165847778,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
76,-5.904973932047142e-06,-0.0038069281727075577,8.504738798364997e-05,-0.03807855024933815,0.5087634325027466,1.8365577459335327,-0.5231967568397522,0.08815304934978485,-1.5722236633300781,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-4.753338345153679e-08,-6.406905595213175e-05,-0.00011293819989077747,0.0015548900701105595,-1.5747358798980713,-1.2827427387237549,-1.48600172996521,2.9763073921203613,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.03551235795021057,1.6834146976470947,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
77,4.8459924073540606e-06,-0.0028925673104822636,6.901346205268055e-05,-0.042413756251335144,0.5169440507888794,1.818699836730957,-0.5348827242851257,0.04284316673874855,-1.5688306093215942,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,1.5960809562898248e-08,-5.240864265942946e-05,-9.193473670165986e-05,0.0008072135969996452,-1.5589677095413208,-1.2494195699691772,-1.495579481124878,2.976078510284424,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.07894493639469147,1.6824842691421509,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
78,-4.122184691368602e-06,-0.002029231982305646,5.6580291129648685e-05,-0.04455987364053726,0.5123870372772217,1.8378523588180542,-0.5366707444190979,0.08670970052480698,-1.573548436164856,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,2.6672196895560774e-08,-4.3076091969851404e-05,-7.527954585384578e-05,0.001974055776372552,-1.5744524002075195,-1.2793461084365845,-1.4861782789230347,2.971353530883789,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.03520314395427704,1.6833195686340332,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
79,3.48255161952693e-06,-0.0014483621343970299,4.6118555474095047e-05,-0.045972708612680435,0.5203155279159546,1.8202747106552124,-0.546556830406189,0.044964034110307693,-1.566909670829773,-0.6289782524108887,-0.4285731315612793,-0.15235364437103271,-2.508407703771809e-08,-3.524623753037304e-05,-6.147829844849184e-05,0.0008024343405850232,-1.5586851835250854,-1.246805191040039,-1.4960880279541016,2.971975803375244,0.07445096969604492,-0.7067172527313232,-0.9957726001739502,-0.6283529996871948,0.4886413812637329,0.9428387880325317,-0.80171799659729,0.1585477590560913,-0.8924292325973511,0.07585309445858002,1.6824678182601929,0.4071727991104126,0.5184180736541748,0.5598746538162231,0.7212092876434326,-0.39764535427093506
