,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
40,-0.23360010981559753,-1.1923223733901978,0.3230023980140686,-0.7872822880744934,0.4375779628753662,-0.3082766532897949,1.840152621269226,-1.2449970245361328,1.5717300176620483,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.24537497758865356,-0.6040073037147522,-0.9010132551193237,-0.601831316947937,-0.6968773007392883,0.09145275503396988,0.6494095325469971,-0.024564530700445175,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7187211513519287,1.6107605695724487,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
41,-0.22798289358615875,-1.192140817642212,0.2982236444950104,-0.814488410949707,0.44679930806159973,-0.290108323097229,1.851360559463501,-1.2673393487930298,1.5713309049606323,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23873743414878845,-0.6141794919967651,-0.8928326964378357,-0.621220588684082,-0.7006813883781433,0.09503957629203796,0.640717625617981,-0.025756021961569786,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7239230871200562,1.6140966415405273,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
42,-0.22230443358421326,-1.1924638748168945,0.27240705490112305,-0.8430224061012268,0.4557693302631378,-0.27337709069252014,1.8618136644363403,-1.2884228229522705,1.5710539817810059,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.23205070197582245,-0.6248806118965149,-0.884301483631134,-0.641428530216217,-0.7048172950744629,0.09904298186302185,0.630425214767456,-0.026997629553079605,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7294007539749146,1.61764395236969,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
43,-0.2165808230638504,-1.1933677196502686,0.2456108182668686,-0.8729071617126465,0.4644186198711395,-0.2581529915332794,1.8715823888778687,-1.30814790725708,1.5708696842193604,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.22532367706298828,-0.6360473036766052,-0.8754501342773438,-0.6623712778091431,-0.7093396782875061,0.10361634194850922,0.6184303164482117,-0.02834908477962017,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7353382110595703,1.6212939023971558,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
44,-0.21080929040908813,-1.1949204206466675,0.21788428723812103,-0.9041727185249329,0.47264155745506287,-0.244495689868927,1.8807262182235718,-1.3264209032058716,1.5707539319992065,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.21855558454990387,-0.6476048231124878,-0.8663144707679749,-0.6839820146560669,-0.7143148183822632,0.10892938077449799,0.6046199798583984,-0.029873279854655266,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7419253587722778,1.6249347925186157,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
45,-0.20497219264507294,-1.1971837282180786,0.18926958739757538,-0.9368535280227661,0.4802926182746887,-0.23245564103126526,1.8892961740493774,-1.3431552648544312,1.5706872940063477,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.21173328161239624,-0.6594648361206055,-0.8569372296333313,-0.7062171697616577,-0.7198265790939331,0.11517558991909027,0.5888673663139343,-0.031637147068977356,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7493613958358765,1.6284536123275757,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
46,-0.19903898239135742,-1.2002147436141968,0.1598035991191864,-0.9709862470626831,0.4871826767921448,-0.22207508981227875,1.8973370790481567,-1.3582727909088135,1.5706547498703003,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.20483094453811646,-0.6715219616889954,-0.8473701477050781,-0.7290647625923157,-0.7259837985038757,0.12257914245128632,0.571029007434845,-0.033712636679410934,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.757860779762268,1.6317367553710938,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
47,-0.1929672211408615,-1.2040679454803467,0.12952032685279846,-1.0066076517105103,0.49307531118392944,-0.21338841319084167,1.904891848564148,-1.371705412864685,1.5706448554992676,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.19781078398227692,-0.6836495399475098,-0.8376765251159668,-0.7525544762611389,-0.7329293489456177,0.1314074546098709,0.5509420037269592,-0.036177605390548706,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7676604986190796,1.6346697807312012,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
48,-0.18670259416103363,-1.208797812461853,0.09845408797264099,-1.043752908706665,0.49768272042274475,-0.20642155408859253,1.9120049476623535,-1.3833967447280884,1.5706491470336914,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.1906239539384842,-0.6956939101219177,-0.8279340863227844,-0.776770293712616,-0.7408506274223328,0.1419854462146759,0.5284221768379211,-0.03911657631397247,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7790294885635376,1.6371370553970337,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
49,-0.180178701877594,-1.2144612073898315,0.0666441023349762,-1.0824536085128784,0.5006617307662964,-0.20119071006774902,1.918727159500122,-1.393304705619812,1.5706615447998047,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.18321073055267334,-0.7074666023254395,-0.8182384967803955,-0.8018655776977539,-0.7499926090240479,0.15471680462360382,0.503262996673584,-0.042621053755283356,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.7922816276550293,1.6390198469161987,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
50,-0.1733158826828003,-1.2211188077926636,0.03414163738489151,-1.1227350234985352,0.5016103386878967,-0.19769906997680664,1.9251216650009155,-1.4014027118682861,1.5706778764724731,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.17549987137317657,-0.7187355756759644,-0.8087083101272583,-0.8280814290046692,-0.7606742978096008,0.17011162638664246,0.47523653507232666,-0.046789128333330154,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.8077917098999023,1.6401945352554321,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
51,-0.16601888835430145,-1.2288345098495483,0.001021597534418106,-1.1646099090576172,0.5000663995742798,-0.19593210518360138,1.9312703609466553,-1.4076831340789795,1.5706955194473267,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.16740699112415314,-0.7292143106460571,-0.7994903326034546,-0.8557680249214172,-0.7733092308044434,0.18882301449775696,0.44409769773483276,-0.05172322690486908,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.826016902923584,1.6405296325683594,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
52,-0.15817341208457947,-1.2376692295074463,-0.0325985886156559,-1.2080663442611694,0.49551236629486084,-0.1958489865064621,1.9372814893722534,-1.4121606349945068,1.570712685585022,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.15883108973503113,-0.7385521531105042,-0.7907665371894836,-0.8854086995124817,-0.7884310483932495,0.21169410645961761,0.4095946252346039,-0.05752456933259964,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.8475219011306763,1.6398835182189941,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
53,-0.1496405005455017,-1.2476651668548584,-0.0665280744433403,-1.2530429363250732,0.48739203810691833,-0.19736889004707336,1.9432978630065918,-1.4148766994476318,1.5707283020019531,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.14965012669563293,-0.7463296055793762,-0.7827595472335815,-0.9176441431045532,-0.806725025177002,0.23980997502803802,0.37148940563201904,-0.06428096443414688,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.873009204864502,1.6381033658981323,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
54,-0.14025186002254486,-1.2588112354278564,-0.10045281052589417,-1.2993804216384888,0.47515156865119934,-0.2003488540649414,1.9495052099227905,-1.415907859802246,1.570742130279541,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.13971270620822906,-0.7520700097084045,-0.7757342457771301,-0.953288197517395,-0.8290622234344482,0.27455011010169983,0.32959720492362976,-0.07204248756170273,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.903350830078125,1.635028600692749,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
55,-0.1297989785671234,-1.270975112915039,-0.13385863602161407,-1.346728801727295,0.458321750164032,-0.20454859733581543,1.956138014793396,-1.4153796434402466,1.5707539319992065,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.12883827090263367,-0.7552884221076965,-0.769987165927887,-0.9933180212974548,-0.8565263748168945,0.31760644912719727,0.283856064081192,-0.08077660202980042,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.9396083354949951,1.630502462387085,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
56,-0.11806394159793854,-1.2837843894958496,-0.16592156887054443,-1.3943794965744019,0.43666449189186096,-0.20957712829113007,1.9634785652160645,-1.4134882688522339,1.5707637071609497,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.11678138375282288,-0.755612850189209,-0.7658082246780396,-1.0387994050979614,-0.8904065489768982,0.3709104359149933,0.23444589972496033,-0.09029058367013931,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-1.9830182790756226,1.6244007349014282,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
57,-0.10463761538267136,-1.2964518070220947,-0.19538162648677826,-1.4409908056259155,0.4103987514972687,-0.21482378244400024,1.9718371629714966,-1.4105370044708252,1.57077157497406,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.10349788516759872,-0.7530162930488586,-0.7633971571922302,-1.0906846523284912,-0.932096540927887,0.43636566400527954,0.18197819590568542,-0.10011284053325653,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.03489351272583,1.6166871786117554,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
58,-0.09098245203495026,-1.3076013326644897,-0.2204846292734146,-1.4842253923416138,0.3804823160171509,-0.21939721703529358,1.981499195098877,-1.4069808721542358,1.5707778930664062,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.08679170906543732,-0.7481474876403809,-0.7627270817756653,-1.1494091749191284,-0.9828070402145386,0.5152871608734131,0.127764493227005,-0.10934724658727646,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.096376657485962,1.6075035333633423,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
59,-0.054312240332365036,-1.3153172731399536,-0.23924210667610168,-1.5205549001693726,0.34882497787475586,-0.222148135304451,1.9926196336746216,-1.4034512042999268,1.5707827806472778,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.0948081836104393,-0.7425482869148254,-0.7634174823760986,-1.2142783403396606,-1.0430129766464233,0.6075884103775024,0.07411254942417145,-0.11658051609992981,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.1680197715759277,1.5972812175750732,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
60,-0.24411563575267792,-1.3179817199707031,-0.2502053678035736,-1.545914888381958,0.31819674372673035,-0.2218756526708603,2.0050528049468994,-1.400686264038086,1.5707865953445435,0.9179956912994385,0.7765507698059082,0.8868436813354492,0.1112929955124855,-0.7382707595825195,-0.7647719383239746,-1.282798171043396,-1.1116899251937866,0.7105231285095215,0.024486882612109184,-0.12000854313373566,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.2491729259490967,1.586811900138855,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
61,-0.019165219739079475,-1.3098162412643433,-0.26042941212654114,-1.5580123662948608,0.29259997606277466,-0.21621446311473846,2.016874074935913,-1.3992375135421753,1.5707893371582031,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.1130884438753128,-0.7345818877220154,-0.7664505839347839,-1.3476946353912354,-1.1826046705245972,0.7761136889457703,-0.015592081472277641,-0.11771533638238907,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.328406810760498,1.577385425567627,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
62,-0.07391683757305145,-1.3041763305664062,-0.261002779006958,-1.5617402791976929,0.2713989317417145,-0.20900820195674896,2.0299482345581055,-1.3997089862823486,1.570791482925415,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.05562060326337814,-0.7347705364227295,-0.7675768733024597,-1.3981614112854004,-1.2501472234725952,0.930578887462616,-0.04790860787034035,-0.10612643510103226,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.4146921634674072,1.5695537328720093,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
63,-0.04924984648823738,-1.2990061044692993,-0.26111987233161926,-1.5613694190979004,0.255012571811676,-0.20164553821086884,2.0424606800079346,-1.4013789892196655,1.5707930326461792,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.07743870466947556,-0.7343795299530029,-0.7691226601600647,-1.461738109588623,-1.3256911039352417,1.003129005432129,-0.06036053225398064,-0.10071685910224915,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.5144457817077637,1.5642508268356323,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
64,-0.06998760998249054,-1.295678973197937,-0.26235324144363403,-1.5628896951675415,0.24427266418933868,-0.1902950257062912,2.0525732040405273,-1.402883768081665,1.5707941055297852,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.05319708213210106,-0.7345590591430664,-0.7699485421180725,-1.4835801124572754,-1.3834381103515625,1.1297295093536377,-0.06975005567073822,-0.07923580706119537,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.604515790939331,1.561214566230774,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
65,-0.044579267501831055,-1.2928889989852905,-0.26382142305374146,-1.5641493797302246,0.23529741168022156,-0.18195801973342896,2.0616424083709717,-1.4050554037094116,1.5707948207855225,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.07490163296461105,-0.7342960834503174,-0.7709342241287231,-1.5229390859603882,-1.438470721244812,1.1924736499786377,-0.06010160222649574,-0.06838038563728333,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.696751832962036,1.5603159666061401,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
66,-0.07645659148693085,-1.2908302545547485,-0.265167772769928,-1.5658320188522339,0.2285555899143219,-0.17278656363487244,2.068129062652588,-1.4067749977111816,1.5707952976226807,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.03877406567335129,-0.7347255945205688,-0.771426796913147,-1.5215259790420532,-1.474460482597351,1.2908265590667725,-0.05652083829045296,-0.04732897877693176,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.777204990386963,1.5606915950775146,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
67,-0.023247702047228813,-1.2887887954711914,-0.26679307222366333,-1.5668970346450806,0.2219686657190323,-0.1669015735387802,2.074160099029541,-1.4086837768554688,1.5707955360412598,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.08801421523094177,-0.734181821346283,-0.7724106907844543,-1.5518624782562256,-1.5077015161514282,1.3334063291549683,-0.03867771476507187,-0.03962579742074013,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.854950428009033,1.5618782043457031,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
68,-0.10152134299278259,-1.287091851234436,-0.2679290175437927,-1.5684406757354736,0.2165040522813797,-0.16099795699119568,2.078303098678589,-1.4101542234420776,1.5707957744598389,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.00541322398930788,-0.7352376580238342,-0.7724344730377197,-1.536820888519287,-1.5256733894348145,1.412416934967041,-0.03655535355210304,-0.022169191390275955,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.9195802211761475,1.5633056163787842,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
69,0.012347063049674034,-1.2846802473068237,-0.27059054374694824,-1.568679690361023,0.21109922230243683,-0.15751968324184418,2.08257794380188,-1.4115371704101562,1.5707958936691284,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.11619909107685089,-0.7331572771072388,-0.773997962474823,-1.5712995529174805,-1.5462154150009155,1.4324431419372559,-0.018112819641828537,-0.02076330967247486,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-2.9807369709014893,1.5648218393325806,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
70,-0.11245463043451309,-1.281556248664856,-0.27227672934532166,-1.570597529411316,0.2065182328224182,-0.1538069099187851,2.0855352878570557,-1.4125542640686035,1.5707958936691284,0.9179956912994385,0.7765507698059082,0.8868436813354492,0.011889842338860035,-0.7363418340682983,-0.7726466655731201,-1.5432331562042236,-1.5532617568969727,1.5025196075439453,-0.02347451262176037,-0.005036006681621075,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.0278613567352295,1.5661715269088745,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
71,-0.0009693317115306854,-1.279754877090454,-0.27579259872436523,-1.5694125890731812,0.20210577547550201,-0.15160945057868958,2.088789939880371,-1.4134610891342163,1.570796012878418,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.09703849256038666,-0.7293197512626648,-0.7765507698059082,-1.5891286134719849,-1.5685324668884277,1.4993568658828735,-0.0032214210368692875,-0.010302606970071793,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.073855400085449,1.5674357414245605,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
72,-0.07993702590465546,-1.2744686603546143,-0.2769414186477661,-1.5727533102035522,0.19823969900608063,-0.14907041192054749,2.091132879257202,-1.4141762256622314,1.5707961320877075,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.01507545169442892,-0.7419956922531128,-0.7703543305397034,-1.5441842079162598,-1.5682724714279175,1.570210576057434,-0.017553910613059998,0.006991332396864891,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.104921579360962,1.568440318107605,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
73,-0.025327321141958237,-1.279813289642334,-0.2786441147327423,-1.5689573287963867,0.19468501210212708,-0.14725682139396667,2.0935516357421875,-1.4149341583251953,1.5707961320877075,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.0670194923877716,-0.716931939125061,-0.7837390303611755,-1.6060309410095215,-1.5826995372772217,1.540720820426941,0.008193720132112503,-0.005661834962666035,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.1388487815856934,1.5693740844726562,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
74,-0.05833392217755318,-1.2648807764053345,-0.27990204095840454,-1.5753974914550781,0.19132712483406067,-0.14535555243492126,2.095510959625244,-1.4156436920166016,1.5707961320877075,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.031067853793501854,-0.7655897736549377,-0.7584256529808044,-1.5424511432647705,-1.5760513544082642,1.6175923347473145,-0.016252130270004272,0.015980757772922516,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.15548038482666,1.5700106620788574,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
75,-0.03493758291006088,-1.2909321784973145,-0.2792303264141083,-1.5671360492706299,0.18849603831768036,-0.14335975050926208,2.0970945358276367,-1.4165633916854858,1.570796251296997,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.05177150294184685,-0.676980197429657,-0.8079567551612854,-1.6168222427368164,-1.5915772914886475,1.5655815601348877,0.01630295254290104,-0.004072248935699463,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.17999529838562,1.5706593990325928,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
76,-0.04773467779159546,-1.2416802644729614,-0.282700777053833,-1.5788060426712036,0.18550916016101837,-0.14188577234745026,2.098790407180786,-1.417422890663147,1.570796251296997,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.03604140132665634,-0.8120614886283875,-0.7235519886016846,-1.544886827468872,-1.5799341201782227,1.643515944480896,-0.01530789490789175,0.021316038444638252,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.1852638721466064,1.5709880590438843,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
77,-0.03723582997918129,-1.3096258640289307,-0.27853405475616455,-1.5641069412231445,0.18325400352478027,-0.13961566984653473,2.0997254848480225,-1.4185174703598022,1.570796251296997,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.04389543458819389,-0.6572362780570984,-0.8340163230895996,-1.6168125867843628,-1.5955729484558105,1.5848737955093384,0.018974430859088898,-0.002186608500778675,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.2021079063415527,1.5714234113693237,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
78,-0.041842471808195114,-1.2368824481964111,-0.27757179737091064,-1.582639455795288,0.1806614249944687,-0.1384878307580948,2.1012306213378906,-1.4194074869155884,1.570796251296997,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.03652748838067055,-0.7917526364326477,-0.7296850085258484,-1.553171157836914,-1.5825191736221313,1.6502455472946167,-0.01176583394408226,0.02198578417301178,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.200563907623291,1.5715373754501343,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
79,-0.036570679396390915,-1.2985081672668457,-0.2871044874191284,-1.5595622062683105,0.17884458601474762,-0.13629865646362305,2.1018893718719482,-1.420448660850525,1.570796251296997,0.9179956912994385,0.7765507698059082,0.8868436813354492,-0.0391116589307785,-0.6943861842155457,-0.8047017455101013,-1.610667109489441,-1.5956239700317383,1.5987077951431274,0.017404664307832718,0.0005896820221096277,-0.3362541198730469,0.5854870080947876,-0.20906341075897217,0.1802142858505249,-0.5976834297180176,0.920657753944397,0.2686295509338379,-0.5714750289916992,0.28898191452026367,-3.210336446762085,1.5718165636062622,-0.9214291572570801,-0.5975157022476196,0.5781629085540771,-0.829572319984436,-0.1757591962814331
