,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
60,-6.41861970507307e-06,1.7135478628915735e-05,-0.22828081250190735,-1.161724328994751,-1.5101981163024902,0.5471814870834351,1.570758581161499,-0.07552289962768555,3.940120222978294e-06,1.5580586477881297e-05,0.39110323786735535,0.12649425864219666,0.47568464279174805,1.1870590448379517,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5217388272285461,0.770123302936554,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
61,-4.791714218299603e-06,1.362336115562357e-05,-0.2341032773256302,-1.1541526317596436,-1.505417823791504,0.5318365097045898,1.5707707405090332,-0.07552289962768555,3.1825304631638573e-06,1.2120884093747009e-05,0.40678834915161133,0.12796415388584137,0.48900049924850464,1.1790252923965454,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5242326855659485,0.772757351398468,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
62,-3.55708380084252e-06,1.0706299690355081e-05,-0.24030360579490662,-1.1465249061584473,-1.5006002187728882,0.5162264704704285,1.5707788467407227,-0.07552289962768555,2.5708955035952386e-06,9.27904784475686e-06,0.423272967338562,0.1299951821565628,0.5030627250671387,1.1707290410995483,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5266631841659546,0.7757225632667542,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
63,-2.6272750801581424e-06,8.310921657539438e-06,-0.24690906703472137,-1.1388717889785767,-1.495778203010559,0.5003610849380493,1.570784091949463,-0.07552289962768555,2.0769643924722914e-06,6.9844882091274485e-06,0.4405929744243622,0.13266964256763458,0.5179144740104675,1.162156581878662,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5290040373802185,0.7790564894676208,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
64,-1.9318056274642004e-06,6.36592540104175e-06,-0.2539539933204651,-1.1312297582626343,-1.490991234779358,0.48424237966537476,1.5707876682281494,-0.07552289962768555,1.6779907809905126e-06,5.16154250362888e-06,0.4587939977645874,0.13607855141162872,0.5336090326309204,1.1532844305038452,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5312222242355347,0.7828052639961243,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
65,-1.4147913134365808e-06,4.804320269613527e-06,-0.2614821493625641,-1.1236424446105957,-1.4862868785858154,0.46786126494407654,1.5707900524139404,-0.07552289962768555,1.3556491467170417e-06,3.735851123565226e-06,0.47793513536453247,0.14032389223575592,0.5502170920372009,1.1440743207931519,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5332767963409424,0.7870259284973145,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
66,-1.0325346693207393e-06,3.5648056382342475e-06,-0.26955080032348633,-1.1161614656448364,-1.4817222356796265,0.4511944651603699,1.5707917213439941,-0.07552289962768555,1.095168272513547e-06,2.638241539898445e-06,0.49809497594833374,0.14552223682403564,0.5678296089172363,1.1344695091247559,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.535117506980896,0.7917908430099487,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
67,-7.512787760788342e-07,2.5925196496245917e-06,-0.27823561429977417,-1.1088478565216064,-1.4773668050765991,0.4341999292373657,1.5707930326461792,-0.07552289962768555,8.846363357406517e-07,1.8068296867568279e-06,0.5193783044815063,0.1518099159002304,0.5865703821182251,1.1243882179260254,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5366830825805664,0.7971916794776917,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
68,-5.452197342492582e-07,1.839268179537612e-06,-0.28763797879219055,-1.1017744541168213,-1.4733054637908936,0.416812002658844,1.570793867111206,-0.07552289962768555,7.144369078559976e-07,1.1878746590809897e-06,0.5419263243675232,0.15935096144676208,0.6066009998321533,1.1137155294418335,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5378984808921814,0.8033469915390015,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
69,-3.9481463431911834e-07,1.263411604668363e-06,-0.29789578914642334,-1.0950287580490112,-1.4696435928344727,0.3989337980747223,1.5707944631576538,-0.07552289962768555,5.768071673628583e-07,7.358308948823833e-07,0.5659283995628357,0.1683485358953476,0.6281434893608093,1.102293848991394,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5386713147163391,0.810411274433136,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
70,-2.8538389074128645e-07,8.294971962641284e-07,-0.30919820070266724,-1.0887175798416138,-1.466513991355896,0.3804292678833008,1.570794939994812,-0.07552289962768555,4.6547515353267954e-07,4.1288689089924446e-07,0.5916402339935303,0.1790619045495987,0.6514918804168701,1.0899077653884888,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5388862490653992,0.8185895681381226,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
71,-2.0598011474248779e-07,5.077469040770666e-07,-0.32180798053741455,-1.0829734802246094,-1.4640874862670898,0.36110806465148926,1.5707952976226807,-0.07552289962768555,3.7536966601692257e-07,1.8822406389062962e-07,0.6194064021110535,0.19183117151260376,0.6770534515380859,1.0762646198272705,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5383968949317932,0.8281568288803101,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
72,-1.484908693782927e-07,2.7346135311745456e-07,-0.33609679341316223,-1.0779646635055542,-1.4625873565673828,0.34071141481399536,1.5707956552505493,-0.07552289962768555,3.0238476256272406e-07,3.714539786869864e-08,0.6496940851211548,0.2071140557527542,0.7053773999214172,1.0609651803970337,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5370132327079773,0.8394899964332581,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
73,-1.0693807439565717e-07,1.0639551817348547e-07,-0.3525966703891754,-1.0739102363586426,-1.4623126983642578,0.3188825249671936,1.5707957744598389,-0.07552289962768555,2.431926873214252e-07,-5.981800654808467e-08,0.6831371188163757,0.2255399227142334,0.7372342348098755,1.0434620380401611,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5344821214675903,0.8531122803688049,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
74,-7.693744663583857e-08,-9.85907888662041e-09,-0.37208613753318787,-1.071102261543274,-1.4636696577072144,0.2951439619064331,1.5707958936691284,-0.07552289962768555,1.9508686932567798e-07,-1.1776197794688414e-07,0.7206007838249207,0.2479913979768753,0.7736794352531433,1.0229960680007935,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5304567217826843,0.8697673082351685,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
75,-5.528643498564634e-08,-8.846021870567711e-08,-0.39571866393089294,-1.0699396133422852,-1.4672205448150635,0.2688504159450531,1.570796012878418,-0.07552289962768555,1.5585632695547247e-07,-1.481785574242167e-07,0.7632606029510498,0.27572187781333923,0.816203236579895,0.9985089302062988,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5244467258453369,0.8905234932899475,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
76,-3.965275041650784e-08,-1.3984499958041852e-07,-0.4252290427684784,-1.070975661277771,-1.4737459421157837,0.2391899973154068,1.5707961320877075,-0.07552289962768555,1.2368185764444206e-07,-1.596202423570503e-07,0.8127006888389587,0.3105221390724182,0.8668165802955627,0.9685182571411133,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5157392024993896,0.9169400930404663,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
77,-2.83409349322028e-08,-1.721871569770883e-07,-0.4632057547569275,-1.074982762336731,-1.4843231439590454,0.2052145153284073,1.570796251296997,-0.07552289962768555,9.70557110235859e-08,-1.5824014099052874e-07,0.8709731101989746,0.35491102933883667,0.9281848669052124,0.9309839010238647,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.5032710433006287,0.9512661695480347,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
78,-2.0119175658805943e-08,-1.9171864096279023e-07,-0.5133728384971619,-1.0830070972442627,-1.500360369682312,0.16620691120624542,1.5707961320877075,-0.07552289962768555,7.473548180314538e-08,-1.4819590887782397e-07,0.9405044317245483,0.41224873065948486,1.0032622814178467,0.8832435011863708,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.48544543981552124,0.9966265559196472,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
79,-1.4093690658967262e-08,-2.02835082063757e-07,-0.5804111361503601,-1.096339464187622,-1.5234564542770386,0.12256681174039841,1.5707966089248657,-0.07552289962768555,5.57810508894363e-08,-1.3194420489526237e-07,1.023484706878662,0.48635825514793396,1.0941859483718872,0.8223365545272827,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.459930419921875,1.0567636489868164,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
80,-9.624968377863752e-09,-2.078253231729832e-07,-0.6682887077331543,-1.1161621809005737,-1.554700493812561,0.07805395126342773,1.570794939994812,-0.07552289962768555,3.975262785615996e-08,-1.1055807647153415e-07,1.1202532052993774,0.5799051523208618,1.1989059448242188,0.7463048696517944,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.4237278401851654,1.1345127820968628,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
81,-6.286708931213525e-09,-2.064978303906173e-07,-0.7760641574859619,-1.142641305923462,-1.5931553840637207,0.041279613971710205,1.5708038806915283,-0.07552289962768555,2.7024345428117158e-08,-8.464348155712287e-08,1.2265758514404297,0.6910625696182251,1.3068211078643799,0.6567720770835876,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.37424349784851074,1.2278896570205688,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
82,-3.849821794688069e-09,-1.9722116917364474e-07,-0.8944438695907593,-1.1738382577896118,-1.6345590353012085,0.021129481494426727,1.5707378387451172,-0.07552289962768555,1.8401259183065122e-08,-5.6557247773980635e-08,1.331882357597351,0.8111677169799805,1.3972796201705933,0.560663104057312,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.311963826417923,1.3259763717651367,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
83,-2.2147075284806306e-09,-1.80763393586858e-07,-1.0093836784362793,-1.2058883905410767,-1.6733094453811646,0.016076572239398956,1.5713839530944824,-0.07552289962768555,1.3305740509395036e-08,-3.241829915623384e-08,1.4220736026763916,0.9278944730758667,1.4574393033981323,0.46738240122795105,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.24241627752780914,1.4100946187973022,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
84,-1.257098869444917e-09,-1.6149951420629804e-07,-1.1111750602722168,-1.234727382659912,-1.7056175470352173,0.02745644375681877,1.5636885166168213,-0.07552289962768555,1.0071401490563403e-08,-1.7303179333794105e-08,1.4873530864715576,1.0329298973083496,1.4928090572357178,0.3837624490261078,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.1739521473646164,1.4663773775100708,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
85,-7.611365426818395e-10,-1.43177913969339e-07,-1.1978278160095215,-1.259811282157898,-1.7300519943237305,0.025033069774508476,1.6606910228729248,-0.07552289962768555,8.027061682014391e-09,-9.80958603236104e-09,1.526795744895935,1.1216323375701904,1.508686900138855,0.3103006184101105,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.11104766279459,1.4967689514160156,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
86,-5.125845858877653e-10,-1.2717313779830874e-07,-1.2711567878723145,-1.2775620222091675,-1.748277187347412,0.0976296216249466,1.3997105360031128,-0.07552289962768555,6.460259882601349e-09,-6.570194610588942e-09,1.5471123456954956,1.1997087001800537,1.5239911079406738,0.2535102069377899,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.06037602946162224,1.5099214315414429,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
87,-3.8157929593829465e-10,-1.1266926236430663e-07,-1.3349547386169434,-1.30289888381958,-1.7595393657684326,-0.06742975115776062,1.6311124563217163,-0.07552289962768555,5.45830047826712e-09,-4.718206270126757e-09,1.5521035194396973,1.2448973655700684,1.5165963172912598,0.19105473160743713,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.0041550397872924805,1.5177572965621948,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
88,-2.8966842813282767e-10,-1.0177566167612895e-07,-1.3904492855072021,-1.287095308303833,-1.7718271017074585,0.17120128870010376,1.5585976839065552,-0.07552289962768555,4.187209690087457e-09,-3.9895762249386735e-09,1.5596295595169067,1.3377654552459717,1.5559031963348389,0.19387614727020264,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,0.004895992577075958,1.5169835090637207,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
89,-2.2946820832370207e-10,-9.114901189377633e-08,-1.4398808479309082,-1.3352808952331543,-1.7751513719558716,0.017376380041241646,1.5782493352890015,-0.07552289962768555,3.9023593245701704e-09,-1.8061561135596094e-09,1.5487806797027588,1.3158296346664429,1.4829622507095337,0.10317251831293106,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.06583705544471741,1.5302438735961914,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
90,-1.813362376923422e-10,-8.012092678200133e-08,-1.485888123512268,-1.3151068687438965,-1.7828983068466187,0.13876450061798096,1.5712127685546875,-0.07552289962768555,2.428127032771954e-09,-5.874208230949307e-09,1.5495661497116089,1.3878943920135498,1.6430015563964844,0.12486744672060013,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.059589684009552,1.5089739561080933,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
91,-1.4613363297222293e-10,-6.893900206250692e-08,-1.5296107530593872,-1.340900182723999,-1.7791115045547485,0.08230305463075638,1.5730762481689453,-0.07552289962768555,3.385891567120325e-09,4.897287908534054e-09,1.53704035282135,1.386852502822876,1.4446964263916016,0.07792150974273682,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.09785877913236618,1.5563640594482422,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
92,-1.1732023685873116e-10,-5.7743129389109527e-08,-1.5657439231872559,-1.3349511623382568,-1.7851755619049072,0.1296093761920929,1.5719491243362427,-0.07552289962768555,4.0522252220398514e-10,-8.111106453156935e-09,1.5374476909637451,1.4119973182678223,1.6070464849472046,0.07855771481990814,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.10238039493560791,1.5027475357055664,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
93,-9.471326500865018e-11,-4.7360703803178694e-08,-1.601068377494812,-1.3441706895828247,-1.780011534690857,0.11545445770025253,1.5720022916793823,-0.07552289962768555,4.497235472911143e-09,2.656552755553321e-09,1.528564691543579,1.4198095798492432,1.5147271156311035,0.06281732767820358,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.11824875324964523,1.5430742502212524,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
94,-7.634757409613613e-11,-3.8399502244601535e-08,-1.6304775476455688,-1.3439831733703613,-1.7795830965042114,0.12992137670516968,1.5716763734817505,-0.07552289962768555,-3.611763554900449e-09,-3.0510307613695886e-09,1.5263139009475708,1.428188443183899,1.5684928894042969,0.05985656753182411,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.12344140559434891,1.521633505821228,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
95,-6.193556778555376e-11,-3.038888252149263e-08,-1.6576220989227295,-1.3466962575912476,-1.7749289274215698,0.1280440390110016,1.5715612173080444,-0.07552289962768555,9.997552119500597e-09,1.0143674789020451e-10,1.5216578245162964,1.4319747686386108,1.542614221572876,0.055704809725284576,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.12923085689544678,1.533370852470398,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
96,-5.024334073788772e-11,-2.336573956540633e-08,-1.6810215711593628,-1.3468787670135498,-1.7708631753921509,0.13165758550167084,1.5714049339294434,-0.07552289962768555,-1.4903271505772864e-08,-1.091369883354787e-09,1.5194370746612549,1.433482050895691,1.5580244064331055,0.055341631174087524,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.1313195675611496,1.527337908744812,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
97,-4.0832753844810554e-11,-1.7234235372143303e-08,-1.7018609046936035,-1.3471189737319946,-1.7649298906326294,0.1312764585018158,1.571303367614746,-0.07552289962768555,2.9332632323075813e-08,-3.7012537479341745e-10,1.5170575380325317,1.4331512451171875,1.551239252090454,0.056087277829647064,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.1322029083967209,1.5300425291061401,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
98,-3.3186137865515164e-11,-1.1990787918136903e-08,-1.7198138236999512,-1.3465572595596313,-1.7584352493286133,0.1312955915927887,1.5712088346481323,-0.07552289962768555,-5.1256513700081996e-08,-5.199041752668165e-10,1.5157233476638794,1.4310182332992554,1.5556551218032837,0.05816403403878212,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.13152529299259186,1.5279215574264526,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
99,-2.6990699605877744e-11,-7.575271965265529e-09,-1.7353975772857666,-1.3456212282180786,-1.7507011890411377,0.13038231432437897,1.571136474609375,-0.07552289962768555,9.566674918914941e-08,-3.346436461271196e-10,1.5146925449371338,1.4279533624649048,1.5538307428359985,0.061143334954977036,0.592303991317749,-0.9165352582931519,-0.3978976011276245,0.6197748184204102,0.09815526008605957,-0.12984609603881836,1.5280122756958008,0.43266451358795166,-0.018844008445739746,-0.7250268459320068
