,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
40,0.00024198631581384689,0.007573041133582592,0.00023612900986336172,0.04915054515004158,-0.5109021067619324,-1.173830509185791,-1.64432954788208,0.09378693997859955,1.5895235538482666,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006400297395884991,0.004252432379871607,-0.002571599092334509,-0.00931465532630682,1.124956727027893,0.5630765557289124,1.0094062089920044,0.8154396414756775,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.41691088676452637,1.0817182064056396,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
41,0.00014555790403392166,0.006872320547699928,0.00015363872807938606,0.0389258936047554,-0.5678042769432068,-1.1829795837402344,-1.6572622060775757,0.05597199499607086,1.5831692218780518,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.023304210975766182,0.0028965752571821213,-0.0018049225909635425,-0.011676233261823654,1.2141692638397217,0.6403009295463562,1.0860782861709595,0.7581607103347778,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.3924175202846527,1.1328736543655396,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
42,0.00024075103283394128,0.006254357751458883,9.99238109216094e-05,0.029675431549549103,-0.6302518844604492,-1.1982539892196655,-1.6743390560150146,0.026373617351055145,1.5776489973068237,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.07955662906169891,0.0019357011187821627,-0.001251934445463121,-0.012396023608744144,1.3012983798980713,0.7249177098274231,1.1651909351348877,0.693191409111023,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.36272624135017395,1.189862608909607,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
43,-0.00029867931152693927,0.005698440596461296,6.646978727076203e-05,0.021566305309534073,-0.6947447061538696,-1.2182486057281494,-1.6940152645111084,0.006838909350335598,1.5741437673568726,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.09084352105855942,0.0013033740688115358,-0.0008787537226453424,-0.01203962229192257,1.379725694656372,0.8123404383659363,1.2427171468734741,0.6235397458076477,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.3283771276473999,1.249814748764038,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
44,0.0005042940611019731,0.005208081100136042,4.510145663516596e-05,0.014671003445982933,-0.7577659487724304,-1.2404584884643555,-1.7145767211914062,-0.0008821608498692513,1.5725688934326172,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.04858463257551193,0.0009051944361999631,-0.0006316776853054762,-0.011038308963179588,1.442827582359314,0.898472011089325,1.3146191835403442,0.5526853203773499,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.2905346155166626,1.309227466583252,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
45,-0.00019166177662555128,0.004783742129802704,3.201053914381191e-05,0.008946715854108334,-0.8166468739509583,-1.2627164125442505,-1.7347395420074463,-0.010142594575881958,1.571960210800171,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.026033569127321243,0.0006536595174111426,-0.0004668090841732919,-0.009693758562207222,1.4862180948257446,0.9799061417579651,1.3775936365127563,0.4834141135215759,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.250559538602829,1.3646172285079956,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
46,0.00018320039089303464,0.004432647954672575,2.2708874894306064e-05,0.004264635033905506,-0.8697366118431091,-1.281696081161499,-1.7538514137268066,0.03610069677233696,1.5716347694396973,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.016476254910230637,0.0004941126680932939,-0.00035934773040935397,-0.008252271451056004,1.5110834836959839,1.0563652515411377,1.429221272468567,0.41923433542251587,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.21112161874771118,1.412850260734558,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
47,-7.065762474667281e-05,0.004132303409278393,1.8301925592822954e-05,0.00041093025356531143,-0.9167872667312622,-1.3064279556274414,-1.7713056802749634,-0.11962755024433136,1.5714150667190552,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.011560386046767235,0.00038117211079224944,-0.0002786751720122993,-0.006817201152443886,1.5186731815338135,1.1156647205352783,1.4696122407913208,0.3547718822956085,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.16869135200977325,1.451966643333435,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
48,9.573923307470977e-05,0.0038627164904028177,1.0656898666638881e-05,-0.0027429377660155296,-0.9577592611312866,-1.2928214073181152,-1.7891135215759277,0.06882263720035553,1.5713098049163818,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.008790082298219204,0.0003135528531856835,-0.00023465967387892306,-0.005584321916103363,1.532233476638794,1.2047017812728882,1.498258113861084,0.32169148325920105,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.14681337773799896,1.4827207326889038,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
49,-3.925797500414774e-05,0.0036356274504214525,1.607447484275326e-05,-0.005478254985064268,-0.9937353730201721,-1.3340106010437012,-1.8032584190368652,-0.01706286147236824,1.571152687072754,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.007215808145701885,0.00023793673608452082,-0.0001709923380985856,-0.00440869340673089,1.521564245223999,1.224239468574524,1.5210822820663452,0.2560308277606964,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.10036920756101608,1.5044825077056885,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
50,6.22903899056837e-05,0.0034148285631090403,-7.66902303439565e-06,-0.007766530849039555,-1.0272420644760132,-1.3290122747421265,-1.8179577589035034,0.05228934809565544,1.5711239576339722,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006409101653844118,0.0002002333349082619,-0.0001563809928484261,-0.003411733079701662,1.5232934951782227,1.2824087142944336,1.5350227355957031,0.22420285642147064,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.07554599642753601,1.520106554031372,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
51,-3.0826857255306095e-05,0.003210288006812334,4.727438499685377e-05,-0.009755861014127731,-1.0579116344451904,-1.3461133241653442,-1.8305665254592896,0.03524124622344971,1.5710198879241943,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.005783927161246538,0.00015770405298098922,-0.0001104090188164264,-0.002612753538414836,1.5176162719726562,1.3093069791793823,1.545076608657837,0.18252846598625183,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.04269731044769287,1.530051827430725,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
52,4.735865513794124e-05,0.0030148683581501245,-0.00010825719073181972,-0.011457686312496662,-1.0869684219360352,-1.3466321229934692,-1.8423898220062256,0.06501460075378418,1.5710158348083496,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.005529983900487423,0.00013195723295211792,-0.00010674397344700992,-0.001966573530808091,1.516957402229309,1.3445210456848145,1.5506529808044434,0.15527796745300293,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,0.019098011776804924,1.5360147953033447,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
53,-2.785430842777714e-05,0.002827078104019165,0.00032264061155728996,-0.012914249673485756,-1.1146841049194336,-1.3539588451385498,-1.8527390956878662,0.06598035991191864,1.570938229560852,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.00529006402939558,0.0001063175150193274,-7.457124593202025e-05,-0.001478926744312048,1.514066457748413,1.3659067153930664,1.5539727210998535,0.1278492510318756,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0053289541974663734,1.539038896560669,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
54,3.9372196624754e-05,0.0026452483143657446,-0.0009149162797257304,-0.014138287864625454,-1.1415817737579346,-1.3547033071517944,-1.8620349168777466,0.08275088667869568,1.5709497928619385,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.005272943060845137,8.83810716914013e-05,-6.440932338591665e-05,-0.001101541449315846,1.5132050514221191,1.3872538805007935,1.555160403251648,0.10825145244598389,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.02462564967572689,1.5400810241699219,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
55,-2.6817804609891027e-05,0.002467444399371743,0.0026937362272292376,-0.015142783522605896,-1.1678557395935059,-1.3576613664627075,-1.8701390027999878,0.08783886581659317,1.5708835124969482,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.005251883529126644,7.217978418339044e-05,-8.413924660999328e-05,-0.0008258254383690655,1.5114942789077759,1.4010149240493774,1.5552656650543213,0.0908956304192543,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.042669858783483505,1.5398608446121216,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
56,3.479678343865089e-05,0.0022934162989258766,-0.008003211580216885,-0.015937963500618935,-1.193692684173584,-1.3576072454452515,-1.8772586584091187,0.09861060976982117,1.5709091424942017,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.005388322286307812,5.935792432865128e-05,7.254400406964123e-05,-0.0006191172869876027,1.5106550455093384,1.4129019975662231,1.5544607639312744,0.07861512899398804,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.05721386522054672,1.5388779640197754,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
57,-2.6621175493346527e-05,0.0021222918294370174,0.023811185732483864,-0.016531454399228096,-1.2191367149353027,-1.3583009243011475,-1.883409023284912,0.1036849096417427,1.570844292640686,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.005537244491279125,4.988786531612277e-05,-0.0004386650107335299,-0.00047111519961617887,1.5094455480575562,1.4201480150222778,1.5532593727111816,0.06883448362350464,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0700303316116333,1.5375205278396606,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
58,3.2179370464291424e-05,0.001954461680725217,-0.06371033191680908,-0.01692437380552292,-1.2441977262496948,-1.35747230052948,-1.888721227645874,0.11074606329202652,1.5708857774734497,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.0058158887550234795,3.7797988625243306e-05,0.0012624991359189153,-0.00036193797132000327,1.508650302886963,1.4255059957504272,1.5517691373825073,0.06252739578485489,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.0802435651421547,1.536015272140503,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
59,-2.6767766030388884e-05,0.0017901243409141898,0.09688874334096909,-0.01706015318632126,-1.268810749053955,-1.3568751811981201,-1.8932384252548218,0.11466924101114273,1.5708136558532715,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.006115574389696121,4.009090116596781e-05,-0.0038176015950739384,-0.00028463895432651043,1.5076371431350708,1.4278638362884521,1.5502400398254395,0.058273445814847946,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.08878977596759796,1.5345165729522705,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
60,3.049323095183354e-05,0.0016298034461215138,-0.06530121713876724,-0.016706598922610283,-1.2928979396820068,-1.355453372001648,-1.8970409631729126,0.11921178549528122,1.570875644683838,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.006511306390166283,1.6057259927038103e-05,0.007889857515692711,-0.0002281471824971959,1.5068070888519287,1.428702712059021,1.548704743385315,0.056339990347623825,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.09536120295524597,1.5331028699874878,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
61,-2.704936014197301e-05,0.0014741249615326524,0.030990641564130783,-0.01602259837090969,-1.3164020776748657,-1.3543274402618408,-1.9001675844192505,0.12150190025568008,1.5707855224609375,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.007014372851699591,3.4654487535590306e-05,-0.011519551277160645,-0.00018592012929730117,1.5061824321746826,1.4280015230178833,1.5472416877746582,0.05596122890710831,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10062281042337418,1.53192937374115,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
62,2.9980674298712984e-05,0.0013239739928394556,-0.015260904096066952,-0.01536574773490429,-1.3392258882522583,-1.3528069257736206,-1.9026755094528198,0.12385278195142746,1.570878028869629,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.00769005948677659,8.404473192058504e-06,0.01438604760915041,-0.00015266677655745298,1.5057930946350098,1.4265650510787964,1.5459047555923462,0.057065077126026154,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10444153100252151,1.5309492349624634,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
63,-2.8016533178742975e-05,0.0011801214423030615,0.006907253991812468,-0.014743325300514698,-1.3612653017044067,-1.3514150381088257,-1.9045850038528442,0.12490294873714447,1.570753812789917,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.008498352020978928,2.30633177125128e-05,-0.017130646854639053,-0.00012636315659619868,1.5053924322128296,1.4241325855255127,1.5447443723678589,0.05901489406824112,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10721807181835175,1.5301387310028076,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
64,3.02831413137028e-05,0.0010433067800477147,-0.004132780712097883,-0.014140830375254154,-1.3824390172958374,-1.3498409986495972,-1.9059207439422607,0.12591883540153503,1.5708966255187988,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.009496045298874378,6.921978638274595e-06,0.019732443615794182,-0.00010404829663457349,1.505126714706421,1.4212738275527954,1.5437326431274414,0.06174802407622337,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10896806418895721,1.5294817686080933,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
65,-2.9209979402367026e-05,0.0009139934554696083,0.002075312891975045,-0.013505588285624981,-1.4026758670806885,-1.3484182357788086,-1.906690239906311,0.12609750032424927,1.5707098245620728,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.010673820972442627,1.4305610420706216e-05,-0.022227298468351364,-8.525851444574073e-05,1.5049114227294922,1.41795015335083,1.5428721904754639,0.0648830458521843,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10999134927988052,1.5289629697799683,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
66,3.093660416197963e-05,0.0007926867110654712,-0.0018153274431824684,-0.012853020802140236,-1.4219250679016113,-1.3469511270523071,-1.906907081604004,0.12622645497322083,1.570939540863037,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.012075629085302353,5.848228283866774e-06,0.024265773594379425,-6.895733531564474e-05,1.504821538925171,1.4145336151123047,1.542140007019043,0.068348728120327,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.11033885926008224,1.5285552740097046,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
67,-3.030737570952624e-05,0.0006796052330173552,0.001161246094852686,-0.012159176170825958,-1.4401495456695557,-1.3456395864486694,-1.9065756797790527,0.1258290410041809,1.5706385374069214,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.013687998056411743,8.719870493223425e-06,-0.02564455196261406,-5.51657285541296e-05,1.504792332649231,1.4110040664672852,1.541533350944519,0.07189024239778519,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.11022845655679703,1.5282363891601562,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
68,3.141269917250611e-05,0.000574967940337956,-0.0013133164029568434,-0.01145083550363779,-1.457331895828247,-1.344348669052124,-1.9057064056396484,0.1254289299249649,1.5710258483886719,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.015514825470745564,4.732657544082031e-06,0.026075324043631554,-4.336669007898308e-05,1.5048612356185913,1.4075909852981567,1.5410339832305908,0.07545501738786697,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10971379280090332,1.5279816389083862,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
69,-3.069725426030345e-05,0.0004787510260939598,0.0010010004043579102,-0.010717300698161125,-1.47346830368042,-1.3432031869888306,-1.9043048620224,0.1247209757566452,1.570510745048523,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.01749301888048649,5.303942089085467e-06,-0.025569643825292587,-3.358182584634051e-05,1.504979133605957,1.4042670726776123,1.5406371355056763,0.07888185977935791,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10895263403654099,1.5277730226516724,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
70,3.08468152070418e-05,0.0003909264924004674,-0.001132117467932403,-0.009983844123780727,-1.4885716438293457,-1.3421028852462769,-1.902382493019104,0.12406674772500992,1.5711958408355713,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.01953655108809471,3.652362011052901e-06,0.024226436391472816,-2.5457178708165884e-05,1.5051665306091309,1.4011703729629517,1.5403282642364502,0.08214789628982544,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10798803716897964,1.5275927782058716,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
71,-2.9386847018031403e-05,0.000311288982629776,0.000900298182386905,-0.00924672745168209,-1.5026655197143555,-1.3411279916763306,-1.8999489545822144,0.12325278669595718,1.5702658891677856,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.021480627357959747,3.268412456236547e-06,-0.022349495440721512,-1.8948156139231287e-05,1.505386233329773,1.398262858390808,1.5401028394699097,0.08515965193510056,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10693194717168808,1.527428150177002,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
72,2.8093552828067914e-05,0.00023964591673575342,-0.0009482419118285179,-0.008524354547262192,-1.5157862901687622,-1.3401994705200195,-1.8970190286636353,0.12253642082214355,1.571537733078003,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.023132437840104103,2.6982779672835022e-06,0.020195582881569862,-1.3760776710114442e-05,1.5056506395339966,1.395624041557312,1.5399494171142578,0.0879208967089653,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10581223666667938,1.5272676944732666,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
73,-2.5319575797766447e-05,0.0001756893761921674,0.0007483833469450474,-0.007815535180270672,-1.5279775857925415,-1.339371681213379,-1.8936066627502441,0.12175411731004715,1.5697721242904663,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.024275481700897217,2.0604893506970257e-06,-0.018022557720541954,-9.797365237318445e-06,1.505932092666626,1.3932074308395386,1.5398638248443604,0.09038448333740234,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10470517724752426,1.527104139328003,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
74,2.2379264919436537e-05,0.00011913409252883866,-0.0007432700367644429,-0.00713131669908762,-1.539291501045227,-1.3385804891586304,-1.8897298574447632,0.12109394371509552,1.572248101234436,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.024755708873271942,1.931034375957097e-06,0.015965361148118973,-6.805207704019267e-06,1.5062403678894043,1.3910558223724365,1.53983736038208,0.09257339686155319,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.1036224514245987,1.5269309282302856,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
75,-1.8355891370447353e-05,6.961238977964967e-05,0.0005792708252556622,-0.0064711738377809525,-1.5497839450836182,-1.3378657102584839,-1.8854057788848877,0.12042035162448883,1.5687317848205566,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.024512112140655518,1.325402308793855e-06,-0.014121709391474724,-4.666509084927384e-06,1.506554365158081,1.38911771774292,1.539866328239441,0.09447015076875687,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10261231660842896,1.5267446041107178,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
76,1.4373042176885065e-05,2.67618233920075e-05,-0.0005550670903176069,-0.005841170437633991,-1.5595157146453857,-1.3371737003326416,-1.8806546926498413,0.11987621337175369,1.5737793445587158,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.023613495752215385,1.3583767213276587e-06,0.012509199790656567,-3.1731633498566225e-06,1.5068835020065308,1.3874143362045288,1.5399433374404907,0.09610933810472488,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10167215019464493,1.5265424251556396,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
77,-1.0013828614319209e-05,-9.851926733972505e-06,0.00043010315857827663,-0.0052410149946808815,-1.5685480833053589,-1.3365364074707031,-1.8754957914352417,0.11934243887662888,1.5664522647857666,0.7912609577178955,-0.8429977893829346,0.27860093116760254,-0.022214215248823166,8.604481536167441e-07,-0.011136585846543312,-2.218874215031974e-06,1.5072119235992432,1.3858927488327026,1.5400656461715698,0.09749054908752441,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.10083013027906418,1.5263231992721558,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
78,6.150811259431066e-06,-4.067048939759843e-05,-0.00040439399890601635,-0.0046739112585783005,-1.5769445896148682,-1.3359081745147705,-1.8699500560760498,0.11893344670534134,1.5771934986114502,0.7912609577178955,-0.8429977893829346,0.27860093116760254,0.020512497052550316,9.515438250673469e-07,0.009977729059755802,-1.6431222320534289e-06,1.5075490474700928,1.3845628499984741,1.540226697921753,0.09865360707044601,-0.9189318418502808,-0.5285657644271851,-0.745192289352417,0.5266178846359253,-0.10462629795074463,0.5479964017868042,-0.09169042110443115,-0.3143596649169922,-0.30919432640075684,-0.1000734344124794,1.526085615158081,0.21955204010009766,0.4274027347564697,-0.27687275409698486,-0.571898341178894,-0.7819046974182129
