,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
59,-2.918213367462158,1.5893951654434204,-2.0726876258850098,1.4005939960479736,2.4200611114501953,0.4897048771381378,0.019312746822834015,1.1531789302825928,1.5463744401931763,2.6006991863250732,0.5593969821929932,1.2986057996749878,-1.5966898202896118,1.689024567604065,-1.4358807802200317,-1.8892101049423218,1.1019102334976196,1.4771993160247803,-2.4566245079040527,-1.5772342681884766,-0.6983045339584351,1.2918550968170166,-1.1256791353225708,2.88297963142395,1.027961254119873
60,-1.4080301523208618,0.1124364584684372,1.0402761697769165,-3.03922963142395,2.7721493244171143,-2.190225124359131,-1.558632493019104,2.4596569538116455,-1.7467206716537476,0.2653684914112091,0.25677037239074707,1.6039011478424072,-0.8129056692123413,2.600510597229004,-2.9133150577545166,-0.696615993976593,-2.580218553543091,-1.2261865139007568,-1.5651780366897583,0.5970413088798523,-1.645784854888916,-1.9038399457931519,-1.9731495380401611,-0.3951401114463806,0.993307888507843
61,0.07878263294696808,1.534035086631775,-0.13367928564548492,-2.966041326522827,1.1113331317901611,1.5049079656600952,-0.10573507100343704,0.8638758063316345,1.0384854078292847,-2.6505415439605713,-1.9963383674621582,-1.746772050857544,-2.248483896255493,2.2332608699798584,2.184191942214966,-0.07387784123420715,1.1799468994140625,1.7985458374023438,0.5096331834793091,1.4410189390182495,0.5761069655418396,0.9383869171142578,-0.5536561608314514,-1.2113897800445557,0.9348937273025513
62,2.7284646034240723,-0.8915499448776245,-2.3335788249969482,-2.7034311294555664,-0.9519355893135071,-0.5854834914207458,-2.062967538833618,-0.708915650844574,-2.293562412261963,1.8602607250213623,0.146139994263649,-1.8779315948486328,-2.916764259338379,1.6085807085037231,-2.4213249683380127,0.44659900665283203,-1.9233980178833008,0.7540125250816345,1.634092092514038,-1.3261289596557617,1.3192209005355835,1.9038169384002686,-0.1565408557653427,-0.5011578798294067,1.0910826921463013
63,-0.6336074471473694,1.11577308177948,2.2946555614471436,2.2269856929779053,2.848447561264038,-1.29609215259552,1.2774178981781006,-2.1409103870391846,1.6101289987564087,-0.7076246738433838,1.22573983669281,-2.445599317550659,1.7405866384506226,2.811795473098755,-0.3145654797554016,1.5013790130615234,1.7102162837982178,3.027135133743286,-1.4038746356964111,1.392032265663147,-0.10328427702188492,0.32562005519866943,0.541018545627594,-1.007116675376892,1.0057692527770996
64,0.4782465100288391,-0.20851130783557892,2.4331448078155518,-1.688744068145752,-1.2655653953552246,1.2925364971160889,2.321526288986206,-1.8231453895568848,0.9720350503921509,-2.1971917152404785,-0.6070586442947388,-2.2077476978302,0.5078572630882263,1.9174684286117554,1.7513878345489502,2.394826650619507,-1.1913913488388062,1.078808069229126,0.6234826445579529,-0.7865276336669922,-0.029159504920244217,0.2167922407388687,-2.0286757946014404,-1.1222436428070068,0.9964646100997925
65,-0.6670783162117004,2.4719953536987305,0.054061029106378555,0.9834626913070679,-2.320815324783325,-3.039311170578003,1.7190276384353638,0.03646228089928627,2.233167886734009,-0.20888452231884003,1.5610837936401367,2.7196133136749268,1.9454588890075684,0.7263033390045166,-1.802138328552246,1.5298329591751099,2.5875446796417236,-1.583152413368225,-0.8013361692428589,1.8559373617172241,0.4218473732471466,3.0535032749176025,-1.087005615234375,-0.503113865852356,0.9882550239562988
66,2.8604869842529297,-1.421532154083252,0.934430718421936,-0.3678186237812042,2.483900308609009,-1.5237150192260742,0.4303252398967743,-1.5806115865707397,-1.6167404651641846,-0.5348253846168518,0.7231892347335815,3.117173910140991,-1.1816762685775757,0.8646844625473022,-0.9120295643806458,2.8529345989227295,-1.6042311191558838,-0.17649534344673157,1.5800869464874268,0.7646934986114502,0.8547213673591614,-2.2418603897094727,0.8117777705192566,-0.6570038795471191,0.9708581566810608
67,-1.8496679067611694,1.005501389503479,0.5018046498298645,-1.3697367906570435,0.4376138746738434,1.8915750980377197,1.0620033740997314,0.12376338988542557,0.3160734176635742,-0.9297573566436768,0.883261501789093,-0.30900412797927856,-0.5628892183303833,0.5180889964103699,1.7838985919952393,-0.037255220115184784,-0.8467804193496704,2.580355167388916,-1.7662972211837769,-2.5977938175201416,1.260815143585205,-2.881584405899048,1.7957051992416382,-1.4004287719726562,0.9840890765190125
68,-1.3106416463851929,-0.7143101692199707,-1.9420979022979736,-1.607240080833435,-1.4007319211959839,-1.4290990829467773,2.1280441284179688,0.40636762976646423,2.9576542377471924,-1.5036277770996094,-3.0562736988067627,2.816999912261963,0.03123115561902523,-1.261818766593933,1.265128493309021,0.4783972203731537,0.5575820803642273,0.8782300353050232,-3.0384979248046875,1.6263880729675293,-2.0758256912231445,2.935849189758301,-1.763266921043396,2.4652509689331055,0.9852790832519531
69,-0.37571319937705994,-2.4503798484802246,-2.4047813415527344,-1.2343168258666992,1.1976573467254639,2.134218454360962,2.5338358879089355,0.12132573872804642,-0.995858907699585,1.13414466381073,-2.3232319355010986,0.6828488111495972,0.4528614580631256,2.657581090927124,-0.9483558535575867,0.6228362917900085,-0.1744990199804306,-1.5148342847824097,-1.4319194555282593,1.0303226709365845,1.6916167736053467,-2.9696900844573975,-2.638733148574829,-2.0500311851501465,0.9963365197181702
70,3.128467559814453,2.2180819511413574,-0.15105105936527252,-1.2633209228515625,-0.22537736594676971,-0.6449620127677917,-1.1340036392211914,-0.2043066769838333,-0.2469630390405655,-1.4444483518600464,2.728471040725708,-1.0806183815002441,-2.97452449798584,-1.9038957357406616,-1.5575556755065918,-2.0781407356262207,-1.3000138998031616,2.144653558731079,-2.3739707469940186,-1.445969581604004,2.2050821781158447,-0.28489288687705994,2.7285444736480713,1.3172091245651245,0.9775569438934326
71,2.1446642875671387,2.625964403152466,0.10424808412790298,2.9941000938415527,2.818243980407715,-0.4837978482246399,-3.0647358894348145,0.3272274434566498,-2.143406391143799,0.9980407953262329,-2.4990410804748535,-0.9904124140739441,-0.8817958831787109,1.8449609279632568,-0.1988057643175125,-1.5020294189453125,2.1489405632019043,1.4415321350097656,-2.2678680419921875,0.4593987762928009,2.0175867080688477,-0.12366881221532822,0.5387436151504517,1.1791843175888062,0.9597125053405762
72,1.5761605501174927,-2.5737853050231934,-0.3483947813510895,-1.7506855726242065,1.2567178010940552,-0.9330900311470032,-0.726424515247345,1.574459195137024,0.9056716561317444,-2.136373519897461,0.8572791218757629,0.506630003452301,2.313657283782959,0.17003268003463745,1.1159508228302002,-0.2841181755065918,-2.903883218765259,0.5830955505371094,-3.122004747390747,1.0547101497650146,-2.73107647895813,2.0767719745635986,2.5636045932769775,-2.8753178119659424,1.010247826576233
73,-0.8418845534324646,1.357245683670044,-2.0062835216522217,-2.259084701538086,-1.0996043682098389,0.6212975978851318,1.373765468597412,-1.8028130531311035,-2.6327736377716064,0.8719411492347717,-1.864661455154419,-1.5460680723190308,-1.0022165775299072,-1.5133051872253418,-0.5782459378242493,2.747605800628662,-1.7074403762817383,0.31310489773750305,0.13046683371067047,1.5848873853683472,2.062927722930908,-2.469343662261963,-0.1266670674085617,1.6047896146774292,1.002501130104065
74,-2.3173775672912598,2.971865177154541,0.6232420206069946,3.134941577911377,-3.1320419311523438,-0.08219645917415619,0.120337575674057,1.666699767112732,-1.7088322639465332,2.609537363052368,-0.9127450585365295,-0.181865856051445,-1.5146615505218506,0.8979594707489014,-0.5943522453308105,-0.4328986704349518,-1.7777166366577148,1.4969502687454224,-0.21412809193134308,0.7063915729522705,-2.5359342098236084,-1.0344901084899902,2.74031400680542,1.021653652191162,0.9865441918373108
75,-2.7686831951141357,0.2126908153295517,0.5745763182640076,-2.5181283950805664,-2.236912965774536,-2.262235403060913,-3.0835158824920654,-0.7064801454544067,-2.6028382778167725,1.274246096611023,1.1617571115493774,0.8487995862960815,2.533951997756958,0.3053134083747864,-2.697880506515503,-2.7425849437713623,-0.28463923931121826,2.2919235229492188,2.429644823074341,2.504013776779175,-2.9313721656799316,0.7199866771697998,1.915554165840149,-0.9247708320617676,1.0138041973114014
76,-2.011692523956299,-0.5403150320053101,0.6151627898216248,-2.8309736251831055,1.1000081300735474,-0.11406610161066055,2.0073044300079346,-1.7924565076828003,-1.5586259365081787,1.1547696590423584,-2.5436952114105225,-1.2467238903045654,-2.62589430809021,-0.48275938630104065,1.8147401809692383,-1.3385251760482788,-1.2349549531936646,-1.9696203470230103,0.9014148116111755,0.7346374988555908,2.668832540512085,-1.8524736166000366,3.0900731086730957,1.3610742092132568,0.999150812625885
77,1.0937778949737549,1.759296178817749,-2.901400566101074,0.6678793430328369,-2.4949889183044434,-1.9809484481811523,3.018256187438965,-2.2746379375457764,-0.3109152317047119,2.812673568725586,-2.1794676780700684,-1.0862140655517578,0.06764476001262665,-1.8055590391159058,-2.6148934364318848,-2.377700090408325,-1.7988507747650146,-0.7828970551490784,3.048290252685547,-0.4208574891090393,1.4163569211959839,-1.6965065002441406,-1.3124457597732544,2.3591413497924805,1.019060730934143
78,0.0692073330283165,-0.7070364356040955,-0.010518243536353111,-2.1986851692199707,-2.472876787185669,1.062755823135376,-1.8884798288345337,-0.5802264213562012,-1.4687010049819946,2.6965770721435547,1.0834448337554932,-1.3858551979064941,0.0007305768085643649,-2.7199008464813232,2.767404556274414,-0.09191469103097916,0.9776638150215149,1.0284148454666138,-3.071039915084839,3.1355388164520264,-1.3303266763687134,-0.9295352101325989,0.515586793422699,1.5048329830169678,0.9884552955627441
79,-1.9331798553466797,-2.5855531692504883,2.1112279891967773,-2.6954963207244873,1.615401268005371,-1.390824556350708,-2.0671586990356445,0.9107052087783813,3.0401289463043213,-1.548061490058899,0.11009769886732101,-0.19219332933425903,-2.8355445861816406,-1.8164188861846924,2.132020950317383,-0.5621306896209717,-1.2939763069152832,0.4033852517604828,-2.0718154907226562,1.306903600692749,0.7721953392028809,1.559144377708435,1.209242820739746,1.0508991479873657,1.039396047592163
80,1.0540701150894165,3.0566344261169434,2.8874528408050537,-3.1153814792633057,2.2266857624053955,0.35526660084724426,-2.7405436038970947,-1.8460981845855713,0.5957646369934082,-1.4796825647354126,0.3455656170845032,-1.7149426937103271,2.610635280609131,-1.9828853607177734,1.1707996129989624,2.239129066467285,0.2777886986732483,0.657848060131073,-2.229680299758911,2.5634071826934814,-1.9307399988174438,-2.456437110900879,-0.5445955395698547,0.13798603415489197,0.9763122200965881
81,1.914909839630127,1.0847254991531372,-0.3722352087497711,-0.1379545032978058,-0.5804327726364136,-2.1539416313171387,-1.5255306959152222,1.7666313648223877,-1.256883144378662,-3.039391279220581,-2.0248711109161377,-1.0793582201004028,0.8704984188079834,2.0077874660491943,0.754625678062439,1.3587794303894043,1.400638461112976,-1.6097772121429443,-0.3976629078388214,0.5513297915458679,-2.1370487213134766,-2.2119126319885254,3.0441877841949463,-2.4546494483947754,0.996881365776062
82,1.8075021505355835,0.7240248322486877,-1.6305620670318604,-0.6593839526176453,1.165527105331421,-1.7016855478286743,-1.4897948503494263,-1.6140156984329224,0.4704948961734772,-1.2311407327651978,0.07530929893255234,0.3303719758987427,-0.803636372089386,-0.026360852643847466,-2.174074411392212,-2.01729679107666,-2.738248348236084,-0.7631787657737732,0.8375862836837769,-1.0056368112564087,-2.1182541847229004,-2.1566052436828613,2.2251787185668945,2.3755764961242676,1.0046862363815308
83,-0.7616735100746155,2.1674206256866455,2.1223065853118896,1.0755586624145508,0.5720745921134949,3.0926270484924316,-2.0721447467803955,-2.2636561393737793,-2.123281717300415,1.2134443521499634,-2.6405882835388184,-1.4348150491714478,1.233496904373169,2.7222232818603516,-1.7113491296768188,-1.8935898542404175,1.401781439781189,-0.41489526629447937,-2.693142890930176,1.3746708631515503,-0.8714262247085571,-2.0290122032165527,1.369835376739502,2.88063383102417,0.9947705268859863
84,2.185182809829712,3.030510663986206,-3.038053274154663,-2.6130285263061523,-2.2973814010620117,-0.061811964958906174,-2.044884443283081,2.675537109375,1.4739843606948853,1.5374537706375122,-1.6822696924209595,0.3547947108745575,-1.4420976638793945,-1.6991697549819946,1.7394118309020996,0.4223659038543701,-2.4227006435394287,-1.8295005559921265,-2.172468662261963,-0.7448423504829407,-1.6382145881652832,0.6248623728752136,-2.769214391708374,-1.0835399627685547,0.994865357875824
85,-1.052185297012329,0.15977123379707336,-1.287950038909912,-0.15931159257888794,-0.2954649329185486,-1.441992998123169,0.46319279074668884,-2.8650991916656494,-1.884949803352356,-1.3708769083023071,-0.7547996640205383,0.5292034149169922,-1.2615716457366943,-1.3499196767807007,1.9761773347854614,-0.13101701438426971,0.12461159378290176,0.688896119594574,2.3466365337371826,-2.7502686977386475,-0.4972060024738312,0.46420565247535706,1.500468373298645,2.759366273880005,0.9982080459594727
86,-1.8559867143630981,-2.9324564933776855,1.397517204284668,2.792609930038452,1.5806647539138794,-0.30410078167915344,-0.7046757936477661,0.4649871289730072,-0.13253483176231384,0.8461002111434937,0.3900630474090576,0.13277098536491394,-1.2636706829071045,-1.5735890865325928,0.8800876140594482,0.09016630053520203,0.42585018277168274,0.6773373484611511,-0.1970471441745758,2.670809507369995,-2.5757009983062744,3.1192235946655273,-0.1605837643146515,1.6971473693847656,0.9702780842781067
87,-0.9922533631324768,2.0097434520721436,1.9162541627883911,0.5404751300811768,-1.5605231523513794,-1.205407738685608,-0.30433470010757446,-3.093547821044922,0.24965928494930267,2.0750732421875,-0.07999434322118759,0.9872844815254211,0.8801793456077576,-2.5738160610198975,-0.6237100958824158,-1.4175704717636108,1.384155035018921,0.6006665229797363,-0.8338862061500549,-1.141187310218811,2.2470550537109375,-2.415696620941162,0.7022054195404053,-1.670527458190918,1.015552282333374
88,0.34290599822998047,-0.5637538433074951,-0.42587026953697205,-1.5314244031906128,-1.9379066228866577,2.9470012187957764,-2.2167115211486816,2.621943473815918,2.1498677730560303,0.163211852312088,0.5769378542900085,2.6145615577697754,1.7624326944351196,2.546461582183838,0.6373754143714905,-1.9163436889648438,-1.2478690147399902,0.3201406002044678,-2.9021034240722656,2.6481120586395264,-2.174584150314331,1.2589516639709473,0.42405617237091064,2.1341371536254883,0.9951635003089905
89,-0.7811629772186279,3.0999226570129395,0.8541134595870972,-0.8382446765899658,3.043341875076294,-2.380733013153076,2.0659773349761963,0.9989182949066162,-0.8230646252632141,2.1441383361816406,1.8211957216262817,1.9591012001037598,0.5129031538963318,-2.1948885917663574,-0.8319098353385925,2.859739303588867,2.9009294509887695,-0.027241041883826256,0.21485348045825958,0.35211870074272156,-2.1403796672821045,-3.0727009773254395,1.3368695974349976,0.8319181799888611,0.9861845970153809
90,-1.4976849555969238,-0.5902976989746094,-2.968017578125,1.0454087257385254,2.1357967853546143,-0.007084724493324757,-1.4821826219558716,-2.214824676513672,1.3770835399627686,0.8222671747207642,-2.2203171253204346,0.04572604224085808,1.8737537860870361,2.8365635871887207,1.5602267980575562,2.554431438446045,-1.9879587888717651,3.072333812713623,-1.3555091619491577,1.3111584186553955,-2.33437442779541,1.101541519165039,0.0596073642373085,1.6577508449554443,0.986115038394928
91,1.8416423797607422,1.3544758558273315,1.7093067169189453,0.46570488810539246,1.5048060417175293,1.6715648174285889,2.608520269393921,2.5653982162475586,-0.6690905690193176,1.8608745336532593,-2.267273187637329,1.3038702011108398,1.0268301963806152,-0.8089951276779175,0.8333044052124023,0.8400602340698242,0.5712075233459473,2.403071641921997,-0.08432797342538834,-2.325411319732666,2.1153924465179443,2.319748878479004,2.4631779193878174,-1.877284049987793,0.9960808753967285
92,-3.087496280670166,-1.585817813873291,0.35267654061317444,-1.940476655960083,-0.6306017637252808,-1.7946382761001587,-2.940840244293213,0.09360510110855103,-1.8222297430038452,-1.3615731000900269,-1.4392268657684326,1.1807986497879028,2.777747869491577,-1.9712738990783691,-1.7295873165130615,-0.10893283039331436,2.5348401069641113,-0.23001334071159363,1.9573423862457275,-1.6346626281738281,1.5839351415634155,1.5257929563522339,0.7805511951446533,0.15922972559928894,0.9957670569419861
93,0.16678747534751892,-0.2866734266281128,2.715517520904541,0.7230406999588013,2.321168899536133,1.314908742904663,-2.4500980377197266,0.7864170670509338,-2.387648344039917,-1.5009344816207886,2.5078349113464355,1.1744242906570435,-0.5467563271522522,3.1364312171936035,-0.01696096360683441,-0.45845866203308105,1.4883131980895996,-2.012657880783081,0.7119450569152832,-2.038182497024536,0.36295801401138306,1.4932211637496948,0.8535653352737427,2.0584304332733154,1.0467816591262817
94,0.722949743270874,-1.5578256845474243,2.8717896938323975,-2.538740396499634,-1.1574615240097046,-1.5880911350250244,1.1674374341964722,2.868973731994629,0.7748957276344299,-2.6910817623138428,-2.433027982711792,2.4957401752471924,-1.8269991874694824,0.1911938190460205,1.593955636024475,0.13100707530975342,0.6647019982337952,-2.0790293216705322,1.9063471555709839,-1.2960827350616455,2.3666024208068848,2.4886999130249023,2.509197473526001,-0.5703420639038086,0.982146680355072
95,-1.389022707939148,2.9506888389587402,1.6281676292419434,-2.3491604328155518,-0.7540024518966675,2.843492031097412,1.2838971614837646,-1.3696051836013794,-1.4457026720046997,-1.2099379301071167,-2.7170872688293457,-2.4435393810272217,0.8420374393463135,0.6829040050506592,1.1408253908157349,0.9045717716217041,-0.8054121732711792,1.5491999387741089,1.1785866022109985,-1.4506882429122925,0.014537935145199299,1.9690649509429932,-2.032961845397949,-1.7347034215927124,0.9656797647476196
96,0.011714993976056576,1.0581494569778442,-1.0853581428527832,1.5120774507522583,3.020169258117676,2.842792510986328,0.3102985918521881,-1.0073548555374146,1.1093193292617798,2.155607223510742,1.817893385887146,-1.2355402708053589,0.39056989550590515,-2.417900800704956,-1.2327501773834229,-2.7420425415039062,-0.045035164803266525,2.8588521480560303,2.856123685836792,-2.5216963291168213,2.1377954483032227,-2.7185192108154297,-1.5249149799346924,3.0628466606140137,0.9889314770698547
97,0.22422140836715698,3.0500855445861816,-1.4649933576583862,-0.3669573664665222,-1.058552622795105,2.688692331314087,0.9337880611419678,1.4531748294830322,1.9582003355026245,0.5627420544624329,-2.0091419219970703,-2.665822982788086,2.259441375732422,-0.5912512540817261,-3.056483030319214,1.9796993732452393,-2.3265669345855713,0.6934760808944702,0.08364586532115936,-0.16770513355731964,-1.07410728931427,-1.9233843088150024,1.2768563032150269,0.37051674723625183,0.9846758842468262
98,2.3665993213653564,0.15232859551906586,0.16250944137573242,0.18423496186733246,2.445007562637329,1.846009373664856,1.0099868774414062,-3.1110029220581055,0.0845084935426712,-0.38698628544807434,-2.0766382217407227,-0.785112202167511,-1.4706037044525146,-3.0591018199920654,0.9974058866500854,1.8396440744400024,-0.5273081660270691,-1.3860394954681396,-1.4917247295379639,1.1779775619506836,2.0702126026153564,-1.2011183500289917,-2.875030755996704,-1.5356965065002441,1.0159467458724976
99,2.1357479095458984,-0.5275781154632568,-1.3280519247055054,1.67766535282135,3.041321039199829,-0.6559574007987976,3.0970211029052734,-2.505486011505127,1.373131513595581,-0.6748231649398804,1.1097497940063477,0.8149527907371521,0.6015303134918213,2.8086113929748535,-2.6817078590393066,2.553510904312134,2.0811872482299805,0.2806970775127411,-1.1885344982147217,1.3923574686050415,1.3072803020477295,1.1731226444244385,-2.806908369064331,-2.233863115310669,1.0084646940231323
100,1.158421277999878,1.5869412422180176,2.5557148456573486,1.9461458921432495,-0.6613260507583618,2.597001791000366,0.0007582608377560973,2.694676399230957,1.8485170602798462,-2.2578065395355225,-1.9610867500305176,-1.880984902381897,-0.2556169033050537,-2.568997621536255,1.2518967390060425,2.6038198471069336,2.759413480758667,2.1479504108428955,1.1271065473556519,1.3748834133148193,-0.6648643612861633,2.58931040763855,1.0917454957962036,2.3469507694244385,0.9761058688163757
101,0.3011534512042999,0.5016270875930786,-2.992365598678589,2.982104539871216,1.8574328422546387,-2.027982711791992,2.973682165145874,-1.777862787246704,2.826089382171631,2.1658618450164795,-1.2577015161514282,-0.8683558106422424,-1.4486850500106812,0.7390766739845276,-2.4661173820495605,-1.0629923343658447,-0.09296625852584839,0.48878902196884155,0.8725450038909912,2.8266842365264893,-1.5169909000396729,2.2340290546417236,2.3583452701568604,2.146754503250122,0.9767541289329529
102,2.4830281734466553,-0.5784520506858826,1.417691707611084,-1.0933138132095337,-0.9158809185028076,-1.0758168697357178,0.3337101638317108,-0.6862800717353821,-1.1188156604766846,-2.8519465923309326,-1.0776959657669067,0.792665421962738,-2.8778812885284424,0.4897792935371399,-1.691283941268921,-0.8874560594558716,1.0731632709503174,2.9910635948181152,3.0210180282592773,-1.6996222734451294,-0.7293506264686584,2.2714662551879883,-1.019168496131897,0.5244124531745911,0.98380047082901
103,-0.10689794272184372,-2.764204502105713,3.0668811798095703,-0.3690854012966156,1.0187543630599976,-2.454958200454712,1.256420612335205,-0.09894299507141113,1.6153100728988647,2.060267210006714,-0.8761125206947327,2.67177152633667,3.081594228744507,2.5109035968780518,-1.1801055669784546,1.2578930854797363,2.467928647994995,2.553523063659668,-0.20001569390296936,1.3641538619995117,2.2198081016540527,-2.2565178871154785,0.8728989362716675,1.9283995628356934,0.986957311630249
104,-2.0370304584503174,-1.922566533088684,2.7621073722839355,2.6840567588806152,-0.9930532574653625,-2.479647636413574,-1.1115491390228271,2.409019947052002,-2.690779685974121,1.7437528371810913,-0.5856922268867493,0.1443995237350464,0.7568373084068298,1.5813157558441162,-2.3978638648986816,-3.0416293144226074,1.348065972328186,1.2926563024520874,2.675983428955078,2.976226806640625,-1.8956332206726074,1.9039175510406494,-0.12844543159008026,2.8650565147399902,0.9845097064971924
105,-1.428280234336853,-2.5764265060424805,0.8605801463127136,0.1857338398694992,-2.2854065895080566,2.0389158725738525,1.776710867881775,0.7605023384094238,-0.9346758723258972,-0.3077656030654907,2.459383249282837,-1.3966801166534424,2.5626018047332764,-1.4233925342559814,2.6765270233154297,1.3621115684509277,-1.414774775505066,1.7490278482437134,1.131342887878418,-0.17631757259368896,2.465043544769287,0.9073481559753418,0.43681758642196655,0.494495689868927,0.9748572111129761
106,-2.027672529220581,-1.0491057634353638,-1.5902447700500488,0.8098824620246887,-1.7637701034545898,-0.9720101356506348,0.460980087518692,0.41878607869148254,1.7270631790161133,-0.21517755091190338,2.537275552749634,1.4412953853607178,-0.23287014663219452,-0.41636624932289124,1.976619839668274,2.5173888206481934,0.7057718634605408,2.307215452194214,2.55206298828125,-2.735997200012207,2.801271438598633,2.384204387664795,-1.5752578973770142,-1.040974497795105,1.0156360864639282
107,2.0239439010620117,2.996997117996216,2.215893030166626,2.452650547027588,2.8204751014709473,-1.3798861503601074,-1.6903319358825684,-1.3706698417663574,0.7725011706352234,0.5149610638618469,-2.056950807571411,-2.8187789916992188,-1.9179489612579346,1.275656819343567,-0.5985750555992126,0.9336993098258972,-1.848163366317749,1.2031031847000122,0.6270670890808105,0.8687854409217834,1.6114481687545776,0.8787081837654114,-1.2397714853286743,0.21905863285064697,0.9987573027610779
108,-1.0506998300552368,0.7109496593475342,2.955233097076416,0.14229072630405426,3.0997941493988037,2.4099228382110596,0.22423136234283447,0.4162712097167969,-2.4469828605651855,2.35677170753479,-0.3773356080055237,-0.5443048477172852,-0.20498718321323395,-0.200994610786438,2.458024024963379,2.8004627227783203,0.5790162682533264,2.186842679977417,2.1998090744018555,1.468275785446167,2.471801280975342,-1.9479646682739258,3.049370050430298,-2.7142717838287354,0.9644940495491028
109,1.1128761768341064,-0.22109849750995636,-1.0979735851287842,-1.1397837400436401,-1.4012529850006104,0.01823500357568264,-1.064832091331482,2.7428903579711914,-1.9646397829055786,0.0699634924530983,1.9209827184677124,2.503230571746826,-0.3348001539707184,-0.7325431108474731,0.29422447085380554,-2.0451066493988037,-2.919015645980835,1.8576796054840088,-0.09023400396108627,1.1935091018676758,1.0840402841567993,-3.033409595489502,-2.0140891075134277,1.968664288520813,1.0201590061187744
110,2.8017537593841553,2.6072309017181396,1.2464313507080078,-1.2577139139175415,-0.7122628688812256,2.8730874061584473,-1.7698485851287842,-2.039242744445801,0.645531952381134,-1.5501850843429565,1.0080554485321045,-2.791771650314331,2.7897496223449707,1.3024846315383911,-2.45367169380188,1.3935927152633667,-0.2429005354642868,-2.0008997917175293,0.3525300920009613,1.5592927932739258,-2.105316638946533,-0.9910776019096375,2.147700548171997,-0.3540913462638855,0.9940866231918335
111,2.1781840324401855,0.02690189890563488,-0.9607471823692322,-0.3266889154911041,-2.110788345336914,0.15760721266269684,-1.694196343421936,-0.302947074174881,0.4563906788825989,0.29003965854644775,-1.2235945463180542,-0.7293326258659363,-1.7932063341140747,-1.257056713104248,-2.501702308654785,1.3370403051376343,3.0235211849212646,-2.3031997680664062,-2.765439987182617,2.206090211868286,-0.7799161076545715,-0.2995671033859253,-2.6028168201446533,1.820824384689331,1.0253658294677734
112,2.940673589706421,-3.1298484802246094,1.2199678421020508,-0.436371773481369,-2.617856502532959,-0.15883158147335052,1.461531400680542,0.00914005283266306,-0.17580872774124146,2.7188735008239746,1.73526132106781,1.975380539894104,0.1542937159538269,-2.0698227882385254,2.7350070476531982,-1.374480962753296,-2.585073709487915,2.013333797454834,-2.258425235748291,2.7062361240386963,1.9410836696624756,-0.6675441861152649,-2.354871988296509,-2.274763584136963,1.0199447870254517
113,-0.5106626152992249,0.3050631284713745,0.49445345997810364,-0.5506027936935425,-2.3417391777038574,-2.0161805152893066,0.4745934307575226,-2.0866384506225586,-0.6797332763671875,0.7085819840431213,-2.8185746669769287,0.0711643397808075,-2.1521120071411133,2.3771438598632812,1.4840494394302368,1.6400314569473267,2.7553062438964844,2.285769462585449,2.1149113178253174,-1.7868220806121826,-2.0924530029296875,-0.9194444417953491,-1.0404291152954102,0.8327729105949402,0.9685871601104736
114,-0.33806005120277405,-0.1722840964794159,-1.2572801113128662,1.9814364910125732,1.003556728363037,1.3172568082809448,2.69856333732605,0.22013263404369354,2.037328004837036,-0.9474737048149109,-0.7453872561454773,-0.546663761138916,1.0287410020828247,-1.0468906164169312,-0.9875618815422058,1.8364121913909912,1.687326431274414,-1.8445360660552979,0.5398352146148682,-1.4043939113616943,2.5353827476501465,0.9385334849357605,-0.8557459115982056,1.6204237937927246,1.0519208908081055
115,0.24599997699260712,2.1926190853118896,1.2573260068893433,-1.7070562839508057,0.841515064239502,0.4823821187019348,2.146144390106201,2.1799161434173584,1.997046947479248,-1.856094479560852,1.1126956939697266,2.636636257171631,1.6739662885665894,-2.355081081390381,1.542293906211853,-1.4990990161895752,1.2765192985534668,-1.524361252784729,-3.1363906860351562,-1.1003570556640625,-2.447880744934082,-2.2068397998809814,-2.4175162315368652,1.5540242195129395,1.006227731704712
116,0.3188035190105438,2.133732557296753,-1.3347554206848145,0.9404653310775757,0.6991111636161804,-0.23121240735054016,0.6729431748390198,1.7512272596359253,-0.7430256605148315,1.6126742362976074,-2.584005355834961,-1.366969108581543,-0.43522608280181885,1.1222214698791504,-1.3556004762649536,-2.9766793251037598,-1.3150639533996582,-1.8083614110946655,-1.6726360321044922,-1.9586563110351562,1.5771877765655518,2.1894192695617676,0.4804515242576599,-1.756476879119873,0.9535045623779297
117,-1.8670397996902466,-1.3709123134613037,0.3888513743877411,2.9155914783477783,-2.6094799041748047,-0.8906175494194031,-2.3978569507598877,-0.5997625589370728,0.5835519433021545,-0.8366292715072632,1.7337759733200073,0.03199659660458565,-1.5633023977279663,3.020603656768799,-2.578021764755249,1.3033008575439453,0.45852774381637573,2.4834001064300537,2.4158079624176025,0.5844866037368774,0.6493270397186279,-0.539354145526886,-1.698438286781311,-1.1812690496444702,1.0282007455825806
118,1.2356929779052734,-2.909233808517456,1.705852746963501,0.9926273822784424,0.533587634563446,-0.6078774333000183,2.9433226585388184,0.1352137327194214,1.6634162664413452,1.0513800382614136,2.785198211669922,1.7363014221191406,0.786237359046936,1.4912402629852295,-2.9644033908843994,-3.0006935596466064,0.16102786362171173,-0.7277901768684387,2.0681660175323486,1.6881407499313354,-0.28726908564567566,-1.8254640102386475,-2.462888479232788,-0.8550187945365906,1.0123509168624878
