,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
62,0.47070568799972534,0.742626965045929,0.6146956086158752,0.8900867700576782,0.20268788933753967,1.0992789268493652,1.1535671949386597,0.21907033026218414,0.2242695838212967,0.567022979259491,1.587134838104248,0.8689214587211609,1.2930984497070312,0.1336718201637268,0.2179190218448639,0.9040206074714661,1.3105751276016235,1.3120319843292236,0.8157204985618591,0.2465827912092209,0.010693934746086597,1.0341979265213013,0.2138672024011612,0.6507614850997925,1.0076130628585815
63,0.6072312593460083,0.7435213923454285,0.6302121877670288,0.9284579753875732,0.20406639575958252,1.202276587486267,1.2485535144805908,0.23176975548267365,0.2650580108165741,0.45376265048980713,1.548156499862671,0.8768514394760132,1.415852665901184,0.17468111217021942,0.10555311292409897,0.90523761510849,1.2363834381103516,1.2154661417007446,0.8062357902526855,0.26326391100883484,0.0156389232724905,0.9129884243011475,0.3694235384464264,0.7986684441566467,1.0180124044418335
64,0.5696331262588501,0.7400276064872742,0.6674429178237915,1.0512582063674927,0.1267024576663971,1.244651198387146,1.2011497020721436,0.31624266505241394,0.3170665204524994,0.4263552725315094,1.5887974500656128,0.9163436889648438,1.2399396896362305,0.09641345590353012,0.2781214118003845,0.81832355260849,1.2257815599441528,1.30232572555542,0.8310854434967041,0.29543986916542053,-0.011536863632500172,0.9859393239021301,0.390211284160614,0.7307692170143127,1.0157222747802734
65,0.5564081072807312,0.7139207720756531,0.5751605033874512,0.9025650024414062,0.07953684031963348,1.1506972312927246,1.0910111665725708,0.26755082607269287,0.18933404982089996,0.4168420433998108,1.5374014377593994,0.9016015529632568,1.3434644937515259,0.25590747594833374,0.1632317304611206,0.8585243821144104,1.418379545211792,1.3706456422805786,0.7854176163673401,0.23808921873569489,0.15490104258060455,0.8877145051956177,0.3864816725254059,0.6799644827842712,1.0159016847610474
66,0.48871278762817383,0.858806312084198,0.6281884908676147,0.9472955465316772,0.15307436883449554,1.0727074146270752,1.1239041090011597,0.2437201887369156,0.37470996379852295,0.5722283124923706,1.499147891998291,0.8934584259986877,1.2515885829925537,0.2563419044017792,0.10619617253541946,0.8324723839759827,1.310996174812317,1.240826964378357,0.7369921207427979,0.33180806040763855,0.1168210580945015,0.9675704836845398,0.3944869935512543,0.7615100145339966,1.0213112831115723
67,0.6017037034034729,0.7492858171463013,0.6131051778793335,0.9346497058868408,0.162166029214859,1.1819849014282227,1.1557822227478027,0.24323543906211853,0.22555086016654968,0.4339391887187958,1.442489743232727,0.9230070114135742,1.3184864521026611,0.2543533146381378,0.14639589190483093,0.877393364906311,1.3274028301239014,1.3425309658050537,0.8968453407287598,0.2947591543197632,0.17595483362674713,0.9737707376480103,0.30799466371536255,0.7683773040771484,1.0165998935699463
68,0.5762636065483093,0.7478583455085754,0.6375081539154053,0.9096128940582275,0.09659712016582489,1.2250826358795166,1.1824405193328857,0.31916770339012146,0.3130837380886078,0.6030364036560059,1.576368808746338,0.9022621512413025,1.2401546239852905,0.15124070644378662,0.19693170487880707,0.8917887210845947,1.342558741569519,1.2857489585876465,0.7223304510116577,0.4006069302558899,0.17605112493038177,0.8600754141807556,0.40072599053382874,0.6971749663352966,1.0203766822814941
69,0.5180410146713257,0.7878603339195251,0.5835301280021667,0.929589569568634,0.1726503223180771,1.1829272508621216,1.2476252317428589,0.20301392674446106,0.23212800920009613,0.5552735328674316,1.4629647731781006,1.0342193841934204,1.3027524948120117,0.10293900966644287,0.17007701098918915,0.8681439757347107,1.2395846843719482,1.3087708950042725,0.9031286239624023,0.3632431924343109,0.03164392337203026,1.0075701475143433,0.21173706650733948,0.6715101003646851,1.0075232982635498
70,0.5389944314956665,0.8182237148284912,0.4989732801914215,1.0191441774368286,0.08886037766933441,1.1412158012390137,1.2688425779342651,0.1650743931531906,0.3440214991569519,0.5753247737884521,1.5013270378112793,0.9863945245742798,1.4108202457427979,0.19627898931503296,0.1860947459936142,0.8798169493675232,1.2961311340332031,1.3569799661636353,0.8909935355186462,0.3517085015773773,0.025936858728528023,0.9110295176506042,0.23543699085712433,0.8054721355438232,1.0184019804000854
71,0.4315958619117737,0.8573482632637024,0.5741029381752014,0.9714189171791077,0.1585691124200821,1.130476713180542,1.090275526046753,0.16908301413059235,0.2961134612560272,0.5539557933807373,1.582749843597412,0.9608430862426758,1.3348360061645508,0.15224553644657135,0.27569639682769775,0.7777450084686279,1.4151606559753418,1.301758885383606,0.8241515159606934,0.34619104862213135,0.060554228723049164,0.8918353319168091,0.28081801533699036,0.7771709561347961,1.0163564682006836
72,0.4641292989253998,0.8951085209846497,0.5141334533691406,1.0249601602554321,0.09348613768815994,1.2376621961593628,1.126509428024292,0.2887028753757477,0.28337156772613525,0.5762038826942444,1.4624284505844116,1.0150859355926514,1.2925015687942505,0.2007221281528473,0.09909603744745255,0.8334164023399353,1.3961241245269775,1.3873852491378784,0.7365350127220154,0.2853480279445648,0.06662488728761673,1.0006052255630493,0.3797350525856018,0.7804177403450012,1.0176053047180176
73,0.46834713220596313,0.7941737771034241,0.5277214050292969,0.9971383213996887,0.09719765931367874,1.1740731000900269,1.2255775928497314,0.337772011756897,0.3774004876613617,0.46580007672309875,1.5232255458831787,0.861476480960846,1.4122241735458374,0.09822691231966019,0.2217978686094284,0.8750798106193542,1.3001234531402588,1.330877423286438,0.8147745728492737,0.21502351760864258,-0.0036789197474718094,0.9822404384613037,0.2523500323295593,0.8017238974571228,1.0187946557998657
74,0.4196983873844147,0.8209731578826904,0.5177823305130005,1.0490301847457886,0.20092670619487762,1.2209669351577759,1.1571921110153198,0.24536404013633728,0.24806606769561768,0.5262941718101501,1.6039003133773804,1.011670708656311,1.253725528717041,0.13771170377731323,0.09472574293613434,0.8576737642288208,1.3320157527923584,1.3511862754821777,0.8562138080596924,0.2793620526790619,0.17280738055706024,0.8850675821304321,0.2416733205318451,0.7729372382164001,1.0154722929000854
75,0.5535027980804443,0.8987404108047485,0.6045575141906738,0.9579513669013977,0.14480182528495789,1.0858198404312134,1.269474983215332,0.3266712725162506,0.2512812316417694,0.6040431261062622,1.4755070209503174,0.952256977558136,1.254181146621704,0.23539379239082336,0.16341276466846466,0.9240943193435669,1.3485743999481201,1.2390048503875732,0.8931134939193726,0.30178412795066833,0.14735116064548492,0.8536258339881897,0.24100589752197266,0.8118530511856079,1.015401840209961
76,0.500533401966095,0.8122687935829163,0.5783097147941589,0.949180006980896,0.04824696481227875,1.2600982189178467,1.0921688079833984,0.30413153767585754,0.27972912788391113,0.5317938923835754,1.5829064846038818,0.8945667743682861,1.4092183113098145,0.24210408329963684,0.2004353255033493,0.7548167109489441,1.4109928607940674,1.3224636316299438,0.8054820895195007,0.2788110375404358,0.12459705024957657,1.0036929845809937,0.21389180421829224,0.740666925907135,1.01598060131073
77,0.47802597284317017,0.7592252492904663,0.507588267326355,0.950735330581665,0.04372337833046913,1.1950719356536865,1.0776172876358032,0.17866726219654083,0.2430872619152069,0.6079298257827759,1.506702184677124,1.0115057229995728,1.3196040391921997,0.20025038719177246,0.12751984596252441,0.8692092895507812,1.3070671558380127,1.3463637828826904,0.8771633505821228,0.32336294651031494,0.02391115017235279,0.9280549883842468,0.21284697949886322,0.66279536485672,1.011513113975525
78,0.5964187383651733,0.7385267019271851,0.6052617430686951,0.8900482654571533,0.14960157871246338,1.20615816116333,1.2562180757522583,0.20759201049804688,0.3224973976612091,0.5376201272010803,1.4381794929504395,0.9312973022460938,1.31101393699646,0.07870826870203018,0.14431990683078766,0.9377796053886414,1.375223994255066,1.3246474266052246,0.8929591774940491,0.3043751120567322,0.14217497408390045,1.042298674583435,0.2977360188961029,0.6714617013931274,1.0164176225662231
79,0.5946746468544006,0.8108229041099548,0.6649253368377686,0.9865541458129883,0.10242529958486557,1.2494837045669556,1.2378755807876587,0.34531891345977783,0.35595908761024475,0.4540356695652008,1.433315634727478,0.9777853488922119,1.3209643363952637,0.1676289588212967,0.2807799279689789,0.8962466716766357,1.2307682037353516,1.313016414642334,0.776727557182312,0.33574235439300537,0.009844557382166386,0.8739554286003113,0.21485844254493713,0.7439074516296387,1.0178751945495605
80,0.4494302570819855,0.754037082195282,0.577043354511261,0.9218418002128601,0.13175690174102783,1.2181446552276611,1.1676732301712036,0.35249191522598267,0.25468894839286804,0.42401406168937683,1.6109098196029663,0.9709229469299316,1.2476074695587158,0.11375299841165543,0.23555755615234375,0.9302866458892822,1.230307698249817,1.2012016773223877,0.7838488817214966,0.3667314946651459,0.13817475736141205,0.854790449142456,0.3063296377658844,0.8075230717658997,1.0137416124343872
81,0.5615299344062805,0.883444607257843,0.5969389081001282,0.9571728110313416,0.14134691655635834,1.1351244449615479,1.1716557741165161,0.32162758708000183,0.35909444093704224,0.48004478216171265,1.565697431564331,1.0233861207962036,1.3447853326797485,0.24291524291038513,0.14559341967105865,0.8697883486747742,1.4112865924835205,1.2652868032455444,0.8650941848754883,0.3227752447128296,0.11504344642162323,1.0396367311477661,0.28543806076049805,0.6979002952575684,1.0169645547866821
82,0.5517295002937317,0.8405687808990479,0.6163910031318665,1.031408429145813,0.20577341318130493,1.231735110282898,1.2554874420166016,0.21509726345539093,0.30702945590019226,0.42551618814468384,1.525884747505188,0.9699563980102539,1.2774752378463745,0.15971651673316956,0.1672554910182953,0.8446418642997742,1.3222566843032837,1.3252688646316528,0.7440752983093262,0.37368524074554443,0.013493428938090801,1.0304197072982788,0.3439163267612457,0.676827073097229,1.0143240690231323
83,0.45351701974868774,0.8492344617843628,0.6286630034446716,1.0147275924682617,0.18044815957546234,1.0725820064544678,1.1523871421813965,0.3356296718120575,0.19358806312084198,0.48159900307655334,1.6074079275131226,0.8852071762084961,1.3773046731948853,0.10468422621488571,0.10888871550559998,0.9248278737068176,1.3640269041061401,1.2743581533432007,0.8526939749717712,0.35264861583709717,0.011983227916061878,0.9538683891296387,0.21917784214019775,0.7339246273040771,1.0106234550476074
84,0.48668867349624634,0.8366847038269043,0.5951357483863831,0.9935171604156494,0.19577021896839142,1.2304333448410034,1.1030553579330444,0.22753964364528656,0.3018172085285187,0.5687620043754578,1.4886754751205444,0.8777600526809692,1.3158996105194092,0.2593758702278137,0.267909973859787,0.7938032150268555,1.3351316452026367,1.3013756275177002,0.9207369089126587,0.38748300075531006,0.05821062996983528,0.8499190211296082,0.30729418992996216,0.7378130555152893,1.017099142074585
85,0.4387136995792389,0.7117633819580078,0.6927152872085571,1.0059393644332886,0.09080369770526886,1.1266309022903442,1.1249066591262817,0.33437320590019226,0.25347405672073364,0.542730450630188,1.5932997465133667,0.979242205619812,1.3955793380737305,0.2127918154001236,0.15607793629169464,0.787580132484436,1.4184573888778687,1.3832257986068726,0.7371314167976379,0.2805700898170471,0.016723178327083588,0.9482421875,0.38325124979019165,0.6869503855705261,1.015364170074463
86,0.5215017795562744,0.8310652375221252,0.5849609375,1.0189133882522583,0.1803172528743744,1.229633092880249,1.1485871076583862,0.2515411078929901,0.3643043637275696,0.4438866078853607,1.5864567756652832,0.9305787682533264,1.28874671459198,0.09374473989009857,0.16762299835681915,0.8068958520889282,1.4223062992095947,1.3506057262420654,0.764879584312439,0.2952529489994049,0.13439211249351501,1.035583257675171,0.23725557327270508,0.7387822270393372,1.0189841985702515
87,0.5141537189483643,0.7163227796554565,0.5602719187736511,0.9600424766540527,0.2064560204744339,1.1617101430892944,1.1088533401489258,0.24037101864814758,0.19626227021217346,0.453937828540802,1.5784895420074463,0.9762483239173889,1.3874694108963013,0.1893875002861023,0.2848827540874481,0.9025610685348511,1.3718868494033813,1.371899127960205,0.7655000686645508,0.30830463767051697,0.06371580809354782,1.0306304693222046,0.20602087676525116,0.8171113729476929,1.0124895572662354
88,0.5963112711906433,0.7362625598907471,0.5897160172462463,1.0667626857757568,0.1101955771446228,1.1149389743804932,1.2480080127716064,0.163540318608284,0.3243165910243988,0.4363113343715668,1.485872507095337,1.0173970460891724,1.2934002876281738,0.11005573719739914,0.12175890803337097,0.839433491230011,1.260108232498169,1.2174487113952637,0.7551672458648682,0.359722375869751,0.10335599631071091,0.8870953321456909,0.20614826679229736,0.7347354888916016,1.0176777839660645
89,0.5077123641967773,0.8504209518432617,0.6864194273948669,0.9902956485748291,0.1780441254377365,1.2206469774246216,1.1727019548416138,0.22466941177845,0.31191515922546387,0.5808082818984985,1.5694949626922607,0.8984118103981018,1.4021635055541992,0.26145288348197937,0.25631946325302124,0.7942870259284973,1.3913570642471313,1.2113962173461914,0.7390262484550476,0.2778163254261017,0.007192546967417002,0.877265453338623,0.2962138056755066,0.6378979682922363,1.0150678157806396
90,0.42560654878616333,0.8547394275665283,0.6730130910873413,1.0196568965911865,0.13118132948875427,1.1074413061141968,1.108410358428955,0.22395406663417816,0.37156710028648376,0.41656142473220825,1.6024997234344482,0.9525560736656189,1.289555311203003,0.19150680303573608,0.16175206005573273,0.8466771841049194,1.3790209293365479,1.252611756324768,0.7767542004585266,0.254938006401062,0.03844337910413742,1.0078843832015991,0.27446019649505615,0.631327748298645,1.015755295753479
91,0.459524542093277,0.8353306651115417,0.5796761512756348,0.9521708488464355,0.18000280857086182,1.076520562171936,1.2565574645996094,0.33025646209716797,0.2721571922302246,0.4346292018890381,1.4981588125228882,1.0013980865478516,1.23783540725708,0.09430771321058273,0.1962239146232605,0.9259297847747803,1.4165538549423218,1.3314121961593628,0.9028520584106445,0.3285164535045624,0.019114846363663673,0.9584071040153503,0.3202899098396301,0.6769329309463501,1.012381911277771
92,0.4221459627151489,0.7853434085845947,0.6254245042800903,0.9999454617500305,0.17447395622730255,1.1162997484207153,1.167978048324585,0.24452511966228485,0.28497207164764404,0.5617164373397827,1.5635517835617065,0.976068377494812,1.4218930006027222,0.08746016025543213,0.2028454691171646,0.9440804123878479,1.2465205192565918,1.19533371925354,0.7830468416213989,0.302068293094635,0.13869188725948334,0.9468976259231567,0.22932219505310059,0.6502283215522766,1.0111398696899414
93,0.5289415717124939,0.7711938619613647,0.5891022682189941,0.9517697095870972,0.20580704510211945,1.1210232973098755,1.1810566186904907,0.34949684143066406,0.2961401641368866,0.43265432119369507,1.5117592811584473,0.8844678997993469,1.3449733257293701,0.14693480730056763,0.18069441616535187,0.9272454977035522,1.311127781867981,1.2182151079177856,0.8570072054862976,0.26839953660964966,0.1626080423593521,0.9190329909324646,0.22392114996910095,0.7649414539337158,1.0173542499542236
94,0.4233587682247162,0.7734535336494446,0.6397117972373962,0.9124346375465393,0.1947067528963089,1.2220505475997925,1.101929783821106,0.2907520830631256,0.19479502737522125,0.5757175087928772,1.5199081897735596,0.8719770312309265,1.3012545108795166,0.1287740021944046,0.1437002420425415,0.7546560168266296,1.2254252433776855,1.2664026021957397,0.8127495646476746,0.2851104736328125,0.04934712499380112,1.0067224502563477,0.32964587211608887,0.8125529289245605,1.0129845142364502
95,0.5751262307167053,0.8067351579666138,0.692440390586853,0.9306730031967163,0.02499791979789734,1.152373194694519,1.1411043405532837,0.3490804433822632,0.37213489413261414,0.5672726035118103,1.6188801527023315,0.9736371636390686,1.231650471687317,0.08398870378732681,0.17052899301052094,0.9416407346725464,1.2646076679229736,1.2852201461791992,0.8746146559715271,0.35859164595603943,0.1748037338256836,0.9708675742149353,0.232639878988266,0.6946902275085449,1.0166910886764526
96,0.5371605753898621,0.7166256308555603,0.6835035681724548,0.9210014939308167,0.17158010601997375,1.2047536373138428,1.1688097715377808,0.23548074066638947,0.3730573356151581,0.4836587905883789,1.4327690601348877,1.0020233392715454,1.2301983833312988,0.10492680221796036,0.1229734942317009,0.7678799033164978,1.2894985675811768,1.2606714963912964,0.8991727232933044,0.4090983271598816,0.11292457580566406,0.8736344575881958,0.3707384765148163,0.6766154170036316,1.0190638303756714
97,0.577125608921051,0.8637264370918274,0.5664843320846558,0.9864856600761414,0.03689984604716301,1.248810052871704,1.2243633270263672,0.1910555213689804,0.2731131315231323,0.57973313331604,1.621048927307129,0.8999483585357666,1.2954760789871216,0.16839556396007538,0.23069053888320923,0.8192147016525269,1.2400734424591064,1.215303897857666,0.9114567041397095,0.3766084611415863,0.11952707916498184,0.9777517914772034,0.3140667676925659,0.7193314433097839,1.0130729675292969
98,0.5567456483840942,0.855883777141571,0.6041399240493774,1.0036988258361816,0.15570412576198578,1.0904688835144043,1.1968187093734741,0.281597763299942,0.19892027974128723,0.5339111685752869,1.4582887887954712,0.9461908340454102,1.3425030708312988,0.26326751708984375,0.1892768293619156,0.8947716951370239,1.4072654247283936,1.2942942380905151,0.8180815577507019,0.39776480197906494,0.015017903409898281,0.9697339534759521,0.32491835951805115,0.785723865032196,1.0131996870040894
99,0.5876928567886353,0.7613295912742615,0.6344783902168274,1.0554002523422241,0.20008069276809692,1.2022124528884888,1.0868122577667236,0.260418564081192,0.26571813225746155,0.544857919216156,1.454862356185913,0.9523673057556152,1.3259035348892212,0.2509153187274933,0.15281061828136444,0.8204445838928223,1.4108364582061768,1.3726569414138794,0.8029787540435791,0.23863422870635986,0.04236026480793953,0.8869662284851074,0.3764002025127411,0.6221627593040466,1.018142819404602
100,0.42717093229293823,0.7212393283843994,0.6120734810829163,0.9763438701629639,0.036934610456228256,1.2468928098678589,1.150699496269226,0.3104155957698822,0.24315014481544495,0.5335575342178345,1.5296050310134888,0.9274166822433472,1.2886167764663696,0.17375178635120392,0.24759265780448914,0.8392552137374878,1.3714414834976196,1.3865052461624146,0.7923582792282104,0.28918716311454773,-0.021063363179564476,0.9558284878730774,0.319906622171402,0.7508305311203003,1.0139901638031006
101,0.5059084296226501,0.8523843288421631,0.529176652431488,0.9949626922607422,0.05967684090137482,1.1849453449249268,1.2350115776062012,0.2007681280374527,0.3682267963886261,0.5384529829025269,1.5006368160247803,0.8702291250228882,1.3000788688659668,0.26953190565109253,0.12451963126659393,0.8947592973709106,1.2478575706481934,1.388596534729004,0.7660365700721741,0.39021486043930054,0.0625181645154953,0.960878849029541,0.3760862946510315,0.6238078474998474,1.018661618232727
102,0.5649765133857727,0.8392714262008667,0.6570084691047668,0.9366157650947571,0.10232003033161163,1.1568809747695923,1.1687395572662354,0.23046576976776123,0.32472413778305054,0.41306164860725403,1.5756007432937622,0.8532477021217346,1.3561681509017944,0.15965691208839417,0.10980057716369629,0.7551789283752441,1.357096552848816,1.2442368268966675,0.8512115478515625,0.38117218017578125,0.13142849504947662,1.0373425483703613,0.38462555408477783,0.6814340353012085,1.0178784132003784
103,0.4887263774871826,0.7292555570602417,0.5407231450080872,0.9882787466049194,0.030063247308135033,1.2282215356826782,1.2334743738174438,0.25284093618392944,0.2731119394302368,0.5329148173332214,1.5775953531265259,0.8685614466667175,1.267380952835083,0.1764974147081375,0.20404770970344543,0.8843281865119934,1.2704741954803467,1.3807910680770874,0.8398506045341492,0.3802282214164734,0.1599542200565338,1.001471757888794,0.3647432327270508,0.7207317352294922,1.0152685642242432
104,0.6065489053726196,0.7169007658958435,0.5121722221374512,0.9767634868621826,0.18661220371723175,1.1396336555480957,1.1150075197219849,0.3180598318576813,0.21979805827140808,0.5420580506324768,1.4393534660339355,1.033216953277588,1.305626630783081,0.135680690407753,0.1343776136636734,0.822363555431366,1.34462308883667,1.2974010705947876,0.802615761756897,0.39998844265937805,0.08934079855680466,0.9502924680709839,0.3453986942768097,0.754998505115509,1.0158253908157349
105,0.5594921112060547,0.8647005558013916,0.543196976184845,1.0571911334991455,0.09205877780914307,1.0978538990020752,1.1274372339248657,0.34104761481285095,0.18958552181720734,0.4459869861602783,1.5220590829849243,0.8693487048149109,1.3647502660751343,0.14619070291519165,0.20561879873275757,0.937708854675293,1.372563362121582,1.3554637432098389,0.7548156976699829,0.21564051508903503,0.04270284250378609,1.041957974433899,0.33471444249153137,0.6647306680679321,1.0125313997268677
106,0.5642443299293518,0.7595053911209106,0.5007526278495789,0.9341926574707031,0.12789539992809296,1.2163715362548828,1.1932172775268555,0.3483911156654358,0.29314836859703064,0.5301284193992615,1.5064623355865479,0.994449257850647,1.2999640703201294,0.112373948097229,0.13823793828487396,0.8008111715316772,1.2593635320663452,1.2544867992401123,0.7653337717056274,0.38603007793426514,0.024758469313383102,1.0131075382232666,0.21034319698810577,0.6737407445907593,1.012279987335205
107,0.5301742553710938,0.7293456792831421,0.6072302460670471,1.0170167684555054,0.1680251657962799,1.1816887855529785,1.2235784530639648,0.19249418377876282,0.182729572057724,0.5111072063446045,1.5089348554611206,0.9627070426940918,1.2376490831375122,0.25817883014678955,0.23290739953517914,0.8681153655052185,1.4215792417526245,1.2338333129882812,0.8020086288452148,0.26310864090919495,0.16188004612922668,0.999464213848114,0.2662059962749481,0.7978138327598572,1.0118095874786377
108,0.5847684144973755,0.8311470746994019,0.5117624402046204,0.9940832257270813,0.11105139553546906,1.1233580112457275,1.1666194200515747,0.16285063326358795,0.18791864812374115,0.4681793451309204,1.4921451807022095,0.9528163075447083,1.362648367881775,0.20667527616024017,0.17090699076652527,0.9106093049049377,1.2900183200836182,1.3233191967010498,0.8312104940414429,0.3336898982524872,0.07621997594833374,0.8550593852996826,0.25252944231033325,0.7450100779533386,1.0143667459487915
109,0.4720163643360138,0.8185837864875793,0.6027796268463135,0.936154842376709,0.02837337553501129,1.1357810497283936,1.2124525308609009,0.31817877292633057,0.2772771418094635,0.5772872567176819,1.5452525615692139,1.0362526178359985,1.4175876379013062,0.2636599540710449,0.1472846120595932,0.9542927742004395,1.3687127828598022,1.240671157836914,0.8402950763702393,0.2824605405330658,0.10711108893156052,0.9769802689552307,0.24872778356075287,0.7234325408935547,1.0139846801757812
110,0.4440007507801056,0.7917076349258423,0.5646253824234009,1.0480622053146362,0.13047116994857788,1.2384086847305298,1.1346949338912964,0.3334061801433563,0.37771403789520264,0.5017929673194885,1.4986425638198853,0.910826563835144,1.2433269023895264,0.08169791847467422,0.28252044320106506,0.868144154548645,1.380957841873169,1.3085553646087646,0.8017215728759766,0.39859312772750854,0.011425384320318699,0.8692785501480103,0.2562088668346405,0.766184389591217,1.0192790031433105
111,0.6092497110366821,0.8365296125411987,0.6504761576652527,1.0001404285430908,0.18478694558143616,1.0888973474502563,1.2005139589309692,0.3368183672428131,0.2933141589164734,0.42000630497932434,1.5321639776229858,1.0366226434707642,1.2746469974517822,0.24693205952644348,0.20051410794258118,0.8223932981491089,1.3608115911483765,1.200320839881897,0.782575249671936,0.2852722704410553,0.022164752706885338,0.8638237118721008,0.3734167516231537,0.7421291470527649,1.0155264139175415
112,0.48900070786476135,0.7223595380783081,0.6315484046936035,1.0002177953720093,0.09509795159101486,1.1312898397445679,1.2471100091934204,0.34295207262039185,0.2743940055370331,0.5255682468414307,1.5039042234420776,0.8699794411659241,1.2818669080734253,0.24159269034862518,0.22392745316028595,0.9078070521354675,1.2464901208877563,1.3662855625152588,0.7563103437423706,0.3979053497314453,0.12374070286750793,0.9605438113212585,0.3988594114780426,0.6851927638053894,1.015343189239502
113,0.42283064126968384,0.8107410669326782,0.639462411403656,1.0728615522384644,0.083976611495018,1.1748617887496948,1.1531771421432495,0.28610390424728394,0.26644647121429443,0.5225386619567871,1.6056185960769653,0.9095851182937622,1.23507559299469,0.1465335637331009,0.14841458201408386,0.7971031069755554,1.3088458776474,1.3259083032608032,0.8204384446144104,0.24896064400672913,0.10652106255292892,1.0464280843734741,0.38682037591934204,0.6899901032447815,1.014125943183899
114,0.5694494843482971,0.7266093492507935,0.5493200421333313,1.0401546955108643,0.02951711229979992,1.117933750152588,1.1852320432662964,0.33247724175453186,0.18316218256950378,0.552248477935791,1.5045286417007446,0.8884140849113464,1.3972808122634888,0.07445349544286728,0.1749495267868042,0.7964873313903809,1.2614984512329102,1.3527679443359375,0.8547198176383972,0.26969316601753235,-0.01800093613564968,0.9442309141159058,0.24826323986053467,0.6841176748275757,1.0111937522888184
115,0.5267819166183472,0.8679412603378296,0.6259952187538147,0.9517138600349426,0.15826238691806793,1.1972490549087524,1.265789270401001,0.17744499444961548,0.27988365292549133,0.4908086657524109,1.5866758823394775,0.9910420179367065,1.3754754066467285,0.08465583622455597,0.1662246733903885,0.7938135862350464,1.3085947036743164,1.2050118446350098,0.8228676915168762,0.3303881883621216,0.16760121285915375,0.9502208232879639,0.2592985928058624,0.7852416634559631,1.014727234840393
116,0.4622119665145874,0.803931474685669,0.5794722437858582,1.0366218090057373,0.06856264919042587,1.0930818319320679,1.2485322952270508,0.18855415284633636,0.1873798668384552,0.43232226371765137,1.49362313747406,0.9996015429496765,1.3269809484481812,0.18972302973270416,0.2067713439464569,0.8173418045043945,1.418121099472046,1.2891812324523926,0.7439213991165161,0.39373233914375305,-0.005129280034452677,0.8741700649261475,0.28137531876564026,0.8027653098106384,1.0120481252670288
117,0.497378408908844,0.702038586139679,0.5519949197769165,0.9582423567771912,0.20817111432552338,1.1923397779464722,1.1432262659072876,0.2629958987236023,0.31437599658966064,0.5837027430534363,1.5401307344436646,1.0222762823104858,1.2749207019805908,0.19995932281017303,0.235059916973114,0.9335146546363831,1.3090434074401855,1.215526819229126,0.7644670605659485,0.26582071185112,0.14666229486465454,0.9836039543151855,0.30068957805633545,0.693782389163971,1.0148353576660156
118,0.5089534521102905,0.8714591860771179,0.5044020414352417,1.0413973331451416,0.17585009336471558,1.162644863128662,1.1206516027450562,0.17087288200855255,0.2122626006603241,0.4330690801143646,1.5453277826309204,0.9595825672149658,1.3092198371887207,0.10559223592281342,0.16496284306049347,0.7721673846244812,1.3012593984603882,1.3203685283660889,0.8596903085708618,0.23282963037490845,0.04803372919559479,1.0109461545944214,0.2602980434894562,0.6813648343086243,1.011976718902588
119,0.4172151982784271,0.7270793914794922,0.607110857963562,0.9664320945739746,0.132638618350029,1.12584388256073,1.256424903869629,0.23039700090885162,0.22967997193336487,0.44327476620674133,1.538161277770996,1.0153530836105347,1.320046067237854,0.2100776731967926,0.1855677217245102,0.9053643345832825,1.3562992811203003,1.3509265184402466,0.8421515822410583,0.31633761525154114,0.01100852433592081,0.8515114188194275,0.23401705920696259,0.6256920695304871,1.0107206106185913
120,0.6071400046348572,0.80274897813797,0.6538648009300232,0.8910764455795288,0.023864800110459328,1.185555338859558,1.268455982208252,0.24130560457706451,0.3672318160533905,0.5732950568199158,1.6133939027786255,0.9752904176712036,1.3115843534469604,0.07226409763097763,0.18093593418598175,0.7733631134033203,1.3716926574707031,1.273952841758728,0.7242890000343323,0.3808647096157074,0.10411537438631058,1.02934992313385,0.23112162947654724,0.80970299243927,1.0175741910934448
121,0.47406333684921265,0.7089043259620667,0.6356699466705322,0.9447058439254761,0.02874178998172283,1.2006045579910278,1.1147220134735107,0.22355933487415314,0.3533494770526886,0.5561356544494629,1.4829515218734741,0.8750044703483582,1.2674314975738525,0.09288708865642548,0.23420381546020508,0.8257293105125427,1.25667405128479,1.3399235010147095,0.8970227837562561,0.36501842737197876,0.1545468270778656,1.044986367225647,0.4003368616104126,0.6544026732444763,1.0163904428482056
122,0.5653486847877502,0.7341946959495544,0.5717064142227173,0.9710868000984192,0.017100127413868904,1.0729814767837524,1.1009299755096436,0.3510965406894684,0.2572484314441681,0.563728392124176,1.4822683334350586,1.002557396888733,1.3904175758361816,0.0984766036272049,0.09838596731424332,0.9517894387245178,1.3800610303878784,1.303985834121704,0.7903378009796143,0.2245330512523651,-0.018480971455574036,0.9156424403190613,0.28541818261146545,0.6954771876335144,1.015783429145813
123,0.5822953581809998,0.8368101716041565,0.5063458681106567,1.0048037767410278,0.12708395719528198,1.1968977451324463,1.2234344482421875,0.22764728963375092,0.2769908607006073,0.45053717494010925,1.5455584526062012,0.9380581378936768,1.3285521268844604,0.23023846745491028,0.16456781327724457,0.8695688843727112,1.3692030906677246,1.3476014137268066,0.8121551275253296,0.30623483657836914,0.004708495922386646,0.8583788275718689,0.3653148412704468,0.7726529240608215,1.0194427967071533
