,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
118,5.875187873840332,-1.3973445892333984,-2.512556791305542,-5.194495677947998,-5.59218692779541,-3.7479376792907715,-3.0155603885650635,-1.263108253479004,-3.9035515785217285,-5.681644916534424,-5.0630998611450195,5.699244499206543,-6.201500415802002,-3.3762784004211426,-2.7539827823638916,-2.7524893283843994,5.270261764526367,2.3393335342407227,2.789775848388672,4.865511417388916,5.228444576263428,6.203829765319824,6.101768970489502,0.0674561858177185,0.04083796590566635,2.258014678955078,-6.093169689178467,-6.299102306365967,-5.054929256439209,-4.877861499786377,-2.8050403594970703,-2.3845746517181396,-5.271780490875244,-5.730011940002441,-1.1771738529205322,-4.749184608459473,2.0450289249420166,-1.5894442796707153,-3.755448341369629,-1.0885720252990723,-3.0450615882873535,-5.715296268463135,-1.9886162281036377,-2.269014596939087,-5.991984844207764,2.229631185531616,1.3950738906860352,5.684720993041992,0.14447134733200073,4.426908493041992,6.15229606628418,2.1895735263824463,4.792394638061523,0.6046311855316162,0.3225836753845215,0.21431171894073486,3.6566162109375,5.351040840148926,2.920654535293579,1.9075160026550293,2.9049735069274902,5.198854446411133,5.819687843322754,6.153199672698975,2.689307451248169,6.247326374053955,-6.1318817138671875,-2.5811564922332764,-6.273172378540039,1.13720703125,-5.798959255218506,-5.21008825302124,-2.8276913166046143,-1.822289228439331,-5.3653411865234375,-3.69514799118042,-0.15048199892044067,-0.3220740556716919,-0.6232936382293701,-4.796834468841553,3.7520711421966553,-2.019162893295288,-6.121574878692627,-4.457253932952881,-0.1711016297340393,-1.3573720455169678,-2.379842758178711,2.821176290512085,2.663801670074463,3.3681182861328125,6.194862365722656,1.67952561378479,4.906036853790283,5.7630615234375,3.965059757232666,1.2984479665756226,2.84881329536438,3.6550281047821045,5.579726696014404,5.185834884643555,2.4306271076202393,1.4443830251693726,4.576298713684082,1.4416543245315552,1.4186081886291504,2.444033622741699,3.313645124435425,3.688974618911743,-3.569599151611328,-3.325563907623291,-2.351038932800293,-1.25241219997406,-1.4554708003997803,1.3132576942443848,0.984901487827301
119,5.894502639770508,-1.4818652868270874,-2.5351622104644775,-5.350623607635498,-5.516688823699951,-3.721554756164551,-2.980238199234009,-1.3187636137008667,-4.009889125823975,-5.638809680938721,-4.92944860458374,5.642604351043701,-6.161832332611084,-3.3462250232696533,-2.6984176635742188,-2.8148274421691895,5.269188404083252,2.3989274501800537,2.9081947803497314,4.730625629425049,5.175426006317139,6.136836528778076,6.052570819854736,-0.08745883405208588,-0.06460349261760712,2.3860108852386475,-6.110788822174072,-6.179543495178223,-5.131688117980957,-4.819241046905518,-2.8435280323028564,-2.260882616043091,-5.347238063812256,-5.709118843078613,-1.2580854892730713,-4.631309509277344,1.961612582206726,-1.6881474256515503,-3.8502893447875977,-1.1235089302062988,-3.0039145946502686,-5.803071022033691,-1.9572168588638306,-2.332760810852051,-5.979603290557861,2.2329845428466797,1.4347316026687622,5.727057933807373,0.22962714731693268,4.282627582550049,6.065042495727539,2.120774269104004,4.691952228546143,0.7061790227890015,0.3073931932449341,0.15293751657009125,3.733405351638794,5.401065349578857,2.985322952270508,1.8280248641967773,2.774226665496826,5.299234867095947,5.872786521911621,6.263119220733643,2.5306215286254883,6.177073001861572,-6.113131999969482,-2.6986820697784424,-6.312760353088379,1.1521480083465576,-5.894886016845703,-5.255504131317139,-2.908531665802002,-1.913957118988037,-5.2962727546691895,-3.617966890335083,-0.17525148391723633,-0.20553165674209595,-0.6509899497032166,-4.7227702140808105,3.7827329635620117,-2.046353340148926,-6.222349643707275,-4.428705215454102,-0.31426531076431274,-1.3243006467819214,-2.381389856338501,2.74478816986084,2.7543649673461914,3.300464630126953,6.2050957679748535,1.6025590896606445,4.988972187042236,5.684662342071533,3.9661927223205566,1.2775897979736328,2.8450825214385986,3.6458940505981445,5.592620372772217,5.291903972625732,2.367987871170044,1.2979809045791626,4.615557670593262,1.5071721076965332,1.3695846796035767,2.3955509662628174,3.3104803562164307,3.588190793991089,-3.683096170425415,-3.374149799346924,-2.339055299758911,-1.3425287008285522,-1.4664424657821655,1.2857024669647217,0.9726987481117249
120,5.85506534576416,-1.349663257598877,-2.483722686767578,-5.326127529144287,-5.417952060699463,-3.7136917114257812,-2.973403215408325,-1.2335714101791382,-4.022403240203857,-5.778390884399414,-4.977054119110107,5.690396785736084,-6.301407337188721,-3.3819148540496826,-2.668607711791992,-2.753776788711548,5.18788480758667,2.263824939727783,2.824683904647827,4.882564067840576,5.095271110534668,6.230586528778076,6.091177940368652,-0.0778101310133934,-0.014142217114567757,2.2986466884613037,-6.021728992462158,-6.294545650482178,-5.214579105377197,-4.703186988830566,-2.912078857421875,-2.415140151977539,-5.315085411071777,-5.747278213500977,-1.23101806640625,-4.703406810760498,1.9190633296966553,-1.505779504776001,-3.815993547439575,-0.999689519405365,-3.074486255645752,-5.808582782745361,-2.0747056007385254,-2.2366082668304443,-5.869812965393066,2.4141552448272705,1.4211817979812622,5.7270073890686035,0.23022378981113434,4.33948278427124,6.205055236816406,2.103879690170288,4.738491535186768,0.7385054230690002,0.2033863365650177,0.3339655101299286,3.6141247749328613,5.383803367614746,2.942653179168701,1.8029093742370605,2.774527072906494,5.192440986633301,5.806593894958496,6.168249130249023,2.5492937564849854,6.265470027923584,-6.149143695831299,-2.679448366165161,-6.272340297698975,1.0418363809585571,-5.792901515960693,-5.333043098449707,-2.8211679458618164,-1.858270525932312,-5.365235328674316,-3.596144437789917,-0.32428640127182007,-0.27141186594963074,-0.6004987955093384,-4.756039142608643,3.871166229248047,-2.072556734085083,-6.109002590179443,-4.34775447845459,-0.27558189630508423,-1.449224829673767,-2.288421630859375,2.8377254009246826,2.7622923851013184,3.327955484390259,6.281925678253174,1.6363359689712524,5.0770087242126465,5.7710161209106445,3.970519781112671,1.3136966228485107,2.8647003173828125,3.8021273612976074,5.517148971557617,5.277026653289795,2.414583921432495,1.3060436248779297,4.615018367767334,1.3247345685958862,1.280560851097107,2.3872692584991455,3.4416966438293457,3.5512897968292236,-3.694082021713257,-3.418276309967041,-2.3646771907806396,-1.3226553201675415,-1.4067325592041016,1.27193021774292,1.0000659227371216
121,5.952396392822266,-1.4359629154205322,-2.4645509719848633,-5.203510761260986,-5.409926891326904,-3.7530980110168457,-2.893056869506836,-1.3241809606552124,-4.00944185256958,-5.7251129150390625,-5.058324337005615,5.61599588394165,-6.214789867401123,-3.3855278491973877,-2.638993263244629,-2.7052133083343506,5.180286407470703,2.384464740753174,2.777445077896118,4.772013187408447,5.193935871124268,6.284140110015869,6.15407657623291,-0.07001041620969772,-0.039203185588121414,2.2312729358673096,-6.114667892456055,-6.233744144439697,-5.077548980712891,-4.813204765319824,-2.809894561767578,-2.3396899700164795,-5.325187683105469,-5.616299629211426,-1.3582254648208618,-4.621613025665283,1.9091627597808838,-1.6480412483215332,-3.7136800289154053,-1.0768766403198242,-2.9496471881866455,-5.713461399078369,-2.083632230758667,-2.2339789867401123,-5.8687520027160645,2.2764511108398438,1.3855946063995361,5.736232757568359,0.14296302199363708,4.275267601013184,6.043465614318848,2.0476696491241455,4.751441478729248,0.7444421052932739,0.2626038193702698,0.23591192066669464,3.731705904006958,5.2905592918396,3.0191991329193115,1.8491294384002686,2.791616916656494,5.213286876678467,5.87963342666626,6.309666156768799,2.5750434398651123,6.23452091217041,-6.236093044281006,-2.6864850521087646,-6.2225165367126465,0.9946497678756714,-5.789309978485107,-5.186954975128174,-2.886509418487549,-1.9823449850082397,-5.353705406188965,-3.6908226013183594,-0.17069409787654877,-0.3657929301261902,-0.6765083074569702,-4.821740627288818,3.7538821697235107,-2.159188985824585,-6.089885234832764,-4.372807502746582,-0.18506228923797607,-1.419793963432312,-2.3456785678863525,2.7437446117401123,2.759375810623169,3.4287099838256836,6.141872406005859,1.596482515335083,5.006866455078125,5.65401029586792,3.853271722793579,1.1401718854904175,2.9324870109558105,3.780764579772949,5.591917037963867,5.183045864105225,2.4776315689086914,1.3626911640167236,4.567565441131592,1.4992741346359253,1.406933069229126,2.4320390224456787,3.3172051906585693,3.708089590072632,-3.6939492225646973,-3.349123001098633,-2.40323805809021,-1.234431505203247,-1.471383810043335,1.2122089862823486,0.9809455871582031
122,5.9440083503723145,-1.382838487625122,-2.4995620250701904,-5.307275772094727,-5.397157192230225,-3.762779474258423,-2.8566348552703857,-1.3261138200759888,-3.8834621906280518,-5.705435752868652,-4.979606628417969,5.680043697357178,-6.178905963897705,-3.4413650035858154,-2.6383113861083984,-2.793840169906616,5.358245849609375,2.2414183616638184,2.9427404403686523,4.762343883514404,5.098384380340576,6.106828212738037,5.994399070739746,0.04656865820288658,-0.09074029326438904,2.4144089221954346,-6.120961666107178,-6.185813903808594,-5.137165546417236,-4.875952243804932,-2.771620512008667,-2.34789776802063,-5.281752586364746,-5.621639728546143,-1.2668730020523071,-4.736114978790283,2.0079219341278076,-1.700835108757019,-3.748471736907959,-0.9809425473213196,-3.0973355770111084,-5.690231800079346,-1.9957188367843628,-2.3662445545196533,-6.027623176574707,2.3470277786254883,1.3421217203140259,5.7113447189331055,0.19865553081035614,4.451933860778809,6.165458679199219,2.2000367641448975,4.640830993652344,0.6737155914306641,0.24311435222625732,0.2733069360256195,3.762225389480591,5.341464519500732,3.0545687675476074,1.833020806312561,2.882955312728882,5.154661178588867,5.79599666595459,6.20049524307251,2.5273280143737793,6.250650882720947,-6.109341144561768,-2.6367673873901367,-6.172426700592041,1.1617203950881958,-5.887851715087891,-5.29637336730957,-2.9147562980651855,-1.8461934328079224,-5.332352638244629,-3.743009328842163,-0.2060149610042572,-0.18842287361621857,-0.6443823575973511,-4.6450371742248535,3.74674129486084,-2.088693380355835,-6.0815863609313965,-4.300567150115967,-0.16930341720581055,-1.2699137926101685,-2.3445308208465576,2.7651479244232178,2.6334476470947266,3.334120988845825,6.190446853637695,1.5800930261611938,4.928615570068359,5.742649078369141,3.8949570655822754,1.2648324966430664,2.83176326751709,3.6780755519866943,5.425735950469971,5.227791786193848,2.506206512451172,1.370373010635376,4.661735534667969,1.49723482131958,1.369011640548706,2.345794439315796,3.4530229568481445,3.568580389022827,-3.6145823001861572,-3.3923513889312744,-2.342815399169922,-1.3244316577911377,-1.4244016408920288,1.3592519760131836,1.0063894987106323
123,5.9458794593811035,-1.3352998495101929,-2.4812521934509277,-5.2323317527771,-5.433976173400879,-3.756711483001709,-3.0010173320770264,-1.2286968231201172,-3.996192693710327,-5.665529727935791,-5.076714992523193,5.682122707366943,-6.145031452178955,-3.301388740539551,-2.690664291381836,-2.7226181030273438,5.2849602699279785,2.325197219848633,2.794149398803711,4.74717903137207,5.111444473266602,6.171664714813232,6.083851337432861,-0.05248438939452171,0.004111774731427431,2.4111580848693848,-6.177090644836426,-6.249377250671387,-5.119218349456787,-4.871176242828369,-2.9037020206451416,-2.263909339904785,-5.311699867248535,-5.588104248046875,-1.2183701992034912,-4.57031774520874,1.9829319715499878,-1.641327977180481,-3.8639590740203857,-1.047711730003357,-3.1011617183685303,-5.713064193725586,-1.9859979152679443,-2.3749120235443115,-6.040608882904053,2.3501346111297607,1.2645319700241089,5.81079626083374,0.160588800907135,4.353326797485352,6.211206912994385,2.2018473148345947,4.7275004386901855,0.5734825134277344,0.2835628390312195,0.15315645933151245,3.7603096961975098,5.414749622344971,3.052077293395996,1.9024158716201782,2.786503553390503,5.240625381469727,5.837174892425537,6.210967063903809,2.6913230419158936,6.239006519317627,-6.282704830169678,-2.5429811477661133,-6.262539863586426,1.0870550870895386,-5.878255844116211,-5.207031726837158,-2.8221969604492188,-1.9053454399108887,-5.340827465057373,-3.6522538661956787,-0.21295449137687683,-0.299437552690506,-0.658772885799408,-4.800790786743164,3.807368278503418,-2.187424659729004,-6.064731597900391,-4.453531265258789,-0.2257678508758545,-1.4333789348602295,-2.4195902347564697,2.7964227199554443,2.7176761627197266,3.4162049293518066,6.28680419921875,1.5710405111312866,4.919562816619873,5.728695392608643,3.888542413711548,1.2442964315414429,2.9764304161071777,3.6695380210876465,5.453498840332031,5.183284759521484,2.5063040256500244,1.4208711385726929,4.653619289398193,1.326913595199585,1.3057429790496826,2.437417984008789,3.3318676948547363,3.7284340858459473,-3.593059539794922,-3.429002523422241,-2.3829333782196045,-1.3779257535934448,-1.3578776121139526,1.236030101776123,0.9908822774887085
124,5.899835586547852,-1.4579492807388306,-2.351742744445801,-5.265454292297363,-5.461148262023926,-3.6879963874816895,-2.932734489440918,-1.178482174873352,-3.922808885574341,-5.7501678466796875,-4.961789131164551,5.642830848693848,-6.314209938049316,-3.4384868144989014,-2.638950824737549,-2.767516851425171,5.207743167877197,2.237391471862793,2.936347007751465,4.80515193939209,5.069467067718506,6.243946552276611,6.139125823974609,-0.03791166841983795,-0.08878903836011887,2.3561110496520996,-6.151049613952637,-6.296219348907471,-5.154720783233643,-4.8105244636535645,-2.7895472049713135,-2.286134719848633,-5.305831432342529,-5.698330402374268,-1.2291587591171265,-4.688953399658203,1.8981235027313232,-1.5533939599990845,-3.7376046180725098,-1.0838990211486816,-3.0118632316589355,-5.722771167755127,-1.9809716939926147,-2.3526060581207275,-6.008899211883545,2.376842737197876,1.4147926568984985,5.657235622406006,0.13918469846248627,4.298283100128174,6.187135696411133,2.0720059871673584,4.801613807678223,0.6364434361457825,0.33708664774894714,0.20770283043384552,3.6343350410461426,5.326823711395264,2.9378576278686523,1.8984357118606567,2.7819714546203613,5.268557548522949,5.947836875915527,6.254383563995361,2.6906816959381104,6.198930740356445,-6.166641712188721,-2.6488325595855713,-6.203920364379883,1.0040377378463745,-5.7638936042785645,-5.151103973388672,-2.9260096549987793,-1.9600447416305542,-5.418651580810547,-3.626319408416748,-0.25191256403923035,-0.2797824740409851,-0.7216151356697083,-4.694341659545898,3.8439407348632812,-2.0170605182647705,-6.061886310577393,-4.338976860046387,-0.24919268488883972,-1.2994672060012817,-2.302321672439575,2.889298439025879,2.600586175918579,3.417356014251709,6.2691330909729,1.675437331199646,4.904213905334473,5.648280620574951,3.9788193702697754,1.2954002618789673,2.8370018005371094,3.775357484817505,5.4868974685668945,5.2834014892578125,2.502552032470703,1.4005711078643799,4.733334541320801,1.3964115381240845,1.3664451837539673,2.4204835891723633,3.4703874588012695,3.690488338470459,-3.689748764038086,-3.3104629516601562,-2.424041748046875,-1.4256423711776733,-1.4463105201721191,1.1752454042434692,0.9844309687614441
125,5.910742282867432,-1.3768151998519897,-2.4734303951263428,-5.302887916564941,-5.577459812164307,-3.7573366165161133,-2.8285114765167236,-1.2828608751296997,-4.035172462463379,-5.692638874053955,-4.9361748695373535,5.595381259918213,-6.3163018226623535,-3.2976982593536377,-2.7408571243286133,-2.8955578804016113,5.203210830688477,2.3184471130371094,2.822972536087036,4.843948841094971,5.101498603820801,6.126523971557617,6.020423412322998,-0.016305524855852127,-0.045922376215457916,2.3649699687957764,-6.179328441619873,-6.174863338470459,-5.187041282653809,-4.740053653717041,-2.855842351913452,-2.3032732009887695,-5.262710094451904,-5.690698623657227,-1.3415571451187134,-4.614302635192871,2.0206711292266846,-1.6740288734436035,-3.862044095993042,-1.0446544885635376,-2.926499366760254,-5.749675273895264,-2.0565359592437744,-2.4171206951141357,-5.950594425201416,2.3821957111358643,1.351486086845398,5.702630996704102,0.22392678260803223,4.390017509460449,6.208687782287598,2.0505552291870117,4.726120471954346,0.5981502532958984,0.2222713679075241,0.30974850058555603,3.666327953338623,5.32687520980835,3.0727148056030273,1.858188509941101,2.8018579483032227,5.205997467041016,5.93838357925415,6.180898666381836,2.5714521408081055,6.150385856628418,-6.273212432861328,-2.7027997970581055,-6.334555625915527,1.1102055311203003,-5.759230613708496,-5.227297306060791,-2.876424551010132,-1.8150780200958252,-5.2733154296875,-3.64363431930542,-0.3235436677932739,-0.2914068102836609,-0.6156873106956482,-4.817303657531738,3.774207592010498,-2.046210765838623,-6.218294143676758,-4.351733207702637,-0.283346027135849,-1.2889232635498047,-2.2629544734954834,2.8688225746154785,2.653191328048706,3.338378667831421,6.219865322113037,1.5362153053283691,4.972531318664551,5.73607063293457,3.9831185340881348,1.2586137056350708,2.9981849193573,3.672180414199829,5.417858600616455,5.334918975830078,2.365722179412842,1.3943787813186646,4.739344120025635,1.4534509181976318,1.3238067626953125,2.491366386413574,3.406346082687378,3.5763726234436035,-3.5762722492218018,-3.484570026397705,-2.483675956726074,-1.3084194660186768,-1.4954255819320679,1.1872570514678955,1.0185809135437012
126,5.957371234893799,-1.479900598526001,-2.4178757667541504,-5.233699321746826,-5.430234909057617,-3.6948094367980957,-2.88124680519104,-1.1974576711654663,-3.998922824859619,-5.76355504989624,-4.9184489250183105,5.57238245010376,-6.268078804016113,-3.274106979370117,-2.6975224018096924,-2.803690195083618,5.228248596191406,2.2209222316741943,2.951713800430298,4.752126216888428,5.069868087768555,6.166348934173584,6.079888343811035,-0.07672061771154404,-0.001715250895358622,2.3311283588409424,-6.162386417388916,-6.284502983093262,-5.13215446472168,-4.802548408508301,-2.787039279937744,-2.4054114818573,-5.210841655731201,-5.730929851531982,-1.331141471862793,-4.604446887969971,1.9966844320297241,-1.6763094663619995,-3.7677807807922363,-0.9775307178497314,-2.9243886470794678,-5.711915493011475,-2.0309271812438965,-2.2974345684051514,-5.949666500091553,2.420971155166626,1.402321219444275,5.78292989730835,0.29002439975738525,4.343597412109375,6.218160152435303,2.0195884704589844,4.764459609985352,0.7465787529945374,0.20356473326683044,0.3160831928253174,3.6144981384277344,5.391236782073975,3.0514588356018066,1.8477050065994263,2.885863780975342,5.247495174407959,5.81239128112793,6.193451881408691,2.659795045852661,6.286731719970703,-6.094250679016113,-2.57114315032959,-6.246084213256836,1.0298259258270264,-5.9199395179748535,-5.256256103515625,-2.890228509902954,-1.914091944694519,-5.327461242675781,-3.7293972969055176,-0.21674683690071106,-0.31678906083106995,-0.5854008793830872,-4.82745885848999,3.7643582820892334,-2.0590920448303223,-6.172942161560059,-4.314563274383545,-0.15889808535575867,-1.355957269668579,-2.303443193435669,2.72035813331604,2.7636537551879883,3.3616819381713867,6.267772197723389,1.6888729333877563,5.057134628295898,5.7970194816589355,3.9203057289123535,1.1940091848373413,2.8328819274902344,3.671552896499634,5.540868282318115,5.229045867919922,2.3862321376800537,1.3919811248779297,4.757353782653809,1.3394334316253662,1.406180739402771,2.411332607269287,3.37054443359375,3.6574177742004395,-3.683793544769287,-3.3096978664398193,-2.4851772785186768,-1.3750509023666382,-1.4716788530349731,1.2244712114334106,1.0525175333023071
127,6.026010990142822,-1.3181012868881226,-2.503082275390625,-5.198950290679932,-5.53151273727417,-3.732264518737793,-2.8712737560272217,-1.2725785970687866,-3.9489033222198486,-5.738840579986572,-5.080024242401123,5.747194290161133,-6.306122779846191,-3.302926540374756,-2.77105712890625,-2.7917087078094482,5.236149311065674,2.3906197547912598,2.793499708175659,4.734013557434082,5.20675802230835,6.260347366333008,6.1785664558410645,-0.06995787471532822,0.014590376988053322,2.312622547149658,-5.997404098510742,-6.301865100860596,-5.213177680969238,-4.758487224578857,-2.946971893310547,-2.347500801086426,-5.194677829742432,-5.612091064453125,-1.3704304695129395,-4.566529273986816,2.001276731491089,-1.6077556610107422,-3.7454631328582764,-1.1312534809112549,-3.105153799057007,-5.686222553253174,-2.0245561599731445,-2.236687421798706,-6.04747200012207,2.254703998565674,1.3748475313186646,5.7151641845703125,0.1605353057384491,4.417597770690918,6.129092693328857,2.0380327701568604,4.7305731773376465,0.5840137600898743,0.20242516696453094,0.21032360196113586,3.6366806030273438,5.266785144805908,3.081301212310791,1.8539272546768188,2.7867934703826904,5.178736209869385,5.805315971374512,6.309562683105469,2.531003475189209,6.1721038818359375,-6.27427864074707,-2.5304226875305176,-6.225220203399658,1.0016322135925293,-5.76063871383667,-5.255730152130127,-2.9548654556274414,-1.9467557668685913,-5.398889064788818,-3.7635295391082764,-0.31230950355529785,-0.36795079708099365,-0.6322152018547058,-4.651823997497559,3.789405107498169,-2.1269054412841797,-6.171870708465576,-4.310122966766357,-0.1448291540145874,-1.4087562561035156,-2.2621660232543945,2.794922351837158,2.6158103942871094,3.413933515548706,6.318292140960693,1.603674292564392,5.032788276672363,5.812981605529785,4.023467063903809,1.154776692390442,2.9257094860076904,3.7433834075927734,5.394697666168213,5.267507076263428,2.4001665115356445,1.337323784828186,4.5630340576171875,1.3570361137390137,1.3709646463394165,2.389366388320923,3.465088129043579,3.65423321723938,-3.67148756980896,-3.4170010089874268,-2.3631439208984375,-1.4225165843963623,-1.3886876106262207,1.337371826171875,1.0034430027008057
128,5.884937286376953,-1.3902180194854736,-2.5222339630126953,-5.33698034286499,-5.445513725280762,-3.649183750152588,-3.0189905166625977,-1.2136507034301758,-3.841641902923584,-5.740262031555176,-4.9271392822265625,5.662088871002197,-6.327412128448486,-3.2726211547851562,-2.704738140106201,-2.832136392593384,5.227927207946777,2.3273680210113525,2.8705482482910156,4.851466178894043,5.127181529998779,6.279346466064453,6.096286773681641,-0.06534738093614578,0.08628493547439575,2.363054037094116,-6.0508880615234375,-6.1930084228515625,-5.250635623931885,-4.751418590545654,-2.813910961151123,-2.3518788814544678,-5.182921886444092,-5.676664352416992,-1.1920329332351685,-4.712091445922852,1.8875337839126587,-1.6041003465652466,-3.8542063236236572,-0.9793842434883118,-2.933079481124878,-5.79921817779541,-2.056666851043701,-2.241689920425415,-5.868261337280273,2.2231428623199463,1.3479986190795898,5.659157752990723,0.24877767264842987,4.410708904266357,6.086281776428223,2.0390522480010986,4.8210344314575195,0.6433412432670593,0.19226063787937164,0.3070765435695648,3.7141449451446533,5.258668899536133,2.9529824256896973,1.9240375757217407,2.945690631866455,5.326794624328613,5.93026065826416,6.303983688354492,2.6082053184509277,6.249048709869385,-6.21372652053833,-2.67314076423645,-6.2584099769592285,1.164708137512207,-5.897076606750488,-5.256406307220459,-2.8858792781829834,-1.9287647008895874,-5.278294563293457,-3.607539415359497,-0.18195323646068573,-0.21735142171382904,-0.7231817245483398,-4.734236717224121,3.8483171463012695,-2.1284539699554443,-6.057823181152344,-4.388968467712402,-0.2868635058403015,-1.3418880701065063,-2.2913544178009033,2.707052707672119,2.694150686264038,3.4131476879119873,6.128871917724609,1.6136343479156494,5.062584400177002,5.641029357910156,3.963754177093506,1.1578387022018433,2.920532464981079,3.7462878227233887,5.498785972595215,5.221144676208496,2.434094190597534,1.4443788528442383,4.6372551918029785,1.4144372940063477,1.4333490133285522,2.349647283554077,3.319892406463623,3.722064733505249,-3.599513053894043,-3.4196345806121826,-2.449518918991089,-1.4254875183105469,-1.4731615781784058,1.179337978363037,1.0143020153045654
129,5.933536529541016,-1.4624381065368652,-2.433457612991333,-5.218725681304932,-5.558431148529053,-3.8167998790740967,-2.8628180027008057,-1.3038709163665771,-3.862891674041748,-5.706662178039551,-5.012192249298096,5.649350643157959,-6.168177127838135,-3.278043508529663,-2.7385308742523193,-2.890308380126953,5.249070167541504,2.2632853984832764,2.8322696685791016,4.708266258239746,5.151000499725342,6.1447296142578125,5.989836692810059,-0.07297000288963318,0.08908586949110031,2.370584011077881,-6.04112434387207,-6.194043159484863,-5.196877956390381,-4.752148628234863,-2.777026653289795,-2.2897772789001465,-5.312554359436035,-5.609197616577148,-1.356061339378357,-4.670039176940918,1.9891769886016846,-1.537730097770691,-3.814664602279663,-1.1280511617660522,-3.0586626529693604,-5.769920349121094,-1.9127246141433716,-2.276066303253174,-5.98641300201416,2.2389721870422363,1.4113354682922363,5.682215213775635,0.24787351489067078,4.456470966339111,6.134243965148926,2.0287537574768066,4.78472900390625,0.752147376537323,0.33631518483161926,0.16645267605781555,3.719818353652954,5.421221733093262,2.9816977977752686,1.9347554445266724,2.95991849899292,5.30448579788208,5.821300983428955,6.24987268447876,2.5787689685821533,6.2550249099731445,-6.266087055206299,-2.577378034591675,-6.160586357116699,1.1409507989883423,-5.84503173828125,-5.254057884216309,-2.8853914737701416,-1.8591318130493164,-5.311528205871582,-3.6102309226989746,-0.2095545530319214,-0.245285764336586,-0.7646913528442383,-4.682840824127197,3.7858729362487793,-2.013402223587036,-6.125099182128906,-4.37257719039917,-0.24367406964302063,-1.3759353160858154,-2.336198091506958,2.831916093826294,2.762706756591797,3.4049699306488037,6.299585819244385,1.554622769355774,5.067166805267334,5.637384414672852,3.897341251373291,1.260633111000061,3.007150650024414,3.7864489555358887,5.442550182342529,5.227410793304443,2.45211124420166,1.3963223695755005,4.729560375213623,1.3138469457626343,1.4120396375656128,2.3608076572418213,3.3528079986572266,3.717154026031494,-3.6724767684936523,-3.4456946849823,-2.4186253547668457,-1.3784637451171875,-1.318312644958496,1.2514125108718872,1.004199743270874
130,6.032866477966309,-1.3155853748321533,-2.3456056118011475,-5.260624885559082,-5.437948703765869,-3.735748291015625,-2.9239680767059326,-1.290382981300354,-3.8571197986602783,-5.809215068817139,-4.969614028930664,5.6536078453063965,-6.250115394592285,-3.3823697566986084,-2.6610825061798096,-2.829951524734497,5.326549530029297,2.223508358001709,2.873645305633545,4.851129055023193,5.161995887756348,6.297036647796631,6.160343647003174,0.06966394186019897,0.06299047917127609,2.407219171524048,-6.051391124725342,-6.140435218811035,-5.200737476348877,-4.810923099517822,-2.8939027786254883,-2.3722293376922607,-5.1666364669799805,-5.7497429847717285,-1.3283509016036987,-4.563748359680176,2.0079684257507324,-1.6953849792480469,-3.86104416847229,-1.0397392511367798,-2.927889108657837,-5.782193660736084,-2.070941209793091,-2.2364699840545654,-5.911316394805908,2.2357304096221924,1.3922909498214722,5.80498743057251,0.20353643596172333,4.271358966827393,6.19731330871582,2.0532820224761963,4.75822639465332,0.6699477434158325,0.36061298847198486,0.18743380904197693,3.7548716068267822,5.26798677444458,2.978426694869995,1.9619985818862915,2.917774200439453,5.303560256958008,5.808480739593506,6.248905181884766,2.696073055267334,6.213865280151367,-6.129218578338623,-2.540858030319214,-6.28571081161499,0.9703755974769592,-5.919347763061523,-5.240784645080566,-2.8435275554656982,-1.9649014472961426,-5.339159965515137,-3.6924705505371094,-0.13809825479984283,-0.33015143871307373,-0.6853379011154175,-4.742687702178955,3.881239414215088,-2.1632461547851562,-6.124633312225342,-4.3354668617248535,-0.2891711890697479,-1.387851595878601,-2.265073537826538,2.8658554553985596,2.7698113918304443,3.3715758323669434,6.16733455657959,1.6908957958221436,4.982697010040283,5.747508525848389,3.9847822189331055,1.2294586896896362,2.8734798431396484,3.723653793334961,5.5222392082214355,5.269068241119385,2.367454767227173,1.3933380842208862,4.648006439208984,1.4388760328292847,1.4056156873703003,2.4207332134246826,3.445448160171509,3.621612548828125,-3.7025089263916016,-3.3568122386932373,-2.34234881401062,-1.4011542797088623,-1.4124464988708496,1.3593800067901611,1.0200469493865967
