,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
95,3.038572072982788,-1.9050111770629883,-1.773007869720459,-1.89216947555542,-2.7632527351379395,-3.4940311908721924,-4.251435279846191,-0.12367873638868332,-2.587115526199341,-6.0352067947387695,-2.2011983394622803,3.766900062561035,-0.9004958271980286,-6.174586772918701,-0.3797135353088379,-2.691702365875244,5.71615743637085,4.9792962074279785,2.4117469787597656,0.8279653191566467,1.0732260942459106,5.902191638946533,3.2057955265045166,0.2854733467102051,-0.369058221578598,5.193162441253662,-3.3750734329223633,-5.8995561599731445,-1.087445855140686,-0.9585309624671936,-2.35298228263855,-4.913438320159912,-5.675278186798096,-3.73175311088562,-1.2068594694137573,-2.4617621898651123,0.38458147644996643,-3.9808297157287598,-3.7750158309936523,-1.7040269374847412,-4.867396831512451,-2.4291090965270996,-0.4000994563102722,-5.19945764541626,-2.8770945072174072,5.768006801605225,4.091475486755371,2.3426430225372314,1.0701014995574951,1.1565816402435303,3.632413148880005,1.2561683654785156,4.2031755447387695,2.154747724533081,1.1052842140197754,0.8618509769439697,0.10532331466674805,1.5996609926223755,4.917586326599121,1.274013638496399,3.1127219200134277,2.639223575592041,3.426953077316284,2.9791269302368164,4.9664306640625,1.018895149230957,-0.9794878363609314,-4.863986015319824,-3.0855796337127686,1.6893556118011475,-3.583047389984131,-2.6452486515045166,-2.9401402473449707,-1.1324089765548706,-1.5990369319915771,-0.05497664585709572,-0.975674033164978,-1.1195735931396484,-2.308588743209839,-4.121449947357178,3.722429037094116,-1.3553088903427124,-3.575483798980713,-1.201949119567871,-1.1395995616912842,-4.05863094329834,-5.727894306182861,2.7164156436920166,0.24954497814178467,6.07102108001709,1.0506328344345093,4.030538558959961,2.273463487625122,5.996788501739502,2.58180570602417,0.21826349198818207,4.18701171875,3.5251986980438232,2.7159512042999268,1.8248933553695679,1.6670008897781372,1.8981654644012451,2.4848060607910156,4.928659439086914,1.2808438539505005,0.39408567547798157,4.123281002044678,3.1235122680664062,-3.222938060760498,-4.1471333503723145,-0.5821149349212646,-1.2121341228485107,-4.974085807800293,1.1468374729156494,1.020726203918457
96,2.95442271232605,-1.9531618356704712,-1.6688810586929321,-1.924183964729309,-2.688281297683716,-3.3759188652038574,-4.106913089752197,-0.277029424905777,-2.4735403060913086,-5.968400478363037,-2.378056049346924,3.8483335971832275,-0.8901161551475525,-6.070542335510254,-0.32591336965560913,-2.682029962539673,5.734623432159424,4.8173041343688965,2.47703218460083,0.8273895382881165,1.1751229763031006,6.0094428062438965,3.205542802810669,0.28147798776626587,-0.28030917048454285,5.1463141441345215,-3.2715418338775635,-6.014501571655273,-1.1392236948013306,-0.8478212952613831,-2.4562976360321045,-4.914707183837891,-5.64238977432251,-3.707642078399658,-1.0435125827789307,-2.582151412963867,0.3473367691040039,-3.948385238647461,-3.6952590942382812,-1.8340827226638794,-4.742989540100098,-2.3762826919555664,-0.33868923783302307,-5.0966901779174805,-2.8664870262145996,5.859894275665283,3.963606119155884,2.410313844680786,1.2418222427368164,1.1764342784881592,3.539031744003296,1.324715256690979,4.096112251281738,2.262805700302124,1.0561422109603882,0.8757889270782471,0.23023326694965363,1.6182761192321777,4.761222839355469,1.3120100498199463,3.0340640544891357,2.726724147796631,3.5908937454223633,3.00799560546875,4.984323501586914,0.9818556904792786,-1.0411015748977661,-4.899837017059326,-2.980477809906006,1.8377776145935059,-3.4257118701934814,-2.7340288162231445,-3.0658254623413086,-1.129665732383728,-1.686837911605835,-0.18900282680988312,-0.9938015937805176,-0.963546097278595,-2.1769073009490967,-4.042744159698486,3.8729920387268066,-1.3854129314422607,-3.583570957183838,-1.3148574829101562,-1.1639467477798462,-4.050700664520264,-5.853588581085205,2.5854885578155518,0.42809250950813293,6.183597564697266,1.0092352628707886,4.079986572265625,2.219057559967041,5.909734725952148,2.5347392559051514,0.15356609225273132,4.221076011657715,3.3684937953948975,2.6751439571380615,1.7725099325180054,1.7843987941741943,1.880723237991333,2.4854259490966797,5.007791519165039,1.2083042860031128,0.47616341710090637,4.121245384216309,3.09205961227417,-3.099724531173706,-4.090395927429199,-0.5442487597465515,-1.1789062023162842,-4.964832305908203,1.051891565322876,0.9996964931488037
97,2.8809773921966553,-2.0350170135498047,-1.695670485496521,-1.7959870100021362,-2.7933247089385986,-3.472641706466675,-4.148642063140869,-0.21304820477962494,-2.6076033115386963,-5.969870567321777,-2.355646848678589,3.855191469192505,-0.8863083124160767,-6.078468322753906,-0.2541510760784149,-2.6961660385131836,5.7335662841796875,4.877988338470459,2.453139543533325,0.9945876002311707,1.0613605976104736,5.849635601043701,3.349133253097534,0.3609115183353424,-0.37124574184417725,5.200558185577393,-3.229670286178589,-6.0214385986328125,-1.2402418851852417,-0.9744007587432861,-2.4618356227874756,-4.990581512451172,-5.6096110343933105,-3.7826993465423584,-1.110442042350769,-2.620248794555664,0.40657150745391846,-3.9108645915985107,-3.832319498062134,-1.7409672737121582,-4.853054046630859,-2.3493001461029053,-0.2536996603012085,-5.0499043464660645,-2.9808597564697266,5.854745388031006,4.048731803894043,2.3971762657165527,1.183063268661499,1.244918942451477,3.5450382232666016,1.3888475894927979,4.182564735412598,2.281471014022827,1.0560266971588135,0.8866410255432129,0.21909257769584656,1.5822169780731201,4.793619155883789,1.2520557641983032,3.088239908218384,2.7101144790649414,3.6221940517425537,2.9078943729400635,4.8428778648376465,0.9098743200302124,-0.8860690593719482,-4.961914539337158,-3.0965843200683594,1.7213950157165527,-3.436931848526001,-2.7177417278289795,-3.001688003540039,-1.238140344619751,-1.6952245235443115,-0.11577464640140533,-0.9814808368682861,-1.081875205039978,-2.2432644367218018,-4.146255016326904,3.814255952835083,-1.4108108282089233,-3.6247317790985107,-1.2249724864959717,-1.1074711084365845,-4.043819427490234,-5.787901401519775,2.71124267578125,0.3548053205013275,6.1484150886535645,1.0278033018112183,4.068469524383545,2.194185495376587,5.896739959716797,2.6538467407226562,0.14502635598182678,4.165379047393799,3.4843013286590576,2.759138822555542,1.7348812818527222,1.6635059118270874,2.022827386856079,2.6444127559661865,4.987395286560059,1.2011514902114868,0.5736325979232788,4.184523582458496,3.2061288356781006,-3.0634236335754395,-4.099235534667969,-0.5395159125328064,-1.2570340633392334,-4.9436845779418945,1.1389251947402954,0.9652038216590881
98,2.9950976371765137,-2.0224905014038086,-1.6916770935058594,-1.7510201930999756,-2.7264912128448486,-3.483107328414917,-4.151390075683594,-0.2221527099609375,-2.627606153488159,-5.947941780090332,-2.263584852218628,3.7577896118164062,-1.0110818147659302,-6.1469573974609375,-0.37295350432395935,-2.648634672164917,5.572495460510254,4.916738033294678,2.436135768890381,0.8949036598205566,1.0604746341705322,5.917433738708496,3.375925302505493,0.3737562596797943,-0.35253000259399414,5.0351786613464355,-3.227874517440796,-6.007402420043945,-1.1263294219970703,-0.859576940536499,-2.4313931465148926,-4.889423847198486,-5.659268379211426,-3.872973918914795,-1.083487629890442,-2.576223850250244,0.34826338291168213,-3.9730746746063232,-3.8364994525909424,-1.7558420896530151,-4.740967750549316,-2.3650591373443604,-0.3334520161151886,-5.199143886566162,-2.97719144821167,5.748990535736084,3.96266770362854,2.3182268142700195,1.05704665184021,1.201802372932434,3.586211919784546,1.3529785871505737,4.113806247711182,2.1641242504119873,1.1308045387268066,0.9141627550125122,0.1300906389951706,1.6563212871551514,4.7535481452941895,1.2824890613555908,3.1167428493499756,2.6699395179748535,3.5879974365234375,3.0864975452423096,4.930519104003906,0.8772578239440918,-0.951596736907959,-4.81707763671875,-2.9520466327667236,1.6731021404266357,-3.537827253341675,-2.7085864543914795,-2.938331365585327,-1.2716072797775269,-1.6600974798202515,-0.21337710320949554,-0.8415312767028809,-1.0968055725097656,-2.329785108566284,-4.025583267211914,3.7695953845977783,-1.4163837432861328,-3.6302883625030518,-1.1354221105575562,-1.153084397315979,-4.080928325653076,-5.776900291442871,2.6989197731018066,0.27137675881385803,6.05836820602417,1.0107733011245728,3.9697775840759277,2.2987897396087646,5.939908027648926,2.632389783859253,0.17040355503559113,4.142678260803223,3.4387524127960205,2.67737078666687,1.860048770904541,1.7196308374404907,1.871322512626648,2.487097978591919,4.964549541473389,1.2775094509124756,0.44193199276924133,4.201277256011963,3.169861316680908,-3.093982458114624,-4.207738876342773,-0.4785393476486206,-1.1412029266357422,-5.01036262512207,1.1830253601074219,0.9938013553619385
99,2.9486851692199707,-1.927753210067749,-1.7033238410949707,-1.8742289543151855,-2.7457077503204346,-3.5000953674316406,-4.079400539398193,-0.31350257992744446,-2.4837279319763184,-5.906510353088379,-2.2195589542388916,3.8113343715667725,-0.9200106263160706,-6.159377098083496,-0.28672221302986145,-2.677309513092041,5.672473430633545,4.8885178565979,2.3887414932250977,0.9621031880378723,1.1328368186950684,5.932124137878418,3.2346575260162354,0.24502401053905487,-0.3845027685165405,5.092097282409668,-3.2519257068634033,-5.858132839202881,-1.0944135189056396,-0.9834564924240112,-2.296480894088745,-4.939105033874512,-5.619666576385498,-3.7171037197113037,-1.0381735563278198,-2.4921090602874756,0.3664432466030121,-3.9870309829711914,-3.824320077896118,-1.8052794933319092,-4.919831275939941,-2.4028589725494385,-0.4009541869163513,-5.152100086212158,-2.879408121109009,5.826016426086426,3.9762232303619385,2.3978095054626465,1.2252528667449951,1.1841260194778442,3.562958002090454,1.3813797235488892,4.022264003753662,2.307575225830078,0.9898542761802673,0.9034141898155212,0.14367198944091797,1.6219427585601807,4.837855339050293,1.2722241878509521,3.0289535522460938,2.7844274044036865,3.4411842823028564,2.9206221103668213,4.8702778816223145,0.9961443543434143,-0.9300045967102051,-4.8371453285217285,-2.9093472957611084,1.7736800909042358,-3.5296905040740967,-2.635338306427002,-2.9804766178131104,-1.192652702331543,-1.5511474609375,-0.05976342409849167,-0.9973342418670654,-1.051636815071106,-2.332054615020752,-4.087196350097656,3.737678050994873,-1.4042246341705322,-3.6592304706573486,-1.2736822366714478,-1.237990140914917,-4.058220386505127,-5.875439643859863,2.7238268852233887,0.40250512957572937,6.062124729156494,1.008319616317749,3.956735372543335,2.3227572441101074,6.010410308837891,2.572512149810791,0.15945348143577576,4.226505279541016,3.541184186935425,2.822418689727783,1.850144863128662,1.6200059652328491,2.0125949382781982,2.495274782180786,4.969400882720947,1.1764715909957886,0.4011087417602539,4.2689290046691895,3.2287042140960693,-3.0800628662109375,-4.266440391540527,-0.4523785412311554,-1.2294200658798218,-5.095516681671143,1.0927008390426636,0.986366331577301
100,2.92630934715271,-2.0430796146392822,-1.6114881038665771,-1.7987964153289795,-2.7019083499908447,-3.5393519401550293,-4.215113639831543,-0.16972041130065918,-2.6550681591033936,-5.906019687652588,-2.2148420810699463,3.6978952884674072,-0.8723395466804504,-6.070374488830566,-0.27317357063293457,-2.561810255050659,5.7415947914123535,4.970585823059082,2.3488972187042236,0.8355851173400879,1.1785043478012085,5.854150772094727,3.305312395095825,0.3102458417415619,-0.3650839328765869,5.135898590087891,-3.3238964080810547,-6.019417762756348,-1.1519533395767212,-0.8211548924446106,-2.3003556728363037,-4.856165409088135,-5.583926677703857,-3.7042272090911865,-1.1785365343093872,-2.639431953430176,0.29184219241142273,-3.9847614765167236,-3.7122771739959717,-1.8495566844940186,-4.884099006652832,-2.3292596340179443,-0.35785558819770813,-5.038203239440918,-2.927518367767334,5.775712490081787,4.040454387664795,2.338599681854248,1.2278296947479248,1.3095258474349976,3.554049491882324,1.3875529766082764,4.149476051330566,2.2868993282318115,1.0229949951171875,0.8262054324150085,0.22403952479362488,1.5282622575759888,4.744019985198975,1.2326180934906006,3.0952208042144775,2.7450828552246094,3.5836517810821533,3.04042911529541,4.958878517150879,1.0042096376419067,-1.0147101879119873,-4.937999725341797,-2.9308571815490723,1.8652637004852295,-3.447164297103882,-2.720494270324707,-2.9992265701293945,-1.315900206565857,-1.6556668281555176,-0.21531669795513153,-0.839278519153595,-1.0634174346923828,-2.2630956172943115,-4.113795757293701,3.7429521083831787,-1.4108669757843018,-3.6108598709106445,-1.2403888702392578,-1.1314231157302856,-4.076993465423584,-5.846606731414795,2.6498682498931885,0.3391682207584381,6.125694274902344,1.0537223815917969,3.9650282859802246,2.2605209350585938,5.986262798309326,2.661017894744873,0.19326560199260712,4.173791885375977,3.4261434078216553,2.6943228244781494,1.812752366065979,1.7488305568695068,1.8997048139572144,2.4682562351226807,4.995594501495361,1.154891848564148,0.39232832193374634,4.238075256347656,3.1730523109436035,-3.163008451461792,-4.072574138641357,-0.4460902810096741,-1.197049617767334,-5.027758598327637,1.2089732885360718,0.9912207722663879
101,2.887756586074829,-1.9295045137405396,-1.629679560661316,-1.8727600574493408,-2.753514051437378,-3.431276798248291,-4.076047897338867,-0.1730872541666031,-2.6524951457977295,-5.962880611419678,-2.2275729179382324,3.878938674926758,-1.0121490955352783,-6.070358753204346,-0.39417755603790283,-2.5333640575408936,5.694819927215576,4.905704975128174,2.4459545612335205,0.9364405274391174,1.146175742149353,5.905334949493408,3.3639237880706787,0.41222938895225525,-0.2503085434436798,5.153191566467285,-3.2354962825775146,-5.844398498535156,-1.049696683883667,-0.9337463974952698,-2.3874804973602295,-4.8949480056762695,-5.697310447692871,-3.7137246131896973,-1.1064404249191284,-2.4581620693206787,0.27815866470336914,-4.017818450927734,-3.7159931659698486,-1.6953858137130737,-4.812436580657959,-2.346869468688965,-0.40125682950019836,-5.077146530151367,-2.960301637649536,5.743752956390381,4.073739051818848,2.3955471515655518,1.0988959074020386,1.1683193445205688,3.5355639457702637,1.2551422119140625,4.120084285736084,2.2818496227264404,1.0357273817062378,0.9392903447151184,0.13446563482284546,1.6166706085205078,4.853538990020752,1.238266944885254,3.074268341064453,2.746818780899048,3.522247076034546,3.0837090015411377,4.844274520874023,1.01395583152771,-1.0337276458740234,-4.813663959503174,-3.0333189964294434,1.7625031471252441,-3.5231661796569824,-2.78730845451355,-2.96136474609375,-1.192001461982727,-1.5619474649429321,-0.16366127133369446,-0.901656448841095,-1.0426454544067383,-2.301718235015869,-4.166694641113281,3.8437423706054688,-1.310448408126831,-3.6364519596099854,-1.2302014827728271,-1.2198783159255981,-4.041529655456543,-5.799814701080322,2.6079564094543457,0.2552805542945862,6.04286003112793,0.9374364614486694,4.035789489746094,2.300360918045044,5.993919849395752,2.475360155105591,0.16413915157318115,4.180133819580078,3.373857259750366,2.7484452724456787,1.8024243116378784,1.7571834325790405,1.924415946006775,2.4738266468048096,5.001851558685303,1.180952787399292,0.4104748070240021,4.179379463195801,3.186835527420044,-3.207056760787964,-4.117217540740967,-0.4922868609428406,-1.1584947109222412,-4.98222017288208,1.1461455821990967,0.9984093308448792
102,2.8736743927001953,-1.88187837600708,-1.6929047107696533,-1.919654369354248,-2.8159008026123047,-3.457519769668579,-4.090977668762207,-0.21077917516231537,-2.522287368774414,-6.081512928009033,-2.1861934661865234,3.8602380752563477,-0.8895943760871887,-6.0667524337768555,-0.3129294812679291,-2.6658270359039307,5.71182107925415,4.838383674621582,2.3247451782226562,0.8802506923675537,1.1937870979309082,5.950192928314209,3.2585511207580566,0.23056741058826447,-0.37098994851112366,5.04595947265625,-3.327343463897705,-5.947390079498291,-1.2426823377609253,-0.9606913924217224,-2.451838493347168,-4.94863224029541,-5.568150997161865,-3.850191593170166,-1.075035572052002,-2.6294143199920654,0.36261090636253357,-3.9785916805267334,-3.7068121433258057,-1.860482096672058,-4.731560707092285,-2.3404247760772705,-0.3434368968009949,-5.168867588043213,-2.9754903316497803,5.780729293823242,4.061295509338379,2.4864931106567383,1.2346112728118896,1.2418293952941895,3.4987785816192627,1.3398464918136597,4.012579917907715,2.2126305103302,0.9572809934616089,0.9310421943664551,0.03744765743613243,1.5425044298171997,4.8731536865234375,1.1261937618255615,3.0666215419769287,2.7492573261260986,3.5849416255950928,2.9227066040039062,4.812459468841553,1.0332982540130615,-0.8858070373535156,-4.907998085021973,-2.9199228286743164,1.6924902200698853,-3.4557979106903076,-2.748783826828003,-3.00368595123291,-1.2215183973312378,-1.6752442121505737,-0.19402551651000977,-0.8223351240158081,-0.9733545780181885,-2.181079149246216,-4.112195014953613,3.8527326583862305,-1.2994624376296997,-3.53946590423584,-1.240426778793335,-1.0659064054489136,-4.106225967407227,-5.838963508605957,2.536017656326294,0.26223224401474,6.132879257202148,0.9475511312484741,3.9096453189849854,2.2656893730163574,6.003857135772705,2.589186668395996,0.1410299837589264,4.25056791305542,3.5592761039733887,2.8247268199920654,1.7365578413009644,1.7063732147216797,1.9088331460952759,2.609424591064453,5.098021030426025,1.1419800519943237,0.41644319891929626,4.157005786895752,3.224585771560669,-3.123669385910034,-4.12197732925415,-0.49364346265792847,-1.1664667129516602,-4.962831974029541,1.1983718872070312,1.035514235496521
103,2.9378726482391357,-2.0361175537109375,-1.6054811477661133,-1.7886966466903687,-2.867800712585449,-3.4837396144866943,-4.107077598571777,-0.3143276870250702,-2.613848924636841,-6.05352258682251,-2.194387674331665,3.8687753677368164,-1.00178861618042,-6.171051979064941,-0.25559550523757935,-2.5771219730377197,5.601840019226074,4.936670303344727,2.3707435131073,0.8172483444213867,1.1540528535842896,6.01092529296875,3.2898945808410645,0.33218544721603394,-0.31021708250045776,5.108087062835693,-3.3804574012756348,-6.010452747344971,-1.088830590248108,-0.9458540081977844,-2.335888385772705,-4.883132457733154,-5.620583534240723,-3.720259189605713,-1.0553492307662964,-2.6477065086364746,0.3812967836856842,-3.9955549240112305,-3.7799041271209717,-1.8187507390975952,-4.788637638092041,-2.3845126628875732,-0.31613898277282715,-5.077108860015869,-2.8764307498931885,5.742274284362793,3.989992618560791,2.332115650177002,1.1237338781356812,1.2198728322982788,3.585359573364258,1.3965815305709839,4.013589859008789,2.2200767993927,1.0994821786880493,0.9982215762138367,0.2121056318283081,1.6540902853012085,4.889151096343994,1.216988444328308,3.0213980674743652,2.662444591522217,3.4993672370910645,2.930795431137085,4.8857221603393555,0.9079520106315613,-0.9261746406555176,-4.790886402130127,-2.9554901123046875,1.815398097038269,-3.536012649536133,-2.6627633571624756,-2.983560562133789,-1.2874374389648438,-1.6037300825119019,-0.12770409882068634,-0.8358373641967773,-1.0005652904510498,-2.181262969970703,-4.00804328918457,3.7576797008514404,-1.3832749128341675,-3.6084816455841064,-1.3243238925933838,-1.061641812324524,-4.1339802742004395,-5.741012096405029,2.7097437381744385,0.2590900957584381,6.0419135093688965,1.0277124643325806,3.985889434814453,2.286301851272583,6.011955261230469,2.5781023502349854,0.15226583182811737,4.215645790100098,3.5081186294555664,2.859254837036133,1.8893316984176636,1.7425761222839355,1.8552454710006714,2.4993324279785156,4.935877799987793,1.2693666219711304,0.4160131812095642,4.125737190246582,3.0522401332855225,-3.19785475730896,-4.134263515472412,-0.42678847908973694,-1.1541271209716797,-4.965901851654053,1.1200710535049438,1.024192214012146
104,2.8648672103881836,-1.976452112197876,-1.6760106086730957,-1.8293884992599487,-2.8497843742370605,-3.491964817047119,-4.177968978881836,-0.1629534810781479,-2.56036639213562,-6.033986568450928,-2.340178966522217,3.7527658939361572,-0.8809214234352112,-6.1421284675598145,-0.3246164321899414,-2.6951587200164795,5.602116584777832,4.9023613929748535,2.348336696624756,0.8175684809684753,1.0887701511383057,5.9604172706604,3.3893463611602783,0.2663165032863617,-0.24437043070793152,5.104668617248535,-3.2232322692871094,-5.944023132324219,-1.2294721603393555,-0.9009431600570679,-2.3497440814971924,-4.851438522338867,-5.650903224945068,-3.751352071762085,-1.149069905281067,-2.48626708984375,0.2816160321235657,-4.02260684967041,-3.7566158771514893,-1.8211402893066406,-4.835332870483398,-2.4700350761413574,-0.421347975730896,-5.104426383972168,-2.9355111122131348,5.761641025543213,4.003837585449219,2.3860690593719482,1.0998448133468628,1.3256746530532837,3.5827548503875732,1.320099949836731,4.1082940101623535,2.202540636062622,0.9865389466285706,0.888824462890625,0.16420051455497742,1.5275787115097046,4.867648124694824,1.1748113632202148,2.9917678833007812,2.6365182399749756,3.4400088787078857,3.0000417232513428,4.827519416809082,0.9762003421783447,-0.8477661609649658,-4.934852600097656,-2.9155449867248535,1.797436237335205,-3.4929685592651367,-2.694087266921997,-3.126357078552246,-1.1458606719970703,-1.5788936614990234,-0.06509189307689667,-0.9210765361785889,-1.0167744159698486,-2.2222955226898193,-4.052718162536621,3.734476089477539,-1.3323782682418823,-3.5106639862060547,-1.1732048988342285,-1.181675910949707,-4.155186176300049,-5.790304660797119,2.548430919647217,0.4044567048549652,6.182394981384277,1.0225931406021118,4.041151523590088,2.2284157276153564,6.0732808113098145,2.664159059524536,0.14060461521148682,4.2036919593811035,3.5057566165924072,2.851353168487549,1.919440507888794,1.7640115022659302,1.8488868474960327,2.625551700592041,5.091675758361816,1.2672767639160156,0.4781281054019928,4.23171854019165,3.1312949657440186,-3.161951780319214,-4.072320461273193,-0.49860310554504395,-1.2369139194488525,-4.9563889503479,1.0285791158676147,1.002116084098816
105,2.93740177154541,-1.9194695949554443,-1.6782257556915283,-1.7785909175872803,-2.804541826248169,-3.5243701934814453,-4.252384185791016,-0.20076806843280792,-2.4919867515563965,-5.93810510635376,-2.2274534702301025,3.872586727142334,-0.9761264324188232,-6.103214263916016,-0.3238525688648224,-2.6387887001037598,5.6384477615356445,4.904780864715576,2.3814594745635986,0.8791925311088562,1.076627254486084,5.871431827545166,3.222703456878662,0.24852855503559113,-0.3738040626049042,5.062565803527832,-3.381939172744751,-5.966316223144531,-1.2099570035934448,-0.9388073086738586,-2.3981354236602783,-4.816450119018555,-5.701450347900391,-3.8848276138305664,-1.0822688341140747,-2.6186978816986084,0.4150136113166809,-3.953989267349243,-3.758547306060791,-1.8487355709075928,-4.781170845031738,-2.478635549545288,-0.32252854108810425,-5.147892951965332,-2.9106991291046143,5.846458435058594,4.152617931365967,2.4339098930358887,1.2272566556930542,1.2145167589187622,3.4890551567077637,1.2791913747787476,4.101573467254639,2.321162223815918,1.0143321752548218,0.8381117582321167,0.2218959927558899,1.5733685493469238,4.808071136474609,1.224843144416809,3.0798513889312744,2.6700308322906494,3.589998960494995,3.023540735244751,4.849613666534424,0.965075671672821,-0.9567732214927673,-4.8881683349609375,-2.921969413757324,1.7443809509277344,-3.6248083114624023,-2.7494122982025146,-3.0589377880096436,-1.18375563621521,-1.6287873983383179,-0.10918600112199783,-0.8920997977256775,-0.9715461134910583,-2.2524843215942383,-4.1756439208984375,3.857147455215454,-1.26970374584198,-3.518820285797119,-1.1820815801620483,-1.0725243091583252,-4.11050271987915,-5.793365955352783,2.6627728939056396,0.43399202823638916,6.04427433013916,0.868279218673706,4.022753715515137,2.3678743839263916,5.957398414611816,2.521850824356079,0.1841263324022293,4.1688361167907715,3.416724681854248,2.822093963623047,1.9148067235946655,1.594158411026001,1.9408737421035767,2.585987091064453,4.94692850112915,1.3256559371948242,0.5392657518386841,4.195873737335205,3.032020092010498,-3.122164011001587,-4.155784606933594,-0.4246155321598053,-1.2080920934677124,-4.96115779876709,1.2170984745025635,1.0256322622299194
106,2.9746484756469727,-1.9821367263793945,-1.626425862312317,-1.7301583290100098,-2.8117170333862305,-3.404585599899292,-4.110359191894531,-0.2569103240966797,-2.5810956954956055,-5.918604850769043,-2.2774953842163086,3.8011929988861084,-0.9181612133979797,-6.06563138961792,-0.33049866557121277,-2.6775128841400146,5.623708248138428,4.821854114532471,2.3105971813201904,0.8708232641220093,1.050255537033081,5.899851322174072,3.3131866455078125,0.30008211731910706,-0.3863001763820648,5.050319671630859,-3.3754234313964844,-5.830121994018555,-1.1839196681976318,-0.9569801092147827,-2.309995174407959,-4.915595531463623,-5.563823699951172,-3.818112850189209,-1.140993356704712,-2.5163276195526123,0.30168595910072327,-4.050826549530029,-3.735306739807129,-1.7678602933883667,-4.798158168792725,-2.4386518001556396,-0.3293503224849701,-5.029516696929932,-3.043639898300171,5.7861528396606445,4.140076160430908,2.4431169033050537,1.1327412128448486,1.194074034690857,3.5237221717834473,1.3487697839736938,4.063508987426758,2.301447868347168,1.0180915594100952,0.9538905620574951,0.08174695819616318,1.596311092376709,4.867208480834961,1.2876701354980469,3.011439561843872,2.7079110145568848,3.588972330093384,3.0840132236480713,4.975077152252197,0.8964836597442627,-0.9654374718666077,-4.969926357269287,-2.962202787399292,1.8584662675857544,-3.444230079650879,-2.68973445892334,-3.0882840156555176,-1.1718229055404663,-1.5680530071258545,-0.08356396108865738,-0.9229400157928467,-0.9369533061981201,-2.2893781661987305,-4.178020000457764,3.840696334838867,-1.2896897792816162,-3.524602174758911,-1.16616690158844,-1.1726880073547363,-4.058308124542236,-5.842714309692383,2.716395378112793,0.29744502902030945,6.025589942932129,0.8881698250770569,4.034451007843018,2.35599684715271,5.929561614990234,2.5345215797424316,0.2363482266664505,4.17896032333374,3.4405953884124756,2.8448586463928223,1.7940653562545776,1.6785919666290283,1.885703206062317,2.5338351726531982,4.907693862915039,1.180812954902649,0.5094417929649353,4.160754680633545,3.1465094089508057,-3.088792562484741,-4.102438449859619,-0.4704202115535736,-1.1865026950836182,-4.98880672454834,1.179054856300354,1.0230759382247925
107,2.8732962608337402,-1.8652448654174805,-1.6853675842285156,-1.7642014026641846,-2.8383166790008545,-3.527261257171631,-4.095667362213135,-0.2811017334461212,-2.5696661472320557,-5.95002555847168,-2.2159018516540527,3.7218127250671387,-1.00872004032135,-6.074888706207275,-0.2846324145793915,-2.563079357147217,5.675358295440674,4.910555362701416,2.4843180179595947,0.9217106103897095,1.2310211658477783,5.835833549499512,3.2299644947052,0.39766791462898254,-0.36906081438064575,5.086671352386475,-3.2522685527801514,-5.979846954345703,-1.0446016788482666,-0.9630341529846191,-2.3210349082946777,-4.976358890533447,-5.657270908355713,-3.768279790878296,-1.03969144821167,-2.541933536529541,0.2961181104183197,-3.9789538383483887,-3.744856357574463,-1.8413894176483154,-4.766787528991699,-2.4138293266296387,-0.3093321919441223,-5.071344375610352,-2.854480028152466,5.886905670166016,4.033150672912598,2.380770444869995,1.249401330947876,1.142717719078064,3.5168309211730957,1.2410526275634766,4.059230327606201,2.2616043090820312,1.0829459428787231,0.8625273704528809,0.05992254614830017,1.641029953956604,4.905045509338379,1.278612732887268,3.1018242835998535,2.8070108890533447,3.526364326477051,2.918069839477539,4.895005226135254,0.9675915837287903,-0.9095828533172607,-4.925293445587158,-3.065295457839966,1.8176387548446655,-3.505737066268921,-2.6496622562408447,-2.985769033432007,-1.201339840888977,-1.581918478012085,-0.04266640171408653,-0.8817716836929321,-1.114050269126892,-2.2158420085906982,-4.092358589172363,3.809432029724121,-1.2304011583328247,-3.6367506980895996,-1.142810344696045,-1.1399298906326294,-4.153827667236328,-5.89135217666626,2.6712310314178467,0.37742137908935547,6.12777853012085,0.8925638794898987,4.002876281738281,2.2325198650360107,6.059681415557861,2.5485074520111084,0.1908015012741089,4.259208679199219,3.4060702323913574,2.837845802307129,1.7414743900299072,1.6089650392532349,1.9046611785888672,2.4537594318389893,5.040492057800293,1.3114914894104004,0.5770255327224731,4.188129425048828,3.1461997032165527,-3.149873733520508,-4.177259922027588,-0.4279777705669403,-1.1986356973648071,-5.0920090675354,1.1863210201263428,1.0105772018432617
