,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114
114,5.428803443908691,-1.3599129915237427,-2.5123984813690186,-3.3200631141662598,-6.068984031677246,-2.7988717555999756,-4.703773498535156,-1.4073474407196045,-2.7079966068267822,-4.469019412994385,-5.224625110626221,6.278935432434082,-3.3312904834747314,-4.608846187591553,-4.011138439178467,-2.6137754917144775,3.8035888671875,0.751457691192627,1.3358641862869263,1.748424768447876,3.594280242919922,0.5334615707397461,2.9473443031311035,6.235006809234619,-6.325127601623535,2.6780052185058594,-2.842470169067383,-0.3673129379749298,-3.416332721710205,-1.6986459493637085,-1.309173822402954,-0.78375643491745,-3.8888728618621826,-6.323694705963135,-2.8384363651275635,-5.752921104431152,4.040513515472412,-1.6705156564712524,-3.556971549987793,-1.9985110759735107,-1.1597177982330322,-4.915647983551025,-3.9848599433898926,-2.488743543624878,-5.504600524902344,6.044455051422119,6.041872978210449,4.902101516723633,0.13910499215126038,4.702093601226807,5.395581245422363,3.9984724521636963,4.353312969207764,1.3055603504180908,1.9799859523773193,5.479311943054199,0.32061436772346497,5.55380392074585,1.1248153448104858,5.900327682495117,1.7669885158538818,5.7650980949401855,5.028523921966553,2.211545944213867,1.008111596107483,5.841373443603516,-5.8703227043151855,-1.0536822080612183,-2.2522449493408203,1.821097731590271,-5.035426139831543,-5.923633098602295,-1.6216362714767456,-5.9123640060424805,-5.48629903793335,-0.361253023147583,-5.473648548126221,-1.8549240827560425,-1.2591006755828857,-4.350358486175537,3.4635815620422363,-3.9614102840423584,-5.4644694328308105,-4.679546356201172,-0.16754050552845,-6.123712539672852,-6.016849517822266,2.6842472553253174,4.120275974273682,4.635788440704346,3.2734062671661377,1.6878905296325684,5.2242512702941895,4.4984612464904785,2.816343307495117,1.5170137882232666,4.6784749031066895,2.870817184448242,6.105349540710449,3.345724582672119,2.54217267036438,1.4073524475097656,5.7099714279174805,4.32569694519043,1.3785052299499512,3.7648587226867676,2.304680824279785,3.0090882778167725,-3.0924806594848633,-2.118199586868286,-3.664954423904419,-1.3683397769927979,-4.403387546539307,2.668755531311035,0.9803758859634399
115,5.452698707580566,-1.3957326412200928,-2.652230739593506,-3.352764368057251,-6.036589622497559,-2.8698835372924805,-4.559762001037598,-1.4774298667907715,-2.692509651184082,-4.405364036560059,-5.253113269805908,6.1995954513549805,-3.35955810546875,-4.641917705535889,-4.1284332275390625,-2.6663496494293213,3.78007173538208,0.7592790722846985,1.314344048500061,1.6550769805908203,3.4420902729034424,0.41844606399536133,2.792510747909546,6.290062427520752,-6.141761779785156,2.6259987354278564,-2.8711743354797363,-0.5184497833251953,-3.5523667335510254,-1.7588417530059814,-1.304082989692688,-0.6900613307952881,-3.878727436065674,-6.334264755249023,-2.6760594844818115,-5.82465934753418,4.012084484100342,-1.7856768369674683,-3.501973867416382,-1.8994600772857666,-1.0631166696548462,-4.912924766540527,-3.979534149169922,-2.601616382598877,-5.478675365447998,6.1239423751831055,6.0676445960998535,4.838700771331787,0.07592049986124039,4.757750034332275,5.286012172698975,3.9105825424194336,4.37649393081665,1.393526554107666,1.9911991357803345,5.326333522796631,0.3206050395965576,5.547087669372559,1.099637508392334,5.829284191131592,1.694953441619873,5.789480686187744,5.137204647064209,2.2884154319763184,1.0917645692825317,5.837751388549805,-5.7814555168151855,-0.9336441159248352,-2.203993082046509,1.9128293991088867,-5.134139537811279,-5.799711227416992,-1.763653039932251,-5.859348773956299,-5.51790189743042,-0.30177992582321167,-5.377734661102295,-1.8525538444519043,-1.2725305557250977,-4.379110336303711,3.4284160137176514,-3.9584829807281494,-5.366351127624512,-4.804227828979492,-0.178089901804924,-5.980493545532227,-6.061970233917236,2.57000470161438,3.955693244934082,4.730738639831543,3.341378927230835,1.6432929039001465,5.360868453979492,4.393458366394043,2.731792449951172,1.4817196130752563,4.699346542358398,2.731741428375244,5.987494468688965,3.3402578830718994,2.55851149559021,1.3597006797790527,5.853170394897461,4.413040637969971,1.3591504096984863,3.816802740097046,2.1652510166168213,2.9202840328216553,-3.0944430828094482,-2.2222726345062256,-3.6331655979156494,-1.3115036487579346,-4.44657564163208,2.737736701965332,1.0075953006744385
116,5.530453681945801,-1.4615180492401123,-2.630112886428833,-3.3394477367401123,-5.988193988800049,-2.852337598800659,-4.639837265014648,-1.448561429977417,-2.750086784362793,-4.392539024353027,-5.174714088439941,6.1930766105651855,-3.3808391094207764,-4.596169948577881,-4.09879207611084,-2.6570937633514404,3.838226079940796,0.655497133731842,1.1526293754577637,1.7130522727966309,3.484672784805298,0.525641143321991,2.818328380584717,6.182168960571289,-6.191903591156006,2.48544979095459,-2.8409414291381836,-0.46856147050857544,-3.532775640487671,-1.6409116983413696,-1.1534589529037476,-0.6611713171005249,-3.7364985942840576,-6.340382099151611,-2.7755520343780518,-5.8494415283203125,4.121763706207275,-1.7494622468948364,-3.5488297939300537,-1.8838350772857666,-1.1420667171478271,-4.8373894691467285,-3.988511562347412,-2.561326503753662,-5.518210411071777,6.119630336761475,6.10263204574585,4.937447547912598,0.20769602060317993,4.670543193817139,5.472306728363037,3.9853103160858154,4.3202924728393555,1.313163161277771,1.8629271984100342,5.394768238067627,0.26309096813201904,5.484766483306885,1.1277248859405518,5.839253902435303,1.606642723083496,5.876157760620117,5.0523176193237305,2.2642223834991455,0.9241592884063721,5.796291351318359,-5.888259410858154,-1.0139976739883423,-2.3355467319488525,1.8400468826293945,-5.016092777252197,-5.785290718078613,-1.7185851335525513,-5.755782604217529,-5.564864158630371,-0.3843347132205963,-5.338085174560547,-1.837357521057129,-1.3305128812789917,-4.320648193359375,3.467972993850708,-3.9622604846954346,-5.285645961761475,-4.72827672958374,-0.26687225699424744,-6.139288425445557,-6.074326992034912,2.6039862632751465,4.00688362121582,4.688302040100098,3.2855947017669678,1.796242117881775,5.327347278594971,4.413776397705078,2.6565957069396973,1.5200387239456177,4.655615329742432,2.734426498413086,5.961033344268799,3.4199514389038086,2.6157166957855225,1.4676485061645508,5.8301286697387695,4.414525032043457,1.1956052780151367,3.736146926879883,2.1746814250946045,3.014805316925049,-2.9423646926879883,-2.2884907722473145,-3.6285688877105713,-1.3883304595947266,-4.432929992675781,2.7189435958862305,1.0513968467712402
117,5.579214572906494,-1.3793991804122925,-2.5967001914978027,-3.4046642780303955,-5.993750095367432,-2.756239414215088,-4.707747459411621,-1.4165300130844116,-2.824096918106079,-4.544824123382568,-5.339526653289795,6.287886142730713,-3.245697498321533,-4.728318214416504,-4.031267166137695,-2.7275233268737793,3.856627941131592,0.7003731727600098,1.2548631429672241,1.5929967164993286,3.485412359237671,0.443777471780777,2.827481746673584,6.1605939865112305,-6.254979610443115,2.546062707901001,-2.9406425952911377,-0.3685849606990814,-3.5468568801879883,-1.6393842697143555,-1.19170081615448,-0.6658727526664734,-3.8987960815429688,-6.2278547286987305,-2.748185873031616,-5.7857842445373535,4.100650310516357,-1.6692146062850952,-3.496903896331787,-1.9586206674575806,-1.1738251447677612,-4.979470252990723,-4.150467872619629,-2.615525722503662,-5.607628345489502,5.985321998596191,6.037214756011963,4.973104953765869,0.12037720531225204,4.7005720138549805,5.36572790145874,3.974518060684204,4.509736061096191,1.3727729320526123,1.9926189184188843,5.437685966491699,0.2497972548007965,5.4874043464660645,1.0954357385635376,5.796972274780273,1.7061845064163208,5.874517440795898,4.991246700286865,2.3345699310302734,1.0279885530471802,5.739895820617676,-5.840335369110107,-1.1089307069778442,-2.2303600311279297,1.9099410772323608,-5.118467330932617,-5.91092586517334,-1.763759970664978,-5.884552001953125,-5.541492938995361,-0.3325823247432709,-5.314838886260986,-1.8878895044326782,-1.3835699558258057,-4.509072780609131,3.488008499145508,-4.030208587646484,-5.284450054168701,-4.690609455108643,-0.20317737758159637,-6.01051139831543,-6.058669090270996,2.6779887676239014,3.9884824752807617,4.681300163269043,3.2904446125030518,1.8001956939697266,5.2330322265625,4.3773674964904785,2.741595506668091,1.4149227142333984,4.581453323364258,2.826793670654297,6.0049943923950195,3.456834077835083,2.5058364868164062,1.5244981050491333,5.7671122550964355,4.4151482582092285,1.2437928915023804,3.745549201965332,2.1516640186309814,3.067171335220337,-3.001603126525879,-2.272496223449707,-3.780863046646118,-1.2579542398452759,-4.336038589477539,2.7872776985168457,0.9877932071685791
118,5.50894021987915,-1.389121174812317,-2.5506815910339355,-3.464749813079834,-6.028407096862793,-2.7308173179626465,-4.722698211669922,-1.4782642126083374,-2.7046597003936768,-4.452828407287598,-5.368104457855225,6.3439178466796875,-3.3980374336242676,-4.617298603057861,-4.128878116607666,-2.726747751235962,3.827031135559082,0.7564625144004822,1.3043619394302368,1.6646983623504639,3.535761833190918,0.427318811416626,2.9147865772247314,6.227238655090332,-6.234100341796875,2.538233757019043,-2.9394354820251465,-0.4754207730293274,-3.59477162361145,-1.7448393106460571,-1.19350266456604,-0.6048743724822998,-3.828803300857544,-6.228207588195801,-2.8379268646240234,-5.819288730621338,4.16102409362793,-1.8099756240844727,-3.553023338317871,-1.9651789665222168,-1.0283619165420532,-4.864817142486572,-4.050188064575195,-2.5600500106811523,-5.550772666931152,6.1292338371276855,6.071389198303223,4.876036643981934,0.0914907306432724,4.740213394165039,5.392343521118164,4.062062740325928,4.430510997772217,1.3502148389816284,1.8282843828201294,5.477996826171875,0.3821674585342407,5.491342067718506,1.0346156358718872,5.751481056213379,1.7456443309783936,5.859939098358154,5.000648021697998,2.3369574546813965,0.9386371374130249,5.864296913146973,-5.729434967041016,-0.9904323816299438,-2.2492778301239014,1.9995518922805786,-5.008653163909912,-5.9411845207214355,-1.7196978330612183,-5.909240245819092,-5.477957248687744,-0.3125220537185669,-5.466165065765381,-1.82811439037323,-1.2817144393920898,-4.50128698348999,3.5092315673828125,-3.9849343299865723,-5.450455665588379,-4.612592697143555,-0.26636171340942383,-6.140558242797852,-6.1245222091674805,2.6711552143096924,4.014613151550293,4.678250312805176,3.368530750274658,1.7926535606384277,5.287204742431641,4.510025978088379,2.67807674407959,1.4700572490692139,4.656353950500488,2.8610589504241943,5.966394424438477,3.2859275341033936,2.592195510864258,1.4078314304351807,5.8862624168396,4.461101055145264,1.3521465063095093,3.7157320976257324,2.2197136878967285,2.9563417434692383,-3.006528854370117,-2.182788372039795,-3.724731922149658,-1.3913800716400146,-4.38400411605835,2.6456308364868164,0.9935200810432434
119,5.5146355628967285,-1.4475762844085693,-2.5889341831207275,-3.4089908599853516,-6.042719841003418,-2.7662384510040283,-4.68302059173584,-1.4909294843673706,-2.6459641456604004,-4.426216125488281,-5.357029914855957,6.1677680015563965,-3.4083445072174072,-4.714197158813477,-4.0603928565979,-2.610095500946045,3.856248140335083,0.6334916353225708,1.2568004131317139,1.7516330480575562,3.5526654720306396,0.4125789403915405,2.9271857738494873,6.181540489196777,-6.253294467926025,2.66959285736084,-2.852499008178711,-0.3794993758201599,-3.592557430267334,-1.5908501148223877,-1.3081058263778687,-0.6716167330741882,-3.7420387268066406,-6.3299431800842285,-2.65063738822937,-5.889880180358887,4.171845436096191,-1.7991114854812622,-3.4701576232910156,-1.9394910335540771,-1.1758121252059937,-4.913413047790527,-4.131783962249756,-2.6508195400238037,-5.44271993637085,6.0633087158203125,5.981817245483398,4.964258670806885,0.12913206219673157,4.615442752838135,5.480030536651611,3.928910255432129,4.490433216094971,1.316846251487732,1.9117172956466675,5.361763954162598,0.3126641809940338,5.544236660003662,1.1019903421401978,5.843765735626221,1.6607478857040405,5.822508811950684,5.007472991943359,2.186288833618164,1.025058627128601,5.765846252441406,-5.781437873840332,-0.9657898545265198,-2.3323638439178467,1.8399362564086914,-5.158491611480713,-5.905911445617676,-1.736356258392334,-5.834349155426025,-5.503170490264893,-0.3764626085758209,-5.34476375579834,-2.0059773921966553,-1.2406890392303467,-4.349549293518066,3.5211617946624756,-4.028911590576172,-5.407368183135986,-4.748719215393066,-0.21936064958572388,-6.085497856140137,-6.052055835723877,2.65517258644104,3.948458671569824,4.772219181060791,3.328413724899292,1.726722002029419,5.3644938468933105,4.43843412399292,2.796238422393799,1.4332458972930908,4.689883232116699,2.8341667652130127,6.060431480407715,3.3412065505981445,2.6613423824310303,1.5073832273483276,5.833823204040527,4.493184566497803,1.228752613067627,3.798499345779419,2.2241718769073486,3.105689764022827,-2.9966206550598145,-2.2063956260681152,-3.6965956687927246,-1.3493943214416504,-4.488771915435791,2.8301188945770264,1.0168328285217285
120,5.503705024719238,-1.4021446704864502,-2.674734592437744,-3.287959575653076,-6.06735372543335,-2.849966287612915,-4.56603479385376,-1.59732985496521,-2.706279754638672,-4.48233699798584,-5.352162837982178,6.335623741149902,-3.3360910415649414,-4.657527923583984,-4.068169116973877,-2.7367982864379883,3.8624064922332764,0.6094525456428528,1.1750810146331787,1.700126051902771,3.4092295169830322,0.5400379300117493,2.8053362369537354,6.167566776275635,-6.254096984863281,2.6509411334991455,-2.9519543647766113,-0.44073954224586487,-3.5506300926208496,-1.6462715864181519,-1.1560845375061035,-0.6677724719047546,-3.824112892150879,-6.155137538909912,-2.746147871017456,-5.707425117492676,4.085971355438232,-1.7493577003479004,-3.4199957847595215,-1.8898065090179443,-1.1621025800704956,-4.849099636077881,-3.981700897216797,-2.489572763442993,-5.474000453948975,5.963010787963867,6.016523838043213,4.907704830169678,0.2317030429840088,4.693872451782227,5.326177597045898,3.9104409217834473,4.391705513000488,1.3107287883758545,1.9489829540252686,5.334526062011719,0.386753648519516,5.622921466827393,1.0683172941207886,5.9329118728637695,1.707068920135498,5.79633903503418,5.1049981117248535,2.3224575519561768,1.0639408826828003,5.898853778839111,-5.855044364929199,-0.9845041036605835,-2.275927782058716,1.9527825117111206,-5.141128063201904,-5.878636837005615,-1.649165391921997,-5.837888240814209,-5.440059661865234,-0.31313037872314453,-5.494678020477295,-1.8922139406204224,-1.4077566862106323,-4.428256988525391,3.373793125152588,-3.9660091400146484,-5.365756034851074,-4.613597393035889,-0.2594274878501892,-6.0790276527404785,-6.075171947479248,2.7293782234191895,4.002170085906982,4.757272243499756,3.2841150760650635,1.6770565509796143,5.279496192932129,4.473759174346924,2.7795703411102295,1.5534764528274536,4.669907093048096,2.9106454849243164,6.1045122146606445,3.390422821044922,2.5569097995758057,1.3928821086883545,5.822502613067627,4.428727626800537,1.3182212114334106,3.6309025287628174,2.222450017929077,2.956620693206787,-3.036379814147949,-2.182077646255493,-3.7822036743164062,-1.3262333869934082,-4.4544782638549805,2.843717098236084,0.9645020961761475
121,5.449743270874023,-1.3818343877792358,-2.5377750396728516,-3.3470358848571777,-5.961294651031494,-2.871805191040039,-4.635844707489014,-1.4509457349777222,-2.7955691814422607,-4.398242950439453,-5.221038341522217,6.289477825164795,-3.385793924331665,-4.697969913482666,-3.9908854961395264,-2.593251943588257,3.727492332458496,0.600025475025177,1.2639539241790771,1.622191309928894,3.6013259887695312,0.41860687732696533,2.8192265033721924,6.147617816925049,-6.206131458282471,2.490807056427002,-2.95755934715271,-0.4584563970565796,-3.536418914794922,-1.6557326316833496,-1.1648008823394775,-0.7113848924636841,-3.7344119548797607,-6.187980651855469,-2.7823009490966797,-5.711666107177734,4.1290364265441895,-1.751697301864624,-3.368412971496582,-1.8649662733078003,-1.0772417783737183,-4.858002185821533,-4.100790977478027,-2.6696131229400635,-5.4989237785339355,6.070591926574707,6.121779918670654,4.984690189361572,0.0845467671751976,4.722756385803223,5.438406944274902,4.047267436981201,4.457194805145264,1.2215262651443481,1.848496437072754,5.382031440734863,0.35181835293769836,5.465637683868408,1.0146065950393677,5.781912326812744,1.7262715101242065,5.925736904144287,5.086265563964844,2.173898458480835,1.027783751487732,5.723152160644531,-5.887710094451904,-0.9489723443984985,-2.3330068588256836,1.8524670600891113,-5.005568981170654,-5.9261932373046875,-1.7306135892868042,-5.84999418258667,-5.489212989807129,-0.377235472202301,-5.426379203796387,-1.9980076551437378,-1.3573875427246094,-4.455986022949219,3.405698776245117,-3.971125602722168,-5.352483749389648,-4.6553802490234375,-0.17285116016864777,-6.09768533706665,-6.016730785369873,2.720576763153076,4.022982597351074,4.577132701873779,3.254366874694824,1.7043375968933105,5.320258140563965,4.427133083343506,2.7694003582000732,1.4643384218215942,4.562142848968506,2.7239580154418945,6.037877559661865,3.2973830699920654,2.662951946258545,1.3944628238677979,5.8636980056762695,4.323596954345703,1.228477954864502,3.719757080078125,2.142430543899536,2.973059892654419,-2.965080738067627,-2.1627206802368164,-3.683198928833008,-1.2372307777404785,-4.463504314422607,2.8227360248565674,1.0053086280822754
122,5.477089881896973,-1.5262105464935303,-2.594338893890381,-3.355370283126831,-6.017910003662109,-2.734705924987793,-4.55842924118042,-1.5320217609405518,-2.7752597332000732,-4.373327255249023,-5.306690692901611,6.315518379211426,-3.3461694717407227,-4.749730587005615,-4.118423938751221,-2.722231388092041,3.7794690132141113,0.6523728966712952,1.1604868173599243,1.7352570295333862,3.4388742446899414,0.4380437135696411,2.8326833248138428,6.195952415466309,-6.315277099609375,2.4890451431274414,-2.9344396591186523,-0.541210949420929,-3.585693836212158,-1.7840973138809204,-1.3250101804733276,-0.6979145407676697,-3.7284510135650635,-6.1931471824646,-2.7709038257598877,-5.79673957824707,3.9916880130767822,-1.805505633354187,-3.398549795150757,-1.8298271894454956,-1.0808013677597046,-4.964245796203613,-4.001982688903809,-2.626673698425293,-5.582162380218506,5.968654155731201,5.968233585357666,4.908658027648926,0.10868966579437256,4.782161712646484,5.3336029052734375,3.9888105392456055,4.364473819732666,1.338682770729065,2.0196492671966553,5.484511852264404,0.3327787220478058,5.575966835021973,1.1041057109832764,5.904723644256592,1.615121841430664,5.813778400421143,5.0051469802856445,2.3401894569396973,0.9840232133865356,5.761170387268066,-5.864981174468994,-0.9136267304420471,-2.259859085083008,1.8425865173339844,-5.036538600921631,-5.899526119232178,-1.7022169828414917,-5.78931999206543,-5.594420433044434,-0.21294794976711273,-5.4145283699035645,-1.9139517545700073,-1.3725457191467285,-4.429234981536865,3.5020956993103027,-3.9472763538360596,-5.3018717765808105,-4.807639122009277,-0.227299302816391,-6.021750450134277,-6.098083972930908,2.671584367752075,4.017650604248047,4.776381969451904,3.270369529724121,1.7602415084838867,5.266517639160156,4.431556701660156,2.687743902206421,1.5063245296478271,4.556804656982422,2.9092893600463867,6.0130181312561035,3.3169047832489014,2.553149938583374,1.398215889930725,5.7627034187316895,4.38469123840332,1.347333312034607,3.822065591812134,2.2004926204681396,3.087127685546875,-2.9546544551849365,-2.281283140182495,-3.651715040206909,-1.285475254058838,-4.422191619873047,2.6956191062927246,0.9892679452896118
123,5.442656517028809,-1.5009944438934326,-2.6944313049316406,-3.4596152305603027,-6.016019821166992,-2.8388144969940186,-4.7015180587768555,-1.4684535264968872,-2.6394431591033936,-4.54076623916626,-5.284470558166504,6.2854461669921875,-3.3620684146881104,-4.637564182281494,-4.029965400695801,-2.6244149208068848,3.80311918258667,0.6431906819343567,1.1630985736846924,1.6272083520889282,3.557753086090088,0.5451109409332275,2.806110143661499,6.231255054473877,-6.2754364013671875,2.5327231884002686,-2.919132709503174,-0.5015665292739868,-3.4803805351257324,-1.6383435726165771,-1.296242594718933,-0.775253415107727,-3.7534985542297363,-6.234055042266846,-2.816019296646118,-5.859899044036865,4.13800048828125,-1.7764365673065186,-3.459218978881836,-1.978887915611267,-1.0501574277877808,-4.938058376312256,-4.003764629364014,-2.5025148391723633,-5.510515213012695,5.99551248550415,6.102964878082275,4.8214111328125,0.0920524001121521,4.764474391937256,5.423471927642822,3.8814666271209717,4.516259670257568,1.2910631895065308,1.8709666728973389,5.475210189819336,0.3528362810611725,5.630009174346924,1.1437454223632812,5.846078395843506,1.646398663520813,5.819242477416992,5.033806324005127,2.180269241333008,0.9216185808181763,5.724268913269043,-5.784148693084717,-1.0212128162384033,-2.1939921379089355,1.8759819269180298,-5.1583733558654785,-5.864713668823242,-1.7477205991744995,-5.821016311645508,-5.477229118347168,-0.3652613162994385,-5.399947166442871,-1.863805890083313,-1.3603483438491821,-4.4599385261535645,3.4272968769073486,-4.034172058105469,-5.407553195953369,-4.761610507965088,-0.252206951379776,-5.973484039306641,-5.9889445304870605,2.6440670490264893,3.9855966567993164,4.720492362976074,3.423424005508423,1.8215004205703735,5.3310041427612305,4.513103485107422,2.7168970108032227,1.4989991188049316,4.586574554443359,2.729534149169922,5.9875898361206055,3.45519757270813,2.5048069953918457,1.3798288106918335,5.865515232086182,4.430891036987305,1.2461752891540527,3.6682395935058594,2.1604437828063965,2.9408657550811768,-2.9575698375701904,-2.1454803943634033,-3.7121031284332275,-1.1981620788574219,-4.342105865478516,2.8356027603149414,1.0145024061203003
124,5.575404644012451,-1.444508671760559,-2.6822245121002197,-3.296048164367676,-6.1078572273254395,-2.8018128871917725,-4.662193775177002,-1.530236005783081,-2.8186464309692383,-4.438094139099121,-5.206945419311523,6.166660785675049,-3.3151204586029053,-4.62666654586792,-4.08301305770874,-2.739773988723755,3.9151878356933594,0.748839259147644,1.1550040245056152,1.770015835762024,3.404759407043457,0.36168134212493896,2.8956761360168457,6.210930824279785,-6.21058464050293,2.6313841342926025,-2.842532157897949,-0.4050924777984619,-3.515291929244995,-1.7360610961914062,-1.2794770002365112,-0.6941860318183899,-3.746523857116699,-6.328036785125732,-2.6837265491485596,-5.805020809173584,3.9770846366882324,-1.6490991115570068,-3.4881041049957275,-1.823643445968628,-1.0882835388183594,-4.8776044845581055,-4.164219379425049,-2.582091808319092,-5.506966590881348,6.038760185241699,6.04390287399292,4.8018012046813965,0.15017394721508026,4.707613945007324,5.329413414001465,3.9809772968292236,4.427967071533203,1.2535218000411987,2.0212082862854004,5.362411022186279,0.3509577810764313,5.514907360076904,1.1691949367523193,5.805769920349121,1.7129582166671753,5.9527387619018555,5.032866477966309,2.1625778675079346,1.0931211709976196,5.802797317504883,-5.879826545715332,-0.9627169370651245,-2.3171498775482178,1.8356722593307495,-5.024227142333984,-5.779930591583252,-1.6972496509552002,-5.798645496368408,-5.5449652671813965,-0.3936832845211029,-5.4140777587890625,-1.8590989112854004,-1.3364181518554688,-4.411381721496582,3.3792293071746826,-3.8995914459228516,-5.443993091583252,-4.627669334411621,-0.10197531431913376,-6.019731044769287,-6.038090229034424,2.611090898513794,3.998800039291382,4.600703239440918,3.248296022415161,1.771484613418579,5.184134483337402,4.505735874176025,2.8308258056640625,1.4963550567626953,4.7155609130859375,2.8558473587036133,6.117674350738525,3.320996046066284,2.5402982234954834,1.4639383554458618,5.713760852813721,4.358381748199463,1.3257935047149658,3.7143666744232178,2.2345972061157227,2.938469648361206,-3.0476040840148926,-2.112394332885742,-3.806210994720459,-1.3129369020462036,-4.321901798248291,2.6716856956481934,0.9861491322517395
125,5.583878993988037,-1.359081506729126,-2.605154275894165,-3.4011969566345215,-5.9475531578063965,-2.8145852088928223,-4.570080280303955,-1.501660704612732,-2.7636971473693848,-4.50786018371582,-5.241701602935791,6.15894889831543,-3.285818338394165,-4.7002339363098145,-3.9941837787628174,-2.5648741722106934,3.7806198596954346,0.6827415823936462,1.2456220388412476,1.596882700920105,3.5433270931243896,0.4565788507461548,2.9812018871307373,6.210396766662598,-6.206954479217529,2.514822006225586,-2.9253671169281006,-0.5212935209274292,-3.5832648277282715,-1.6285570859909058,-1.2609895467758179,-0.594960629940033,-3.7790722846984863,-6.2427659034729,-2.7080864906311035,-5.775394439697266,4.094428062438965,-1.8059263229370117,-3.4234769344329834,-1.8525599241256714,-1.019752025604248,-4.8492960929870605,-4.032290935516357,-2.5572009086608887,-5.520793437957764,6.109827041625977,6.056549549102783,4.862636089324951,0.254669725894928,4.6364946365356445,5.412995338439941,3.8825876712799072,4.328449249267578,1.3894709348678589,2.0179927349090576,5.391539573669434,0.31712135672569275,5.566451549530029,1.012725830078125,5.948591709136963,1.7032839059829712,5.909061908721924,4.9720845222473145,2.3385732173919678,1.0013316869735718,5.778818130493164,-5.718107223510742,-1.0119284391403198,-2.229527711868286,1.9508274793624878,-5.140979290008545,-5.8909430503845215,-1.6534665822982788,-5.8752031326293945,-5.493022918701172,-0.2637493908405304,-5.46849250793457,-1.9812110662460327,-1.3584775924682617,-4.472463607788086,3.5253238677978516,-4.0455522537231445,-5.330651760101318,-4.617809772491455,-0.16865776479244232,-6.036088466644287,-5.9777445793151855,2.5753979682922363,3.956835985183716,4.632040023803711,3.386075735092163,1.7004272937774658,5.368047714233398,4.409251689910889,2.735774517059326,1.4307764768600464,4.551485061645508,2.735797882080078,6.012877464294434,3.4722907543182373,2.5632009506225586,1.4193273782730103,5.85866641998291,4.3317551612854,1.3393526077270508,3.745622158050537,2.1166369915008545,3.0499680042266846,-2.9434521198272705,-2.1434855461120605,-3.7079434394836426,-1.3793293237686157,-4.379021644592285,2.7566912174224854,1.0301011800765991
126,5.586451530456543,-1.444289207458496,-2.5088601112365723,-3.2976226806640625,-6.063004016876221,-2.8446803092956543,-4.687771320343018,-1.401957392692566,-2.7316927909851074,-4.3703460693359375,-5.216235160827637,6.156405448913574,-3.2534170150756836,-4.7658371925354,-4.023986339569092,-2.7505714893341064,3.8959364891052246,0.7363619208335876,1.3060944080352783,1.7779362201690674,3.4035348892211914,0.3980640172958374,2.80263090133667,6.171918869018555,-6.178140640258789,2.5427565574645996,-2.9095981121063232,-0.5384190082550049,-3.416104793548584,-1.6091350317001343,-1.3259775638580322,-0.7571471929550171,-3.7799253463745117,-6.298834323883057,-2.6988320350646973,-5.8849639892578125,4.038049697875977,-1.7910852432250977,-3.536092519760132,-1.875091314315796,-1.1650421619415283,-4.799505710601807,-4.073387622833252,-2.609513759613037,-5.553887844085693,6.105108737945557,6.156553745269775,4.887479305267334,0.0783202052116394,4.699038982391357,5.407330513000488,3.894517183303833,4.44711971282959,1.332767128944397,1.9690624475479126,5.474379062652588,0.33147913217544556,5.613451957702637,1.1364994049072266,5.778809070587158,1.6539411544799805,5.847137928009033,5.129974365234375,2.2805233001708984,1.0605782270431519,5.750466346740723,-5.8756818771362305,-0.9200048446655273,-2.2351267337799072,1.9562616348266602,-5.149697780609131,-5.824982166290283,-1.6489524841308594,-5.852561950683594,-5.45114803314209,-0.24140828847885132,-5.328461647033691,-1.9915084838867188,-1.3477412462234497,-4.340399265289307,3.4032974243164062,-4.00823450088501,-5.35840368270874,-4.613986015319824,-0.12193278223276138,-6.037581920623779,-6.113447666168213,2.6247899532318115,4.110666751861572,4.74348783493042,3.2760915756225586,1.661217212677002,5.36414909362793,4.490872383117676,2.782503366470337,1.4530549049377441,4.567680358886719,2.8297855854034424,6.043530464172363,3.39967942237854,2.5304155349731445,1.4121633768081665,5.849666118621826,4.479891777038574,1.3061500787734985,3.752267360687256,2.2223243713378906,3.0224878787994385,-3.012742042541504,-2.274632215499878,-3.7927980422973633,-1.3117213249206543,-4.372832298278809,2.6921226978302,1.0221977233886719
